MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0015611	neutral lipid storage disease	MONDO:0016117	muscular lipidosis
MONDO:0006817	juxtacortical osteosarcoma	MONDO:0002628	peripheral osteosarcoma
MONDO:0011271	rigid spine muscular dystrophy 1	MONDO:0018948	multiminicore myopathy
MONDO:0010653	Renpenning syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0010303	colobomatous microphthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	MONDO:0016971	limb-girdle muscular dystrophy
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0002073	malignant pineal area germ cell neoplasm	MONDO:0003249	pineal gland cancer
MONDO:0010714	Pelizaeus-Merzbacher disease	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0000136	keratosis follicularis spinulosa decalvans	MONDO:0020162	secondary ectropion
MONDO:0020234	craniofacial anomaly with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020233	Dentocutaneous disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020232	musculoskeletal disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020231	cardiac disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020230	renal disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0018982	Niemann-Pick disease type C	MONDO:0020257|MONDO:0020244|MONDO:0004589	supranuclear oculomotor palsy|unclassified primitive or secondary maculopathy|hereditary retinal dystrophy
MONDO:0003508	choriocarcinoma of the testis	MONDO:0003403|MONDO:0006445|MONDO:0002871	testicular non-seminomatous germ cell cancer|testicular choriocarcinoma|testicular trophoblastic tumor
MONDO:0019516	exudative vitreoretinopathy	MONDO:0020248	vitreoretinal degeneration
MONDO:0019517	Waardenburg syndrome type 2	MONDO:0018094	Waardenburgs syndrome
MONDO:0000526	appendix carcinoid tumor	MONDO:0002882|MONDO:0001235	colon neuroendocrine neoplasm|appendix cancer
MONDO:0019453	refractory cytopenia with multilineage dysplasia	MONDO:0013667	myelodysplastic syndrome
MONDO:0018543	autosomal dominant hypocalcemia	MONDO:0016390	familial isolated hypoparathyroidism
MONDO:0018988	Iridocorneal endothelial syndrome	MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly
MONDO:0019450	lissencephaly with cerebellar hypoplasia	MONDO:0018838	lissencephaly (disease)
MONDO:0019457	therapy related acute myeloid leukemia and myelodysplastic syndrome	MONDO:0018874	acute myeloid leukemia
MONDO:0017615	benign familial infantile epilepsy	MONDO:0015642	benign partial infantile seizures
MONDO:0019454	myelodysplastic syndrome with excess blasts	MONDO:0013667	myelodysplastic syndrome
MONDO:0007108	anal canal carcinoma	MONDO:0003199	anal carcinoma
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	MONDO:0020242	genetic macular dystrophy
MONDO:0018053	trichothiodystrophy	MONDO:0017271	autosomal ichthyosis syndrome with prominent hair abnormalities
MONDO:0007639	fundus albipunctatus	MONDO:0016420	familial flecked retinopathy
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0003481	dysgerminoma of ovary	MONDO:0003408	ovarian primitive germ cell tumor
MONDO:0010574	syndromic X-linked intellectual disability 5	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0018446	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0009639	mitochondrial myopathy with lactic acidosis	MONDO:0009637	mitochondrial myopathy
MONDO:0011996	chronic myelogenous leukemia	MONDO:0005171|MONDO:0020312|MONDO:0004643	chronic myeloproliferative disorder|atypical chronic myeloid leukemia|myeloid leukemia
MONDO:0016471	pachyonychia congenita	MONDO:0020095	autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature
MONDO:0009637	mitochondrial myopathy	MONDO:0016117	muscular lipidosis
MONDO:0011581	dilated cardiomyopathy with woolly hair and keratoderma	MONDO:0020097|MONDO:0016337	autosomal recessive disease with focal palmoplantar keratoderma as a major feature|syndrome associated with dilated cardiomyopathy
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	MONDO:0016117	muscular lipidosis
MONDO:0020344	postsynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0002995	small intestine neuroendocrine neoplasm	MONDO:0018510	neuroendocrine tumor of the small intestine
MONDO:0020301	Prader-Willi syndrome due to paternal 15q11q13 deletion	MONDO:0008300	Prader-Willi syndrome
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0017704	familial partial epilepsy
MONDO:0010788	Leber hereditary optic neuropathy	MONDO:0016335|MONDO:0016327	mitochondrial disease with dilated cardiomyopathy|mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0019758	midline interhemispheric variant of holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0000215	epilepsy, familial focal, with variable foci	MONDO:0020310	familial focal epilepsy with variable foci
MONDO:0002681	choroid plexus cancer	MONDO:0002682	cerebral ventricle cancer
MONDO:0003438	combined small cell lung carcinoma	MONDO:0008433	small cell lung carcinoma
MONDO:0020511	precursor b-cell acute lymphoblastic leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0003153	adult brain stem glioma	MONDO:0002911	brain stem glioma
MONDO:0009279	triple-a syndrome	MONDO:0020194	congenital alacrima
MONDO:0019631	persistent hyperplastic primary vitreous	MONDO:0020247|MONDO:0020225	congenital vitreoretinal dysplasia|syndromic cataract
MONDO:0004600	monocytic leukemia	MONDO:0004643	myeloid leukemia
MONDO:0006087	appendix adenocarcinoma	MONDO:0003196|MONDO:0006028	appendix carcinoma|cecum adenocarcinoma
MONDO:0009276	Bernard-Soulier syndrome	MONDO:0016361	isolated hereditary giant platelet disorder
MONDO:0019037	progressive supranuclear palsy	MONDO:0020257	supranuclear oculomotor palsy
MONDO:0006082	anal squamous cell carcinoma	MONDO:0003199	anal carcinoma
MONDO:0003932	childhood optic nerve glioma	MONDO:0003235	optic nerve glioma
MONDO:0006776	hairy cell leukemia	MONDO:0004948	B-cell chronic lymphocytic leukemia
MONDO:0007256	hepatocellular carcinoma	MONDO:0018531	carcinoma of liver and intrahepatic biliary tract
MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020047	autosomal recessive syndromic cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0017279	young-onset Parkinson disease	MONDO:0014231	juvenile onset Parkinson disease 19A
MONDO:0007926	Waldenstrom macroglobulinemia	MONDO:0000432	lymphoplasmacytic lymphoma
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0009830	autosomal recessive early-onset Parkinson disease 15	MONDO:0017279	young-onset Parkinson disease
MONDO:0019342	Seckel syndrome	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0019341	tuberous sclerosis complex	MONDO:0019313|MONDO:0020191|MONDO:0015878	hereditary lymphedema|eyebrow/eyelashes pigmentation anomaly|rare disease with autism
MONDO:0000734	Ohdo syndrome and variants	MONDO:0017393	blepharophimosis-intellectual disability syndrome
MONDO:0004802	pulmonary eosinophilia	MONDO:0015691	hypereosinophilic syndrome
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	MONDO:0018276	muscular dystrophy-dystroglycanopathy
MONDO:0000915	Bernard-Soulier syndrome type A2	MONDO:0009276	Bernard-Soulier syndrome
MONDO:0019349	Sotos syndrome	MONDO:0020229	cerebral disease with cataract
MONDO:0009681	Ullrich congenital muscular dystrophy 1	MONDO:0000355	Ullrich congenital muscular dystrophy
MONDO:0020478	Leber plus disease	MONDO:0016335|MONDO:0016327	mitochondrial disease with dilated cardiomyopathy|mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0003234	optic nerve astrocytoma	MONDO:0003169|MONDO:0003235	diencephalic astrocytomas|optic nerve glioma
MONDO:0003235	optic nerve glioma	MONDO:0002109	pituitary cancer
MONDO:0019009	isolated focal cortical dysplasia	MONDO:0017094	cerebral cortical dysplasia
MONDO:0015776	rhizomelic chondrodysplasia punctata	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0007410	isolated cryptophthalmia	MONDO:0020153	cryptophthalmia
MONDO:0015805	intestinal botulism	MONDO:0016468	toxin-mediated infectious botulism
MONDO:0000455	cone dystrophy	MONDO:0020242	genetic macular dystrophy
MONDO:0009245	Friedreich ataxia	MONDO:0020264|MONDO:0016329|MONDO:0020046	spinocerebellar degenerescence and spastic paraparesis with an oculomotor anomaly|syndrome associated with hypertrophic cardiomyopathy|autosomal recessive degenerative and progressive cerebellar ataxia
MONDO:0004773	iridocyclitis (disease)	MONDO:0006651	anterior uveitis (disease)
MONDO:0004675	mitochondrial encephalomyopathy	MONDO:0009637	mitochondrial myopathy
MONDO:0016279	adenosarcoma of the cervix uteri	MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	MONDO:0016118	muscular glycogenosis
MONDO:0006076	adrenal gland neuroblastoma	MONDO:0005072	neuroblastoma
MONDO:0015372	autosomal dominant macrothrombocytopenia	MONDO:0016361	isolated hereditary giant platelet disorder
MONDO:0015373	Saldino-Mainzer syndrome	MONDO:0014284|MONDO:0004589|MONDO:0020240	short-rib thoracic dysplasia 10 with or without polydactyly|hereditary retinal dystrophy|syndromic retinitis pigmentosa
MONDO:0008271	polydactyly of an index finger	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0008270	polydactyly of a triphalangeal thumb	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0008272	polysyndactyly	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0009591	metachromatic leukodystrophy, juvenile form	MONDO:0018868	metachromatic leukodystrophy
MONDO:0018869	cobblestone lissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0018868	metachromatic leukodystrophy	MONDO:0020244|MONDO:0004589	unclassified primitive or secondary maculopathy|hereditary retinal dystrophy
MONDO:0015059	progressive non-fluent aphasia	MONDO:0011842	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	MONDO:0018276	muscular dystrophy-dystroglycanopathy
MONDO:0018947	centronuclear myopathy	MONDO:0020169	rare disorder with ptosis
MONDO:0005007	colon mucinous adenocarcinoma	MONDO:0002271	colon adenocarcinoma
MONDO:0000078	acrocephalopolysyndactyly	MONDO:0019530	non-syndromic syndactyly
MONDO:0018940	congenital myasthenic syndrome	MONDO:0020169|MONDO:0020260	rare disorder with ptosis|myasthenic syndrome with eye involvement
MONDO:0000179	Neu-Laxova syndrome	MONDO:0015148|MONDO:0017272	lissencephaly type 3|autosomal ichthyosis syndrome with prominent neurologics signs
MONDO:0021155	X-linked cone-rod dystrophy	MONDO:0015993|MONDO:0004589	cone-rod dystrophy|hereditary retinal dystrophy
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	MONDO:0017273	autosomal ichthyosis syndrome with fatal disease course
MONDO:0019794	autosomal dominant cerebellar ataxia type 4	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0009011	constriction rings syndrome	MONDO:0015167	amniotic bands
MONDO:0018222	X-linked intellectual disability due to GRIA3 anomalies	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0019792	autosomal dominant cerebellar ataxia type I	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0019793	autosomal dominant cerebellar ataxia type 3	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0006105	benign conjunctival neoplasm	MONDO:0020204	conjunctival tumor
MONDO:0018342	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	MONDO:0015369	Joubert syndrome and related disorders
MONDO:0002702	ovarian cystadenocarcinoma	MONDO:0002752	ovary adenocarcinoma
MONDO:0016830	Emery-Dreifuss muscular dystrophy	MONDO:0016334	neuromuscular disease with dilated cardiomyopathy
MONDO:0016381	hypertrichosis lanuginosa congenita	MONDO:0020185	eyebrow/eyelashes hypertrichosis
MONDO:0019518	Waardenburg-Shah syndrome	MONDO:0020276	pigmentation disorder with eye involvement, excluding albinism
MONDO:0003077	intraocular retinoblastoma	MONDO:0008380	retinoblastoma
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	MONDO:0020147	anophthalmia-microphthalmia syndrome
MONDO:0019933	acromegaly	MONDO:0007052	growth hormone secreting pituitary adenoma
MONDO:0003078	extraocular retinoblastoma	MONDO:0008380	retinoblastoma
MONDO:0007473	Duane retraction syndrome	MONDO:0015083|MONDO:0020253	nuclear oculomotor paralysis|syndrome with a symptomatic strabismus
MONDO:0007471	Doyne honeycomb retinal dystrophy	MONDO:0006949|MONDO:0016420	retinal drusen|familial flecked retinopathy
MONDO:0020346	synaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020345	presynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0002894	spinal chordoma	MONDO:0008978	chordoma (disease)
MONDO:0002893	chondroid chordoma	MONDO:0008978	chordoma (disease)
MONDO:0002892	skull base chordoma	MONDO:0008978	chordoma (disease)
MONDO:0020341	periventricular nodular heterotopia	MONDO:0016292	nodular neuronal heterotopia
MONDO:0017834	secondary hypereosinophilic syndrome	MONDO:0015691	hypereosinophilic syndrome
MONDO:0017720	GM2 gangliosidosis	MONDO:0017719	gangliosidosis
MONDO:0020269	syndromic ichthyosis associated with ocular features	MONDO:0020268	ichthyosis associated with ocular features
MONDO:0012815	Coats plus syndrome	MONDO:0020247	congenital vitreoretinal dysplasia
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	MONDO:0016362	attenuated familial adenomatous polyposis
MONDO:0004156	pancreatic colloid cystadenocarcinoma	MONDO:0002867	pancreatic cystadenocarcinoma
MONDO:0016722	pineoblastoma	MONDO:0003249	pineal gland cancer
MONDO:0006200	epithelioid cell uveal melanoma	MONDO:0006486	uveal melanoma
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	MONDO:0018544	X-linked adrenoleukodystrophy
MONDO:0009561	alpha-mannosidosis	MONDO:0020228	cataract associated with a metabolic disease
MONDO:0013229	hot water reflex epilepsy	MONDO:0017768	reflex epilepsy
MONDO:0011794	Dravet syndrome	MONDO:0016021	early infantile epileptic encephalopathy
MONDO:0004412	malignant spiradenoma	MONDO:0003207	eccrine adenocarcinoma
MONDO:0002670	ampulla of vater adenocarcinoma	MONDO:0017590|MONDO:0006186|MONDO:0002665	carcinoma of the ampulla of vater|duodenal adenocarcinoma|extrahepatic bile duct adenocarcinoma
MONDO:0005601	ovarian mucinous adenocarcinoma	MONDO:0002752	ovary adenocarcinoma
MONDO:0017582	pituitary adenocarcinoma (disease)	MONDO:0002109	pituitary cancer
MONDO:0017424	non-syndromic brachydactyly	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017425	preaxial polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0017426	postaxial polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0017422	Adactyly of hand	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	MONDO:0010401	X-linked myopathy with postural muscle atrophy
MONDO:0020178	palpebral lentiginosis	MONDO:0020177	pigmented palpebral tumor
MONDO:0020179	palpebral nevus	MONDO:0020177	pigmented palpebral tumor
MONDO:0020174	precancerous lesion of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0020175	malignant tumor of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0020176	palpebral sebaceous gland tumor	MONDO:0020171	palpebral tumor
MONDO:0009924	Hypocalcemic vitamin d-dependent rickets	MONDO:0017323	Hypocalcemic rickets
MONDO:0020170	congenital upper palpebral retraction	MONDO:0020168	Kinetic eyelid anomaly
MONDO:0020172	palpebral epidermal tumor	MONDO:0020171	palpebral tumor
MONDO:0020173	benign tumor of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0016980	ATR-X-related syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0019012	Carpenter syndrome	MONDO:0019796	acrocephalosyndactyly
MONDO:0007350	coloboma, ocular, autosomal dominant	MONDO:0016023	ocular coloboma
MONDO:0007686	gray platelet syndrome	MONDO:0020117	alpha granule disease
MONDO:0020078	acute myeloid leukemia with recurrent genetic anomaly	MONDO:0018874	acute myeloid leukemia
MONDO:0012582	interstitial lung disease due to ABCA3 deficiency	MONDO:0012580	hereditary pulmonary alveolar proteinosis
MONDO:0003196	appendix carcinoma	MONDO:0001235|MONDO:0006029	appendix cancer|cecum carcinoma
MONDO:0008785	pyridoxine-refractory autosomal recessive sideroblastic anemia	MONDO:0016828	autosomal recessive sideroblastic anemia
MONDO:0003198	small intestine adenocarcinoma	MONDO:0018508	rare carcinoma of small intestine
MONDO:0010144	tibial hemimelia	MONDO:0016240	hemimelia
MONDO:0001036	hypopyon	MONDO:0004773	iridocyclitis (disease)
MONDO:0010419	X-linked sideroblastic anemia	MONDO:0020099	constitutional sideroblastic anemia
MONDO:0005514	nanophthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0018906	follicular lymphoma	MONDO:0004949	neoplasm of mature b-cells
MONDO:0019597	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
MONDO:0018905	diffuse large B-cell lymphoma	MONDO:0004949	neoplasm of mature b-cells
MONDO:0017140	L1 syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0009290	glycogen storage disease II	MONDO:0016118|MONDO:0016325|MONDO:0016326|MONDO:0016341	muscular glycogenosis|glycogen storage disease with hypertrophic cardiomyopathy|lysosomal disease with hypertrophic cardiomyopathy|lysosomal disease with restrictive cardiomyopathy
MONDO:0018305	chronic granulomatous disease	MONDO:0017259|MONDO:0017260|MONDO:0017261	systemic diseases with anterior uveitis|systemic diseases with posterior uveitis|systemic diseases with panuveitis
MONDO:0006028	cecum adenocarcinoma	MONDO:0002271|MONDO:0006029	colon adenocarcinoma|cecum carcinoma
MONDO:0003994	vagina botryoid rhabdomyosarcoma	MONDO:0002578	botryoid rhabdomyosarcoma
MONDO:0008340	congenital ptosis (disease)	MONDO:0020169	rare disorder with ptosis
MONDO:0020181	Mesenchymatous palpebral tumor	MONDO:0020171	palpebral tumor
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:0004949	neoplasm of mature b-cells
MONDO:0020185	eyebrow/eyelashes hypertrichosis	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0020186	eyebrow hypertrophy	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0020189	eyebrow/eyelashes structural anomaly	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0020188	congenital absence of the eyebrow/eyelashes	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0015736	intermediate nemaline myopathy	MONDO:0018701	congenital nemaline myopathy
MONDO:0015737	Typical nemaline myopathy	MONDO:0018701	congenital nemaline myopathy
MONDO:0015735	severe congenital nemaline myopathy	MONDO:0018701	congenital nemaline myopathy
MONDO:0011916	Charcot-Marie-tooth disease axonal type 2K	MONDO:0018993	Charcot-Marie-tooth disease type 2
MONDO:0010666	Miles-Carpenter syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0018286	non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature	MONDO:0015919	syndromic neurometabolic disease with non-X-linked intellectual disability
MONDO:0015167	amniotic bands	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0002914	childhood brain stem neoplasm	MONDO:0002915	childhood infratentorial neoplasm
MONDO:0020228	cataract associated with a metabolic disease	MONDO:0020227	systemic disease with cataract
MONDO:0020229	cerebral disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020381	patterned macular dystrophy	MONDO:0018973	patterned dystrophy of the retinal pigment epithelium
MONDO:0020380	autosomal dominant cerebellar ataxia	MONDO:0020140|MONDO:0020263	late-onset ataxia with dementia|spinocerebellar ataxia with oculomotor anomaly
MONDO:0015942	Frontometaphyseal dysplasia	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0020220	Corneoiridogoniodysgenesis	MONDO:0020217	glaucoma associated with neural crest cell migration anomaly
MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly	MONDO:0020216	secondary dysgenetic glaucoma
MONDO:0019523	Walker-Warburg syndrome	MONDO:0020247|MONDO:0018132	congenital vitreoretinal dysplasia|congenital muscular alpha-dystroglycanopathy with brain and eye anomalies
MONDO:0011468	hereditary motor and sensory neuropathy, Okinawa type	MONDO:0018993	Charcot-Marie-tooth disease type 2
MONDO:0020227	systemic disease with cataract	MONDO:0020225	syndromic cataract
MONDO:0017569	de Barsy syndrome	MONDO:0020228|MONDO:0016175	cataract associated with a metabolic disease|cutis laxa
MONDO:0014231	juvenile onset Parkinson disease 19A	MONDO:0018321	atypical juvenile parkinsonism
MONDO:0018277	congenital muscular dystrophy with cerebellar involvement	MONDO:0018276	muscular dystrophy-dystroglycanopathy
MONDO:0002457	Treacher-Collins syndrome	MONDO:0020157|MONDO:0020169|MONDO:0020167|MONDO:0020190|MONDO:0020253	syndromic palpebral coloboma|rare disorder with ptosis|malposition of external canthus|eyebrow/eyelashes distichiasis|syndrome with a symptomatic strabismus
MONDO:0010383	fragile X syndrome	MONDO:0020119|MONDO:0015878|MONDO:0020253	X-linked syndromic intellectual disability|rare disease with autism|syndrome with a symptomatic strabismus
MONDO:0008280	Peutz-Jeghers syndrome	MONDO:0020203|MONDO:0020178	pigmented conjunctival lesion|palpebral lentiginosis
MONDO:0003327	peripheral ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
MONDO:0017893	inherited acute myeloid leukemia	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0003325	nodular ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
MONDO:0003490	ampulla of vater squamous cell carcinoma	MONDO:0017590|MONDO:0006203	carcinoma of the ampulla of vater|extrahepatic bile duct squamous cell carcinoma
MONDO:0018598	neonatal adrenoleukodystrophy	MONDO:0011101	peroxisome biogenesis disorder 1B
MONDO:0019683	syndactyly type 2	MONDO:0019530	non-syndromic syndactyly
MONDO:0007640	Sorsbys fundus dystrophy	MONDO:0020244|MONDO:0004589	unclassified primitive or secondary maculopathy|hereditary retinal dystrophy
MONDO:0007311	Charcot-Marie-tooth disease type 1E	MONDO:0019011	Charcot-Marie-tooth disease type 1
MONDO:0016485	Usher syndrome type 3	MONDO:0019501	Usher syndrome
MONDO:0016484	Usher syndrome type 2	MONDO:0019501	Usher syndrome
MONDO:0008734	adrenocortical carcinoma, hereditary	MONDO:0006639|MONDO:0003008	adrenal cortex carcinoma|hereditary renal cell carcinoma
MONDO:0008048	autosomal dominant centronuclear myopathy	MONDO:0018947	centronuclear myopathy
MONDO:0016649	Warburg micro syndrome	MONDO:0015147|MONDO:0016073	other syndrome with lissencephaly as a major feature|syndromic microphthalmia
MONDO:0020310	familial focal epilepsy with variable foci	MONDO:0017704	familial partial epilepsy
MONDO:0020311	chronic myelomonocytic leukemia	MONDO:0005171|MONDO:0006311	chronic myeloproliferative disorder|myelodysplastic/myeloproliferative neoplasm
MONDO:0020312	atypical chronic myeloid leukemia	MONDO:0006311	myelodysplastic/myeloproliferative neoplasm
MONDO:0020254	craniostenosis associated with a strabismus	MONDO:0020253	syndrome with a symptomatic strabismus
MONDO:0016576	split hand-foot malformation	MONDO:0017423	split hand or/and split foot malformation
MONDO:0016647	autosomal recessive Stickler syndrome	MONDO:0019354	Stickler syndrome
MONDO:0003402	testicular yolk sac tumor	MONDO:0003403	testicular non-seminomatous germ cell cancer
MONDO:0003407	ovarian yolk sac tumor	MONDO:0003408	ovarian primitive germ cell tumor
MONDO:0018116	galactosemia	MONDO:0020228	cataract associated with a metabolic disease
MONDO:0018045	Hoyeraal-Hreidarsson syndrome	MONDO:0010584	dyskeratosis congenita, X-linked
MONDO:0005933	pulmonary blastoma	MONDO:0006279	lung sarcomatoid carcinoma
MONDO:0004365	necrotic uveal melanoma	MONDO:0006486	uveal melanoma
MONDO:0012145	macular degeneration, age-related, 3	MONDO:0005150	age-related macular degeneration
MONDO:0019627	isolated congenital alacrima	MONDO:0020194	congenital alacrima
MONDO:0019628	Rieger anomaly	MONDO:0011233	Axenfeld-Rieger syndrome type 3
MONDO:0019629	sclerocornea (disease)	MONDO:0020219	Corneogoniodysgenesis
MONDO:0007896	acute monocytic leukemia	MONDO:0004600|MONDO:0011118	monocytic leukemia|bilineal acute myeloid leukemia
MONDO:0017305	syndromic oculocutaneous albinism	MONDO:0018910	oculocutaneous albinism
MONDO:0017304	ocular albinism (disease)	MONDO:0020275	oculocutaneous or ocular albinism
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0020178|MONDO:0020297	palpebral lentiginosis|Noonan syndrome and Noonan-related syndrome
MONDO:0017267	Self-healing collodion baby	MONDO:0009441	autosomal recessive congenital ichthyosis 1
MONDO:0017264	syndromic recessive X-linked ichthyosis	MONDO:0020269	syndromic ichthyosis associated with ocular features
MONDO:0010518	Wiskott-Aldrich syndrome	MONDO:0020118	dense granule disease
MONDO:0017260	systemic diseases with posterior uveitis	MONDO:0001280	choroiditis
MONDO:0017261	systemic diseases with panuveitis	MONDO:0017255	panuveitis (disease)
MONDO:0019354	Stickler syndrome	MONDO:0020232|MONDO:0020248	musculoskeletal disease with cataract|vitreoretinal degeneration
MONDO:0014284	short-rib thoracic dysplasia 10 with or without polydactyly	MONDO:0018770	Jeune syndrome
MONDO:0006980	struma ovarii	MONDO:0002372	ovarian monodermal and highly specialized teratoma
MONDO:0019353	Stargardt disease	MONDO:0016420|MONDO:0005150	familial flecked retinopathy|age-related macular degeneration
MONDO:0009698	Unverricht-Lundborg syndrome	MONDO:0020074	progressive myoclonic epilepsy
MONDO:0008982	central areolar choroidal dystrophy	MONDO:0020243	colobomatous and areolar dystrophy
MONDO:0009692	primary myelofibrosis	MONDO:0005171	chronic myeloproliferative disorder
MONDO:0011283	mitochondrial DNA depletion syndrome 1	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0010683	X-linked centronuclear myopathy	MONDO:0018947|MONDO:0020119	centronuclear myopathy|X-linked syndromic intellectual disability
MONDO:0003249	pineal gland cancer	MONDO:0003766	thalamic cancer
MONDO:0003248	adult pineal parenchymal tumor	MONDO:0003249	pineal gland cancer
MONDO:0020202	conjunctival lymphangiectasia	MONDO:0020199	conjunctival vascular anomaly
MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0015746	male infertility due to globozoospermia	MONDO:0018394	male infertility with teratozoospermia due to single gene mutation
MONDO:0018163	autosomal recessive cutis laxa type 2A	MONDO:0019573	autosomal recessive cutis laxa type 2
MONDO:0012240	nemaline myopathy 4	MONDO:0015738|MONDO:0015737	childhood-onset nemaline myopathy|Typical nemaline myopathy
