MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0014543	congenital myasthenic syndrome 14	MONDO:0000182|MONDO:0018144	congenital myasthenic syndrome with tubular aggregates|congenital myasthenic syndromes with glycosylation defect
MONDO:0012855	Joubert syndrome 8	MONDO:0018772	Joubert syndrome
MONDO:0012913	wilms tumor, aniridia, genitourinary anomalies, mental retardation, and obesity syndrome	MONDO:0008681	WAGR syndrome
MONDO:0012912	pseudopseudohypoparathyroidism	MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy
MONDO:0012911	pseudohypoparathyroidism type 1C	MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy
MONDO:0010065	spinocerebellar degeneration with slow eye movements	MONDO:0008458	spinocerebellar ataxia type 2
MONDO:0004110	refractory hairy cell leukemia	MONDO:0006776	hairy cell leukemia
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	MONDO:0018045	Hoyeraal-Hreidarsson syndrome
MONDO:0004113	HCL-v	MONDO:0006776	hairy cell leukemia
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0015095	Peters anomaly-cataract syndrome	MONDO:0011414	Peters anomaly (disease)
MONDO:0010566	X-linked cone-rod dystrophy 1	MONDO:0021155	X-linked cone-rod dystrophy
MONDO:0011600	congenital myasthenic syndrome 4A	MONDO:0020344	postsynaptic congenital myasthenic syndrome
MONDO:0013994	Joubert syndrome 20	MONDO:0016364|MONDO:0018772	Joubert syndrome with ocular defect|Joubert syndrome
MONDO:0010208	Wrinkly skin syndrome	MONDO:0018163	autosomal recessive cutis laxa type 2A
MONDO:0008736	peroxisome biogenesis disorder 2B	MONDO:0019174|MONDO:0018598	infantile Refsum disease|neonatal adrenoleukodystrophy
MONDO:0020526	acute megakaryoblastic leukemia in down syndrome	MONDO:0018872	acute megakaryoblastic leukemia
MONDO:0011697	Waardenburg syndrome type 2C	MONDO:0019517	Waardenburg syndrome type 2
MONDO:0012144	Waardenburg syndrome type 2D	MONDO:0019517	Waardenburg syndrome type 2
MONDO:0012220	Griscelli syndrome type 3	MONDO:0018306	Griscelli syndrome
MONDO:0014288	Joubert syndrome 21	MONDO:0018772|MONDO:0018342	Joubert syndrome|Joubert syndrome with Jeune asphyxiating thoracic dystrophy
MONDO:0010841	Waardenburg syndrome type 2B	MONDO:0019517	Waardenburg syndrome type 2
MONDO:0009690	congenital myasthenic syndrome 10	MONDO:0020344	postsynaptic congenital myasthenic syndrome
MONDO:0009691	mycosis fungoides	MONDO:0015821	mycosis fungoides and variants
MONDO:0011281	congenital myasthenic syndrome 5	MONDO:0020346	synaptic congenital myasthenic syndrome
MONDO:0014164	Meckel syndrome, type 11	MONDO:0018921	Meckel syndrome
MONDO:0010642	Lesch-Nyhan phenotype with normal Hgprt	MONDO:0010298	Lesch-Nyhan syndrome
MONDO:0012137	Carney complex-trismus-pseudocamptodactyly syndrome	MONDO:0015285	Carney complex
MONDO:0011428	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3	MONDO:0010004	EEC syndrome
MONDO:0018871	acute myelomonocytic leukemia M4	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0009783	progressive external ophthalmoplegia with mitochondrial Dna deletions, autosomal recessive 1	MONDO:0000090|MONDO:0016810	progressive external ophthalmoplegia with mitochondrial DNA deletions|autosomal recessive progressive external ophthalmoplegia
MONDO:0004017	pineal region immature teratoma	MONDO:0004015	pineal region teratoma
MONDO:0004016	pineal region mature teratoma	MONDO:0004015	pineal region teratoma
MONDO:0004013	adult vagina botryoid rhabdomyosarcoma	MONDO:0003994	vagina botryoid rhabdomyosarcoma
MONDO:0015198	aniridia-ptosis-intellectual disability-familial obesity syndrome	MONDO:0020148	syndromic aniridia
MONDO:0009147	ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, autosomal recessive	MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia
MONDO:0006119	breast mucosa-associated lymphoid tissue lymphoma	MONDO:0007650	MALT lymphoma
MONDO:0008417	sclerocornea, autosomal dominant	MONDO:0019629	sclerocornea (disease)
MONDO:0009148	Rosselli-Gulienetti syndrome	MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0014724	Joubert syndrome 24	MONDO:0018772	Joubert syndrome
MONDO:0015633	Bazex syndrome	MONDO:0010535	Bazex-DuprC)-Christol syndrome
MONDO:0008671	Waardenburg syndrome type 2A	MONDO:0019517	Waardenburg syndrome type 2
MONDO:0020353	von Hippel anomaly	MONDO:0011414	Peters anomaly (disease)
MONDO:0011493	Stickler syndrome type 2	MONDO:0019354	Stickler syndrome
MONDO:0011558	Usher syndrome type 2C	MONDO:0016484	Usher syndrome type 2
MONDO:0017730	metachromatic leukodystrophy, adult form	MONDO:0009591	metachromatic leukodystrophy, juvenile form
MONDO:0017732	alpha-mannosidosis, infantile form	MONDO:0009561	alpha-mannosidosis
MONDO:0017733	alpha-mannosidosis, adult form	MONDO:0009561	alpha-mannosidosis
MONDO:0014022	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	MONDO:0019523	Walker-Warburg syndrome
MONDO:0013608	Joubert syndrome 13	MONDO:0018772	Joubert syndrome
MONDO:0013609	Meckel syndrome, type 10	MONDO:0018921	Meckel syndrome
MONDO:0011088	congenital myasthenic syndrome 1A	MONDO:0020344	postsynaptic congenital myasthenic syndrome
MONDO:0014656	progressive external ophthalmoplegia with mitochondrial Dna deletions, autosomal recessive 2	MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions
MONDO:0013606	Hermansky-Pudlak syndrome 9	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0013199	tuberous sclerosis 2	MONDO:0019341	tuberous sclerosis complex
MONDO:0010555	X-linked chondrodysplasia punctata 1	MONDO:0010556	X-linked chondrodysplasia punctata
MONDO:0019317	follicular atrophoderma-basal cell carcinoma	MONDO:0010535	Bazex-DuprC)-Christol syndrome
MONDO:0014939	congenital myasthenic syndrome 20	MONDO:0020345	presynaptic congenital myasthenic syndrome
MONDO:0009558	Treacher Collins syndrome 3	MONDO:0007944	Treacher-Collins syndrome 1
MONDO:0020326	lymphomatoid papulosis	MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease
MONDO:0020321	acute undifferentiated leukemia	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0020320	acute myeloblastic leukemia with maturation	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0020322	acute biphenotypic leukemia	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0002669	ampullary signet ring cell adenocarcinoma	MONDO:0002670	ampulla of vater adenocarcinoma
MONDO:0007299	Sotos syndrome 1	MONDO:0019349	Sotos syndrome
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease
MONDO:0011175	FRDA2	MONDO:0009245	Friedreich ataxia
MONDO:0012662	Usher syndrome type 2D	MONDO:0016484	Usher syndrome type 2
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0008955	Cerebrooculofacioskeletal syndrome 1	MONDO:0008926	COFS syndrome
MONDO:0008956	congenital neuronal ceroid lipofuscinosis	MONDO:0019261	infantile neuronal ceroid lipofuscinosis
MONDO:0013932	peroxisome biogenesis disorder 5A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0013933	peroxisome biogenesis disorder 5B	MONDO:0019174|MONDO:0018598	infantile Refsum disease|neonatal adrenoleukodystrophy
MONDO:0013930	peroxisome biogenesis disorder 4A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0013931	peroxisome biogenesis disorder 4B	MONDO:0019174|MONDO:0018598	infantile Refsum disease|neonatal adrenoleukodystrophy
MONDO:0013936	peroxisome biogenesis disorder 6A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0013937	peroxisome biogenesis disorder 6B	MONDO:0019174|MONDO:0018598	infantile Refsum disease|neonatal adrenoleukodystrophy
MONDO:0013935	Usher syndrome type 1J	MONDO:0010168	Usher syndrome type 1
MONDO:0008796	aniridia-renal agenesis-psychomotor retardation syndrome	MONDO:0020148	syndromic aniridia
MONDO:0009959	peroxisome biogenesis disorder type 3B	MONDO:0019174|MONDO:0018598	infantile Refsum disease|neonatal adrenoleukodystrophy
MONDO:0008795	aniridia-cerebellar ataxia-intellectual disability syndrome	MONDO:0020148	syndromic aniridia
MONDO:0010171	Usher syndrome type 1C	MONDO:0010168	Usher syndrome type 1
MONDO:0010170	Usher syndrome type 3A	MONDO:0016485	Usher syndrome type 3
MONDO:0016814	maternally-inherited Leigh syndrome	MONDO:0009723	Leigh syndrome
MONDO:0014885	Hermansky-Pudlak syndrome 10; HPS10	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0004051	aleukemic monocytic leukemia cutis	MONDO:0007896	acute monocytic leukemia
MONDO:0017176	Machado-Joseph disease type 3	MONDO:0007182	Machado-Joseph disease
MONDO:0017174	Machado-Joseph disease type 1	MONDO:0007182	Machado-Joseph disease
MONDO:0017175	Machado-Joseph disease type 2	MONDO:0007182	Machado-Joseph disease
MONDO:0012553	Cerebrooculofacioskeletal syndrome 2	MONDO:0008926	COFS syndrome
MONDO:0012554	Cerebrooculofacioskeletal syndrome 4	MONDO:0008926	COFS syndrome
MONDO:0006150	colon Burkitt lymphoma	MONDO:0007243	Burkitts lymphoma
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	MONDO:0018045	Hoyeraal-Hreidarsson syndrome
MONDO:0010671	microphthalmia, syndromic 1	MONDO:0018924	microphthalmia, Lenz type
MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	MONDO:0018939	muscle-eye-brain disease
MONDO:0015199	aniridia-intellectual disability syndrome	MONDO:0020148	syndromic aniridia
MONDO:0012308	Joubert syndrome 4	MONDO:0018772	Joubert syndrome
MONDO:0007120	aniridia-absent patella syndrome	MONDO:0020148	syndromic aniridia
MONDO:0014578	congenital myasthenic syndrome 17	MONDO:0020344	postsynaptic congenital myasthenic syndrome
