MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0016577	biliary atresia with splenic malformation syndrome	MONDO:0015214	syndromic visceral malformation
MONDO:0004420	breast malignant eccrine spiradenoma	MONDO:0015981|MONDO:0015870|MONDO:0004988	rare genetic gynecological tumor|rare malignant breast tumor|breast adenocarcinoma
MONDO:0003437	occult small cell lung carcinoma	MONDO:0008433	small cell lung carcinoma
MONDO:0004422	cerebral falx meningioma	MONDO:0002997	anterior cranial fossa meningioma
MONDO:0004423	central nervous system osteosarcoma	MONDO:0019117|MONDO:0017127|MONDO:0002217	rare genetic neurological disorder|genetic soft tissue tumor|central nervous system sarcoma
MONDO:0004424	familial glomangioma	MONDO:0020030|MONDO:0017127	rare genetic renal disease|genetic soft tissue tumor
MONDO:0003349	central nervous system leiomyosarcoma	MONDO:0002217	central nervous system sarcoma
MONDO:0005821	late congenital syphilis	MONDO:0005714	congenital syphilis
MONDO:0005820	Lassa fever	MONDO:0018087	viral hemorrhagic fever
MONDO:0005826	lipid pneumonia	MONDO:0002572	aspiration pneumonitis
MONDO:0005825	leptospirosis	MONDO:0019519	rare skin disease
MONDO:0003439	urinary bladder villous adenoma	MONDO:0004987	bladder tumor
MONDO:0005772	geotrichosis	MONDO:0002312	opportunistic mycosis
MONDO:0005770	genital herpes	MONDO:0004609	herpes simplex
MONDO:0005778	haemonchiasis	MONDO:0005994	trichostrongyloidiasis
MONDO:0007551	localized epidermolysis bullosa simplex	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0007550	epidermolysis bullosa simplex Dowling-Meara type	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0007881	tooth agenesis, selective, 4	MONDO:0005486	tooth agenesis
MONDO:0007880	congenital laryngeal web	MONDO:0015504|MONDO:0018562	larynx anomaly|genetic otorhinolaryngological malformation
MONDO:0007555	epidermolysis bullosa simplex Ogna type	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0007554	generalized epidermolysis bullosa simplex, non-Dowling-Meara type	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0007556	epidermolysis bullosa simplex with mottled pigmentation	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	MONDO:0017891|MONDO:0015950|MONDO:0019300	inherited renal cancer-predisposing syndrome|rare genetic skin tumor|rare skin tumor or hamartoma
MONDO:0013918	distal tetrasomy 15q	MONDO:0017806	15q overgrowth syndrome
MONDO:0013910	hypogonadotropic hypogonadism 8 with or without anosmia	MONDO:0018800	Kallmann syndrome
MONDO:0013911	hypogonadotropic hypogonadism 9 with or without anosmia	MONDO:0018800	Kallmann syndrome
MONDO:0013913	hypogonadotropic hypogonadism 11 with or without anosmia	MONDO:0018800	Kallmann syndrome
MONDO:0013933	peroxisome biogenesis disorder 5B	MONDO:0019174	infantile Refsum disease
MONDO:0001072	mild pre-eclampsia	MONDO:0005081	preeclampsia
MONDO:0015874	benign ductal tumor of breast	MONDO:0015868	rare breast tumor
MONDO:0015871	benign breast phyllodes tumor	MONDO:0000624|MONDO:0000620	female reproductive organ benign neoplasm|breast benign neoplasm
MONDO:0015873	Paget disease of the nipple	MONDO:0015870	rare malignant breast tumor
MONDO:0001431	nutritional optic neuropathy	MONDO:0005885	optic neuritis
MONDO:0009012	multiple pterygium-malignant hyperthermia syndrome	MONDO:0018753|MONDO:0015168|MONDO:0015501|MONDO:0019117	rare disease with malignant hyperthermia|arthrogryposis multiplex congenita|syndrome or malformation associated with head and neck malformations|rare genetic neurological disorder
MONDO:0009016	band keratopathy	MONDO:0018102|MONDO:0001515	corneal dystrophy (disease)|corneal degeneration
MONDO:0009015	corneal dystrophy-perceptive deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0001066	late yaws	MONDO:0006019	yaws
MONDO:0001258	vertebral artery occlusion	MONDO:0000812	vertebral column disease
MONDO:0001250	keratomalacia	MONDO:0001515	corneal degeneration
MONDO:0001438	postinflammatory pulmonary fibrosis	MONDO:0002771	pulmonary fibrosis
MONDO:0001252	Plummers disease	MONDO:0004425	hyperthyroidism
MONDO:0001255	ventilation pneumonitis	MONDO:0004553	extrinsic allergic alveolitis
MONDO:0001257	retinal microaneurysm	MONDO:0002311	retinal vascular disease
MONDO:0010331	coronary heart disease, susceptibility to, 3	MONDO:0005010	coronary artery disease
MONDO:0010330	primary ciliary dyskinesia-retinitis pigmentosa syndrome	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0010621	child syndrome	MONDO:0017269|MONDO:0015161|MONDO:0000654|MONDO:0019240|MONDO:0015331	X-linked ichthyosis syndrome|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|connective tissue benign neoplasm|sterol biosynthesis disorder|malformation syndrome with skin/mucosae involvement
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010335	X-linked cone-rod dystrophy 3	MONDO:0021155	X-linked cone-rod dystrophy
MONDO:0010626	X-linked hyper-IgM syndrome	MONDO:0015975	hyper-IgM syndrome with susceptibility to opportunistic infections
MONDO:0020349	acute motor axonal neuropathy	MONDO:0016218	Guillain-BarrC) syndrome
MONDO:0020348	acute motor and sensory axonal neuropathy	MONDO:0016218	Guillain-BarrC) syndrome
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	MONDO:0015952|MONDO:0018451	genetic neurodegenerative disease|X-linked distal hereditary motor neuropathy
MONDO:0018656	tremor-ataxia-central hypomyelination syndrome	MONDO:0004884|MONDO:0000557	eye degenerative disease|hereditary ataxia
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:0019287|MONDO:0015356|MONDO:0019288	ectodermal dysplasia syndrome|hereditary neoplastic syndrome|pigmentation anomaly of the skin
MONDO:0018655	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0018658	19p13.3 microduplication syndrome	MONDO:0013336	chromosome 19p13.13 deletion syndrome
MONDO:0008127	Ophthalmomandibulomelic dysplasia	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0007603	Feltys syndrome	MONDO:0015822	acquired neutropenia
MONDO:0004485	interstitial myocarditis	MONDO:0004492	mediastinitis
MONDO:0006709	common bile duct neoplasm	MONDO:0005304	biliary tract neoplasm (disease)
MONDO:0006703	chronic interstitial cystitis	MONDO:0018301	interstitial cystitis
MONDO:0006701	chromophobe adenoma	MONDO:0006373	pituitary gland adenoma
MONDO:0014830	platelet-type bleeding disorder 20	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0014837	hereditary thrombocytopenia with early-onset myelofibrosis	MONDO:0020076|MONDO:0015984	myeloproliferative neoplasm|rare genetic immune disease
MONDO:0014835	striatal degeneration, autosomal dominant 2; ADSD2	MONDO:0015957|MONDO:0015952	rare genetic movement disorder|genetic neurodegenerative disease
MONDO:0014838	Coffin-Siris syndrome 5; CSS5	MONDO:0015452	Coffin-Siris syndrome
MONDO:0012669	Legius syndrome	MONDO:0020063	malformation syndrome with hamartosis
MONDO:0008867	biliary atresia	MONDO:0015213	non-syndromic visceral malformation
MONDO:0012663	Plasmodium falciparum fever episodes quantitative trait locus 1	MONDO:0005136	malaria
MONDO:0012662	Usher syndrome type 2D	MONDO:0016484	Usher syndrome type 2
MONDO:0008869	Seckel syndrome 1	MONDO:0019342	Seckel syndrome
MONDO:0012667	dilated cardiomyopathy 1W	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0010169	Usher syndrome type 2A	MONDO:0016484	Usher syndrome type 2
MONDO:0018903	sarcocystosis	MONDO:0019519|MONDO:0005707	rare skin disease|coccidiosis
MONDO:0018900	Corticosteroid-sensitive aseptic abscess syndrome	MONDO:0019546	other acquired skin disease
MONDO:0015406	cerebrofacial arteriovenous metameric syndrome type 1	MONDO:0015405	cerebrofacial arteriovenous metameric syndrome
MONDO:0018358	neonatal autoimmune hemolytic anemia	MONDO:0018356	secondary neonatal autoimmune disease
MONDO:0019727	mixed cryoglobulinemia type III	MONDO:0007407	Cryoglobulinemic vasculitis
MONDO:0019726	type II mixed cryoglobulinemia	MONDO:0007407	Cryoglobulinemic vasculitis
MONDO:0013128	hyperuricemia-anemia-renal failure syndrome	MONDO:0015962|MONDO:0019744|MONDO:0000608	genetic renal tubular disease|rare renal tubular disease|familial juvenile hyperuricemic nephropathy
MONDO:0006913	pneumococcal meningitis	MONDO:0015659|MONDO:0006670|MONDO:0020010	infectious disease with epilepsy|bacterial meningitis|infectious disease of the nervous system
MONDO:0012088	primary ciliary dyskinesia 5	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012085	primary ciliary dyskinesia 3	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	MONDO:0019058	neurometabolic disease
MONDO:0012087	primary ciliary dyskinesia 4	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012081	15q11q13 microduplication syndrome	MONDO:0015680	rare pervasive developmental disorder
MONDO:0012080	neuronopathy, distal hereditary motor, type 2B	MONDO:0015952	genetic neurodegenerative disease
MONDO:0012556	DK1-CDG	MONDO:0018289	congenital disorder of glycosylation with dilated cardiomyopathy
MONDO:0006268	liver diffuse large b-cell lymphoma	MONDO:0004695|MONDO:0015507|MONDO:0015984	liver lymphoma|rare genetic hepatic disease|rare genetic immune disease
MONDO:0002754	extramedullary plasmacytoma	MONDO:0005615	plasmacytoma
MONDO:0002755	solitary osseous plasmacytoma	MONDO:0005615	plasmacytoma
MONDO:0002756	solitary plasmacytoma of chest wall	MONDO:0005615|MONDO:0005872	plasmacytoma|nervous system cancer
MONDO:0003087	breast mucoepidermoid carcinoma	MONDO:0004988	breast adenocarcinoma
MONDO:0003083	venous hemangioma	MONDO:0006500	hemangioma
MONDO:0003082	filamentary keratitis	MONDO:0003085	keratitis
MONDO:0004558	thyroid gland macrofollicular adenoma	MONDO:0005032	follicular thyroid adenoma
MONDO:0011217	Desmosterolosis	MONDO:0019240	sterol biosynthesis disorder
MONDO:0003279	testicular infarct	MONDO:0002329	testicular disease
MONDO:0011219	Frieds tooth and nail syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0011218	autosomal recessive congenital ichthyosis 11	MONDO:0017265	autosomal recessive congenital ichthyosis
MONDO:0002138	allergic contact dermatitis of eyelid	MONDO:0006525	allergic contact dermatitis
MONDO:0002139	sigmoid disease	MONDO:0003409	colonic disease
MONDO:0002133	chronic rheumatic pericarditis	MONDO:0005904	pericarditis (disease)
MONDO:0004367	petroclival meningioma	MONDO:0002998	skull base meningioma
MONDO:0004364	choroid necrotic melanoma	MONDO:0019048	rare vascular disease
MONDO:0009241	Fountain syndrome	MONDO:0019589|MONDO:0015983|MONDO:0015159	syndromic genetic deafness|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0004360	breast osteosarcoma	MONDO:0015981|MONDO:0017127	rare genetic gynecological tumor|genetic soft tissue tumor
MONDO:0003661	breast lymphoma	MONDO:0015981|MONDO:0005062|MONDO:0015870	rare genetic gynecological tumor|lymphoma|rare malignant breast tumor
MONDO:0003660	adult lymphoma	MONDO:0005062	lymphoma
MONDO:0009249	hereditary fructose intolerance	MONDO:0015188|MONDO:0017706|MONDO:0019743|MONDO:0017689	metabolic disease with intestinal involvement|disorder of carbohydrate absorption and transport|nephropathy secondary to a storage or other metabolic disease|disorder of fructose metabolism
MONDO:0004368	sphenoorbital meningioma	MONDO:0002998	skull base meningioma
MONDO:0019357	congenital narrowing of cervical spinal canal	MONDO:0015141	Medullar disease
MONDO:0007411	cutis laxa, autosomal dominant 1	MONDO:0019571	autosomal dominant cutis laxa
MONDO:0008612	tuberous sclerosis 1	MONDO:0019341	tuberous sclerosis complex
MONDO:0000288	polycystic echinococcosis	MONDO:0005738	echinococcosis
MONDO:0000283	Korean hemorrhagic fever	MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome
MONDO:0000284	nephropathia epidemica	MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome
MONDO:0007949	Marshall syndrome	MONDO:0019287|MONDO:0015161|MONDO:0015218	ectodermal dysplasia syndrome|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|syndromic developmental defect of the eye
MONDO:0008267	orofaciodigital syndrome V	MONDO:0015983|MONDO:0015375	rare genetic syndromic intellectual disability|orofaciodigital syndrome
MONDO:0008262	Poland syndrome	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0008263	polycystic kidney disease 1	MONDO:0004691	autosomal dominant polycystic kidney disease
MONDO:0007940	malignant hyperthermia, susceptibility to, 3	MONDO:0018493	malignant hyperthermia (disease)
MONDO:0008261	hereditary sclerosing poikiloderma, weary type	MONDO:0016382	hereditary poikiloderma
MONDO:0005544	hippocampal sclerosis of aging	MONDO:0005560	brain disease
MONDO:0005547	desmoplastic medulloblastoma	MONDO:0007959	medulloblastoma
MONDO:0005013	dedifferentiated chondrosarcoma	MONDO:0021054	bone sarcoma
MONDO:0005543	autoimmune hepatitis type 1	MONDO:0016264	autoimmune hepatitis
MONDO:0017805	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	MONDO:0001560|MONDO:0015616|MONDO:0015983|MONDO:0015159	hypertrophic pyloric stenosis|rare genetic intestinal disease|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0005548	malignant rhabdoid tumour	MONDO:0005564	embryonal neoplasm
MONDO:0005019	diffuse scleroderma	MONDO:0005100	systemic scleroderma
MONDO:0018339	PrP systemic amyloidosis	MONDO:0015616	rare genetic intestinal disease
MONDO:0018333	multiple acyl-CoA dehydrogenase deficiency, mild type	MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency
MONDO:0018332	multiple acyl-CoA dehydrogenase deficiency, severe neonatal type	MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency
MONDO:0018334	chronic hiccup	MONDO:0018497	rare autonomic nervous system disorder
MONDO:0018336	silver-Russell syndrome due to a point mutation	MONDO:0008394	Silver-Russell syndrome
MONDO:0010102	taurodontia-absent teeth-sparse hair syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0015463	craniodigital syndrome-intellectual disability syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010101	Teebi-Shaltout syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0015466	cranio-osteoarthropathy	MONDO:0008305	Currarino triad
MONDO:0010107	testicular regression syndrome	MONDO:0017966	46,XY disorder of gonadal development
MONDO:0015464	craniofrontonasal dysplasia-Poland anomaly syndrome	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0010105	teratoma, pineal	MONDO:0021232|MONDO:0015936	pineal body neoplasm|rare tumor of endocrine glands
MONDO:0014335	diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	MONDO:0017855	T-b- severe combined immunodeficiency
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	MONDO:0019058	neurometabolic disease
MONDO:0013456	constitutional megaloblastic anemia with severe neurologic disease	MONDO:0015955	rare genetic epilepsy
MONDO:0014331	Moyamoya disease with early-onset achalasia	MONDO:0015617|MONDO:0016820	genetic gastro-esophageal disease|Moyamoya disease
MONDO:0019828	pituitary stalk interruption syndrome	MONDO:0019824	non-acquired pituitary hormone deficiency
MONDO:0014332	Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	MONDO:0019225|MONDO:0019217|MONDO:0000688	gluconeogenesis disorder|inborn disorder of urea cycle metabolism and ammonia detoxification|organic acidemia
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	MONDO:0017411	neonatal inflammatory skin and bowel disease
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	MONDO:0017159|MONDO:0019744|MONDO:0015512|MONDO:0015510|MONDO:0015962	syndrome with pulmonary hypertension as a major feature|rare renal tubular disease|genetic hypertension|rare genetic respiratory disease|genetic renal tubular disease
MONDO:0013109	leukemia, acute lymphocytic, susceptibility to, 2	MONDO:0004967|MONDO:0015984	acute lymphoblastic leukemia (disease)|rare genetic immune disease
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	MONDO:0004967|MONDO:0015984	acute lymphoblastic leukemia (disease)|rare genetic immune disease
MONDO:0008678	Williams syndrome	MONDO:0015218|MONDO:0015983|MONDO:0015506|MONDO:0015512|MONDO:0015159|MONDO:0020016	syndromic developmental defect of the eye|rare genetic syndromic intellectual disability|rare syndrome with cardiac malformations|genetic hypertension|multiple congenital anomalies/dysmorphic syndrome-intellectual disability|rare neurologic disease with psychiatric involvement
MONDO:0008671	Waardenburg syndrome type 2A	MONDO:0019517	Waardenburg syndrome type 2
MONDO:0008670	Waardenburg syndrome type 1	MONDO:0018094	Waardenburgs syndrome
MONDO:0008673	acrofacial dysostosis, Weyers type	MONDO:0019287|MONDO:0015161|MONDO:0018237	ectodermal dysplasia syndrome|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|acrofacial dysostosis
MONDO:0008672	Watson syndrome	MONDO:0011035	neurofibromatosis-Noonan syndrome
MONDO:0018487	autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	MONDO:0018542	severe congenital neutropenia
MONDO:0018486	visual snow syndrome	MONDO:0015120	rare acquired eye disease
MONDO:0017825	silent pituitary adenoma	MONDO:0019613	non-functioning pituitary adenoma
MONDO:0017826	null pituitary adenoma	MONDO:0019613	non-functioning pituitary adenoma
MONDO:0018480	carcinoma of esophagus, salivary gland type	MONDO:0019086	carcinoma of esophagus
MONDO:0017829	autosomal dominant proximal renal tubular acidosis	MONDO:0000426	autosomal dominant disease
MONDO:0018489	autoimmune encephalopathy with parasomnia and obstructive sleep apnea	MONDO:0019045	rare sleep disorder
MONDO:0015687	chronic eosinophilic leukemia	MONDO:0020076	myeloproliferative neoplasm
MONDO:0015685	peritoneal cystic mesothelioma	MONDO:0015683	primary malignant peritoneal tumor
MONDO:0010294	X-linked severe congenital neutropenia	MONDO:0018542	severe congenital neutropenia
MONDO:0015681	childhood disintegrative disorder	MONDO:0015680	rare pervasive developmental disorder
MONDO:0014151	pulmonary hypertension, neonatal, susceptibility to	MONDO:0015512|MONDO:0019096|MONDO:0015510	genetic hypertension|rare pulmonary hypertension|rare genetic respiratory disease
MONDO:0014152	left ventricular noncompaction 8	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0012407	Pyridoxal phosphate-responsive seizures	MONDO:0015955|MONDO:0019237|MONDO:0019058	rare genetic epilepsy|inborn disorder of pyridoxine metabolism|neurometabolic disease
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	MONDO:0019589|MONDO:0019303|MONDO:0015333	syndromic genetic deafness|premature aging|progeroid syndrome
MONDO:0001621	tick-borne relapsing fever	MONDO:0019633	relapsing fever
MONDO:0001620	louse-borne relapsing fever	MONDO:0019633	relapsing fever
MONDO:0001626	traumatic glaucoma	MONDO:0005041	glaucoma (disease)
MONDO:0001629	Jaccouds syndrome	MONDO:0007179	hypersensitivity reaction type II disease
MONDO:0001628	tinea unguium	MONDO:0004678	dermatophytosis
MONDO:0006937	pulpitis	MONDO:0003394	dental pulp disease
MONDO:0006930	pseudobulbar palsy	MONDO:0020128	motor neuron disease
MONDO:0006931	pulmonary coin lesion	MONDO:0002732	lung benign neoplasm
MONDO:0006932	pulmonary edema	MONDO:0001208	acute respiratory failure
MONDO:0006933	pulmonary plasma cell granuloma	MONDO:0005275	lung disease
MONDO:0017357	transient hyperammonemia of the newborn	MONDO:0015510|MONDO:0019058	rare genetic respiratory disease|neurometabolic disease
MONDO:0017354	infantile glycine encephalopathy	MONDO:0011612	glycine encephalopathy
MONDO:0017353	neonatal glycine encephalopathy	MONDO:0011612	glycine encephalopathy
MONDO:0010814	chondrodysplasia-pseudohermaphroditism syndrome	MONDO:0017978|MONDO:0020042	syndrome with disorder of sex development of gynecological interest|syndrome with 46,XY disorder of sex development
MONDO:0010816	Qazi Markouizos syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0009813	chronic recurrent multifocal osteomyelitis (disease)	MONDO:0005246|MONDO:0015984	osteomyelitis (disease)|rare genetic immune disease
MONDO:0009814	Osteopenia-intellectual disability-sparse hair syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0015326	night blindness-skeletal anomalies-dysmorphism syndrome	MONDO:0015161|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0017682	intellectual disability-polydactyly-uncombable hair syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012412	complement component 7 deficiency	MONDO:0000015	complement component deficiency
MONDO:0012417	heart-hand syndrome, Slovenian type	MONDO:0016337|MONDO:0007732	syndrome associated with dilated cardiomyopathy|Holt-Oram syndrome
MONDO:0017178	osteochondritis dissecans (disease)	MONDO:0018383	osteonecrosis of genetic origin
MONDO:0017179	limbic encephalitis with caspr2 antibodies	MONDO:0015594	non-paraneoplastic limbic encephalitis
MONDO:0016080	congenital bronchobiliary fistula	MONDO:0015930|MONDO:0015221|MONDO:0015213|MONDO:0015510	respiratory malformation|non-syndromic respiratory or mediastinal malformation|non-syndromic visceral malformation|rare genetic respiratory disease
MONDO:0016082	Tracheo-esophageal fistula-hypospadias syndrome	MONDO:0015930|MONDO:0015221|MONDO:0015222|MONDO:0015620|MONDO:0015510|MONDO:0015504|MONDO:0015505|MONDO:0018562	respiratory malformation|non-syndromic respiratory or mediastinal malformation|syndromic respiratory or mediastinal malformation|syndromic urogenital tract malformation|rare genetic respiratory disease|larynx anomaly|tracheal anomaly|genetic otorhinolaryngological malformation
MONDO:0016087	progressive non-infectious anterior vertebral fusion	MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0016086	osteochondritis of tarsal/metatarsal bone	MONDO:0018381	osteochondrosis
MONDO:0007713	Clonic hemifacial spasm	MONDO:0020127	genetic peripheral neuropathy
MONDO:0008072	IGAN1	MONDO:0005342	IgA glomerulonephritis
MONDO:0007711	Bencze syndrome	MONDO:0015161|MONDO:0015335	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|orofacial clefting syndrome
MONDO:0007710	facial hemiatrophy	MONDO:0020127|MONDO:0015144|MONDO:0015955|MONDO:0015657|MONDO:0002098	genetic peripheral neuropathy|brain inflammatory disease|rare genetic epilepsy|inflammatory and autoimmune disease with epilepsy|facial nerve disease
MONDO:0008076	amyotrophic neuralgia	MONDO:0020127	genetic peripheral neuropathy
MONDO:0007714	migraine, familial hemiplegic, 1	MONDO:0018925	familial or sporadic hemiplegic migraine
MONDO:0007719	diaphragmatic hernia, congenital 1	MONDO:0005711|MONDO:0015510	congenital diaphragmatic hernia|rare genetic respiratory disease
MONDO:0008078	neurofibromatosis, familial spinal	MONDO:0018975	neurofibromatosis type 1
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form	MONDO:0018960	congenital primary megaureter
MONDO:0016551	congenital primary megaureter, refluxing form	MONDO:0018960	congenital primary megaureter
MONDO:0016222	spindle cell hemangioma	MONDO:0019048|MONDO:0006500|MONDO:0016228	rare vascular disease|hemangioma|rare vascular tumor
MONDO:0003419	Bartholins gland adenoma	MONDO:0002193	Bartholins gland benign neoplasm
MONDO:0005847	middle lobe syndrome	MONDO:0005275	lung disease
MONDO:0011686	DNA ligase IV deficiency	MONDO:0018814|MONDO:0015945|MONDO:0015960	non-severe combined immunodeficiency|polymalformative genetic syndrome with increased risk of developing cancer|rare genetic developmental defect during embryogenesis
MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	MONDO:0007179	hypersensitivity reaction type II disease
MONDO:0007574	spinocerebellar ataxia type 34	MONDO:0015946|MONDO:0019270	genetic epidermal disorder|erythrokeratoderma
MONDO:0007573	acute erythroleukemia, familial	MONDO:0017893	inherited acute myeloid leukemia
MONDO:0007572	familial erythrocytosis 1	MONDO:0001115|MONDO:0015984	primary polycythemia|rare genetic immune disease
MONDO:0008387	ring dermoid of cornea	MONDO:0015121|MONDO:0015107	rare eye tumor|rare genetic eye disease
MONDO:0007570	erythema palmare hereditarium	MONDO:0019299	unclassified genetic skin disorder
MONDO:0009297	renal glycosuria	MONDO:0019743	nephropathy secondary to a storage or other metabolic disease
MONDO:0009383	transient familial neonatal hyperbilirubinemia	MONDO:0015507	rare genetic hepatic disease
MONDO:0009380	Dubin-Johnson syndrome	MONDO:0017755	disorder of bilirubin metabolism and excretion
MONDO:0009387	familial lipoprotein lipase deficiency	MONDO:0001336	familial hyperlipidemia
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	MONDO:0016334	neuromuscular disease with dilated cardiomyopathy
MONDO:0011027	diabetes mellitus, Noninsulin-dependent, 1	MONDO:0019052	inborn errors of metabolism
MONDO:0011024	dermatitis herpetiformis, familial	MONDO:0015614|MONDO:0015984	dermatitis herpetiformis|rare genetic immune disease
MONDO:0009389	hyperlysinemia due to defect 1N lysine transport into mitochondria	MONDO:0009388	hyperlysinemia (disease)
MONDO:0011022	Potocki-Shaffer syndrome	MONDO:0015960|MONDO:0015160	rare genetic developmental defect during embryogenesis|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0005710	composite lymphoma	MONDO:0004095	B-cell neoplasm
MONDO:0005715	congenital toxoplasmosis	MONDO:0015659|MONDO:0016511	infectious disease with epilepsy|infectious embryofetopathy
MONDO:0001019	suppression amblyopia	MONDO:0001020	amblyopia (disease)
MONDO:0001012	breast fibroadenosis	MONDO:0000620	breast benign neoplasm
MONDO:0001015	eosinophilic meningitis	MONDO:0001007	chronic meningitis
MONDO:0015850	transverse vaginal septum	MONDO:0015848	septate vagina
MONDO:0009033	temtamy syndrome	MONDO:0015983|MONDO:0017122|MONDO:0015159	rare genetic syndromic intellectual disability|genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009034	craniofacial dyssynostosis	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0009036	cardiocranial syndrome, Pfeiffer type	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010649	isolated congenital megalocornea	MONDO:0009576	megalocornea (disease)
MONDO:0010319	syndromic X-linked intellectual disability Hedera type	MONDO:0016160	X-linked intellectual disability-epilepsy syndrome
MONDO:0010640	Leber optic atrophy, susceptibility to	MONDO:0010788	Leber hereditary optic neuropathy
MONDO:0010315	gamma chain deficiency	MONDO:0017854|MONDO:0003833	T-b+ severe combined immunodeficiency|severe combined immunodeficiency (disease)
MONDO:0010645	oculocerebrorenal syndrome	MONDO:0015218|MONDO:0019744|MONDO:0019216|MONDO:0015962|MONDO:0015327|MONDO:0020230	syndromic developmental defect of the eye|rare renal tubular disease|inborn disorder of amino acid absorption and transport|genetic renal tubular disease|developmental anomaly of metabolic origin|renal disease with cataract
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	MONDO:0003634	proteinuria
