MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0004738	histidine metabolism disease	MONDO:0019228	inborn disorder of histidine metabolism
MONDO:0005602	ovarian teratoma	MONDO:0006233|MONDO:0011366|MONDO:0020037	gonadal teratoma|ovarian germ cell tumor|rare gynecological tumor
MONDO:0008988	citrullinemia type I	MONDO:0015991	citrullinemia
MONDO:0005606	tubular adenocarcinoma	MONDO:0004970	adenocarcinoma
MONDO:0005605	transitional cell papilloma	MONDO:0002363	papilloma
MONDO:0003109	foramen magnum meningioma	MONDO:0002998|MONDO:0015958	skull base meningioma|rare genetic bone disease
MONDO:0003107	infratentorial cancer	MONDO:0001657	brain cancer
MONDO:0001509	endocrine exophthalmos	MONDO:0004751	orbital disease
MONDO:0009696	juvenile myoclonic epilepsy	MONDO:0017704	familial partial epilepsy
MONDO:0003299	colorectal leiomyoma	MONDO:0001572|MONDO:0005335|MONDO:0003062	leiomyoma|colorectal neoplasm|intestinal benign neoplasm
MONDO:0003296	cellular leiomyoma	MONDO:0001572	leiomyoma
MONDO:0003295	leiomyomatosis	MONDO:0001572	leiomyoma
MONDO:0021158	gonococcal epididymo-orchitis	MONDO:0004778	epididymo-orchitis
MONDO:0003293	lung leiomyoma	MONDO:0002732|MONDO:0001572	lung benign neoplasm|leiomyoma
MONDO:0019013	non-histaminic angioedema	MONDO:0019298	rare urticaria
MONDO:0019012	Carpenter syndrome	MONDO:0019796|MONDO:0016565	acrocephalosyndactyly|syndromic obesity
MONDO:0019011	Charcot-Marie-tooth disease type 1	MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy
MONDO:0019010	congenital isolated hyperinsulinism	MONDO:0017182	familial hyperinsulinism
MONDO:0015231	Bartter syndrome	MONDO:0015962|MONDO:0006510	genetic renal tubular disease|renal tubular transport disease
MONDO:0019014	mutilating palmoplantar keratoderma with periorificial keratotic plaques	MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0019019	osteogenesis imperfecta	MONDO:0005516|MONDO:0019704	osteochondrodysplasia|primary bone dysplasia with decreased bone density
MONDO:0015239	abnormal origin of the pulmonary artery	MONDO:0016581	conotruncal heart malformations
MONDO:0019293	skin vascular disease	MONDO:0019291	rare genetic dermis disorder
MONDO:0009245	Friedreich ataxia	MONDO:0016329|MONDO:0020046|MONDO:0005217	syndrome associated with hypertrophic cardiomyopathy|autosomal recessive degenerative and progressive cerebellar ataxia|familial cardiomyopathy
MONDO:0000921	ampulla of vater neoplasm	MONDO:0002886|MONDO:0004251	common bile duct disease|small intestine neoplasm
MONDO:0000920	duodenum cancer	MONDO:0000956	small intestine cancer
MONDO:0002814	adrenal carcinoma	MONDO:0002817	adrenal gland cancer
MONDO:0002664	bile duct signet ring cell carcinoma	MONDO:0003193	bile duct adenocarcinoma
MONDO:0015839	septate uterus	MONDO:0015829|MONDO:0018403	non-syndromic uterovaginal malformation|female infertility due to an implantation defect
MONDO:0001308	corneal deposit	MONDO:0000942	corneal disease
MONDO:0005519	renal pelvis carcinoma	MONDO:0006481|MONDO:0003719|MONDO:0005206	ureter carcinoma|renal pelvis neoplasm|renal carcinoma
MONDO:0005514	nanophthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0005045	hypertrophic cardiomyopathy	MONDO:0000591	intrinsic cardiomyopathy
MONDO:0003486	basaloid squamous cell carcinoma	MONDO:0005096|MONDO:0006102	squamous cell carcinoma|basaloid carcinoma
MONDO:0004021	mediastinal malignant lymphoma	MONDO:0005843|MONDO:0005062	mediastinal cancer|lymphoma
MONDO:0005284	chronic progressive multiple sclerosis	MONDO:0005301	multiple sclerosis
MONDO:0003396	epulis	MONDO:0002507	gingival overgrowth
MONDO:0018300	genetic hyperaldosteronism	MONDO:0003009	hyperaldosteronism
MONDO:0003855	immature teratoma of ovary	MONDO:0018171|MONDO:0003514	malignant germ cell tumor of ovary|malignant teratoma
MONDO:0018303	generalized isolated dystonia	MONDO:0015494	isolated dystonia
MONDO:0009290	glycogen storage disease II	MONDO:0017738|MONDO:0016325|MONDO:0016326|MONDO:0016341	lysosomal glycogen storage disease|glycogen storage disease with hypertrophic cardiomyopathy|lysosomal disease with hypertrophic cardiomyopathy|lysosomal disease with restrictive cardiomyopathy
MONDO:0018305	chronic granulomatous disease	MONDO:0015823|MONDO:0019305|MONDO:0017023|MONDO:0017260|MONDO:0015107	primary immunodeficiency due to a defect in adaptive immunity|immune deficiency with skin involvement|secondary interstitial lung disease specific to childhood associated with a granulomatous disease|systemic diseases with posterior uveitis|rare genetic eye disease
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	MONDO:0016333|MONDO:0015115	familial dilated cardiomyopathy|rare metabolic liver disease
MONDO:0018307	neurodegeneration with brain iron accumulation	MONDO:0017662|MONDO:0021037	miscellaneous movement disorder due to genetic neurodegenerative disease|genetic neurodegenerative disease with dementia
MONDO:0008345	idiopathic pulmonary fibrosis	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0018309	Hirschsprungs disease	MONDO:0015184	rare disease involving intestinal motility
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	MONDO:0015924|MONDO:0015512|MONDO:0001999	pulmonary arterial hypertension|genetic hypertension|primary pulmonary hypertension
MONDO:0008346	pulmonary hemosiderosis	MONDO:0015926|MONDO:0017031	pneumoconiosis|primary interstitial lung disease in childhood and adulthood
MONDO:0009299	46 XX gonadal dysgenesis	MONDO:0017961|MONDO:0020038|MONDO:0018402|MONDO:0019852	46,XX disorder of gonadal development|gonadal dysgenesis of gynecological interest|female infertility due to gonadal dysgenesis|non-acquired premature ovarian failure
MONDO:0017121	syndrome with a Dandy-Walker malformation as major feature	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0000389	atelosteogenesis	MONDO:0005516	osteochondrodysplasia
MONDO:0007321	autosomal dominant chondrodysplasia punctata	MONDO:0015775	non-rhizomelic chondrodysplasia punctata
MONDO:0010666	Miles-Carpenter syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0006414	skin sarcoma	MONDO:0003363|MONDO:0018078	malignant dermis tumor|soft tissue sarcoma
MONDO:0010663	X-linked intellectual disability-hypotonic face syndrome	MONDO:0016980	ATR-X-related syndrome
MONDO:0016923	partial duplication of chromosome 3	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0001724	supraglottis cancer	MONDO:0002352|MONDO:0004427	larynx cancer|supraglottis neoplasm
MONDO:0015167	amniotic bands	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0016920	partial deletion of the long arm of chromosome 22	MONDO:0020054	partial autosomal monosomy
MONDO:0001723	progressive peripheral pterygium	MONDO:0001055	conjunctival pterygium
MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0008642	VACTERL/vater association	MONDO:0015246|MONDO:0015208|MONDO:0019721	syndromic anorectal malformation|syndromic esophageal malformation|syndromic renal or urinary tract malformation
MONDO:0015498	oromandibular-limb anomalies syndrome	MONDO:0015497	Hypoglossia/aglossia
MONDO:0008646	long QT syndrome 1	MONDO:0019171	familial long QT syndrome
MONDO:0015942	Frontometaphyseal dysplasia	MONDO:0018233|MONDO:0020119	Otopalatodigital syndrome spectrum disorder|X-linked syndromic intellectual disability
MONDO:0019718	lethal chondrodysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0005461	endometrium adenocarcinoma	MONDO:0004970|MONDO:0002447	adenocarcinoma|endometrial carcinoma (disease)
MONDO:0000107	auriculocondylar syndrome	MONDO:0015397	oculo-auriculo-vertebral spectrum
MONDO:0015495	otomandibular dysplasia associated with monogenic syndromes	MONDO:0015482	otomandibular dysplasia
MONDO:0019492	desmoid tumor	MONDO:0005031	fibromatosis
MONDO:0005198	vulvar intraepithelial neoplasia	MONDO:0015876	rare vulvovaginal tumor
MONDO:0008408	scapuloperoneal spinal muscular atrophy	MONDO:0020127|MONDO:0020128	genetic peripheral neuropathy|motor neuron disease
MONDO:0018279	congenital muscular dystrophy without intellectual disability	MONDO:0017745|MONDO:0018284	disorder of O-mannosylglycan synthesis|congenital disorder of glycosylation with neurological involvement
MONDO:0018274	GM3 synthase deficiency	MONDO:0018287|MONDO:0018286	congenital disorder of glycosylation with epilepsy as a major feature|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0005192	exocrine pancreatic carcinoma	MONDO:0002116|MONDO:0006181	malignant exocrine pancreas neoplasm|digestive system carcinoma
MONDO:0018276	muscular dystrophy-dystroglycanopathy	MONDO:0019950	congenital muscular dystrophy
MONDO:0018277	congenital muscular dystrophy with cerebellar involvement	MONDO:0017745|MONDO:0018286	disorder of O-mannosylglycan synthesis|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0018270	extraskeletal Ewing sarcoma	MONDO:0012817|MONDO:0018078|MONDO:0021039	Ewing sarcoma|soft tissue sarcoma|extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0018271	peripheral primitive neuroectodermal tumor	MONDO:0021054|MONDO:0021089|MONDO:0020036	bone sarcoma|peripheral nervous system cancer|rare nervous system tumor
MONDO:0015548	Huntington disease-like syndrome	MONDO:0015547|MONDO:0000167	genetic dementia|Huntington disease and related disorders
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	MONDO:0015983|MONDO:0016565	rare genetic syndromic intellectual disability|syndromic obesity
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	MONDO:0015710	immune dysregulation disease with immunodeficiency
MONDO:0015320	Pierre robin syndrome associated with a chromosomal anomaly	MONDO:0018187|MONDO:0015319	genetic syndromic Pierre robin syndrome|rare disease with Pierre robin syndrome
MONDO:0017891	inherited renal cancer-predisposing syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0000820	cerebral cavernous malformation	MONDO:0003241	central nervous system hemangioma
MONDO:0017893	inherited acute myeloid leukemia	MONDO:0015958	rare genetic bone disease
MONDO:0017895	familial papillary or follicular thyroid carcinoma	MONDO:0015447|MONDO:0017896	differentiated thyroid carcinoma|familial nonmedullary thyroid carcinoma
MONDO:0018451	X-linked distal hereditary motor neuropathy	MONDO:0018894	distal hereditary motor neuropathy
MONDO:0017896	familial nonmedullary thyroid carcinoma	MONDO:0015075	thyroid carcinoma (disease)
MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	MONDO:0016055	syndrome with corpus callosum agenesis /dysgenesis as a major feature
MONDO:0015322	Pierre robin syndrome associated with bone disease	MONDO:0018187|MONDO:0015319	genetic syndromic Pierre robin syndrome|rare disease with Pierre robin syndrome
MONDO:0018458	familial hypocalciuric hypercalcemia	MONDO:0017024|MONDO:0019705	secondary interstitial lung disease specific to childhood associated with a metabolic disease|primary bone dysplasia with defective bone mineralization
MONDO:0010204	lysosomal acid lipase deficiency	MONDO:0015905|MONDO:0019245	rare syndromic dyslipidemia|lipid storage disorder
MONDO:0008734	adrenocortical carcinoma, hereditary	MONDO:0018406|MONDO:0018412|MONDO:0006639|MONDO:0003008	rare male infertility due to adrenal disorder of genetic origin|rare female infertility due to adrenal disorder of genetic origin|adrenal cortex carcinoma|hereditary renal cell carcinoma
MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0001493	chronic pulmonary heart disease	MONDO:0004596	cor pulmonale
MONDO:0016143	qualitative or quantitative defects of gamma-sarcoglycan	MONDO:0016140	qualitative or quantitative defects of sarcoglycan
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	MONDO:0018406|MONDO:0018412|MONDO:0018479|MONDO:0019852|MONDO:0019595	rare male infertility due to adrenal disorder of genetic origin|rare female infertility due to adrenal disorder of genetic origin|congenital adrenal hyperplasia|non-acquired premature ovarian failure|46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect
MONDO:0008733	familial glucocorticoid deficiency	MONDO:0015129	chronic primary adrenal insufficiency
MONDO:0020259	myopathy with eye involvement	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0020258	oculomotor apraxia or related oculomotor disease	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0018050	tibial aplasia-ectrodactyly syndrome	MONDO:0017433|MONDO:0017432|MONDO:0015335	dysostosis with combined reduction defects of upper and lower limbs|syndrome with limb reduction defects|orofacial clefting syndrome
MONDO:0020257	supranuclear oculomotor palsy	MONDO:0020255	oculomotor palsy
MONDO:0018053	trichothiodystrophy	MONDO:0019287|MONDO:0019282|MONDO:0018390	ectodermal dysplasia syndrome|syndromic hair shaft abnormality|male infertility due to sperm disorder
MONDO:0018054	familial atrial fibrillation	MONDO:0015110|MONDO:0004981	genetic cardiac rhythm disease|atrial fibrillation (disease)
MONDO:0020250	autosomal dominant optic atrophy	MONDO:0020127|MONDO:0003608|MONDO:0020249	genetic peripheral neuropathy|optic atrophy|hereditary optic neuropathy
MONDO:0020253	syndrome with a symptomatic strabismus	MONDO:0020251	rare strabismus and restriction syndrome
MONDO:0017001	X chromosome number anomaly with male phenotype	MONDO:0016999	X chromosome number anomaly
MONDO:0006962	sebaceous adenocarcinoma	MONDO:0006973|MONDO:0006963|MONDO:0004970	skin appendage carcinoma|sebaceous gland neoplasm|adenocarcinoma
MONDO:0019207	DEND syndrome	MONDO:0015650|MONDO:0011643	epilepsy syndrome|permanent neonatal diabetes mellitus
MONDO:0016674	46,XY partial gonadal dysgenesis	MONDO:0020038|MONDO:0017966|MONDO:0018402|MONDO:0020090	gonadal dysgenesis of gynecological interest|46,XY disorder of gonadal development|female infertility due to gonadal dysgenesis|male infertility due to gonadal dysgenesis
MONDO:0001293	subglottis cancer	MONDO:0002352|MONDO:0000933	larynx cancer|subglottis neoplasm
MONDO:0019952	congenital myopathy	MONDO:0005336|MONDO:0016110	myopathy|non-dystrophic myopathy
MONDO:0015856	syndromic breast hypoplasia/aplasia	MONDO:0015853	deficient breast volume or number
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency
MONDO:0017300	congenital pericardium anomaly	MONDO:0019512	congenital heart malformation
MONDO:0006745	endometrial stromal sarcoma	MONDO:0015981|MONDO:0003311|MONDO:0016253	rare genetic gynecological tumor|endometrial stromal tumor|rare cancer of corpus uteri
MONDO:0006744	endolymphatic hydrops	MONDO:0004900	peripheral vertigo
MONDO:0017305	syndromic oculocutaneous albinism	MONDO:0018910	oculocutaneous albinism
MONDO:0017304	ocular albinism (disease)	MONDO:0018134	disorder of melanin metabolism
MONDO:0017307	disorder of tyrosine metabolism	MONDO:0019235	inborn disorder of phenylalanin or tyrosine metabolism
MONDO:0017306	disorder of phenylalanine metabolism	MONDO:0019235	inborn disorder of phenylalanin or tyrosine metabolism
MONDO:0020130	malformation of the cerebellar vermis	MONDO:0015915	cerebellar malformation
MONDO:0020131	malformation of the cerebellar hemispheres	MONDO:0015915	cerebellar malformation
MONDO:0006825	kuru	MONDO:0018926	human prion disease
MONDO:0020134	cystic malformation of the posterior fossa	MONDO:0020133|MONDO:0017104	posterior fossa malformation|central nervous system cystic malformation
MONDO:0010518	Wiskott-Aldrich syndrome	MONDO:0019305|MONDO:0018035|MONDO:0021181	immune deficiency with skin involvement|syndrome with combined immunodeficiency|inherited blood coagulation disorder
MONDO:0020136	neurodegenerative disease with dementia	MONDO:0015918	rare neurodegenerative disease
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	MONDO:0019287|MONDO:0017434	ectodermal dysplasia syndrome|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0006985	subependymal glioma	MONDO:0003161	benign ependymoma
MONDO:0020139	early-onset ataxia with dementia	MONDO:0020138	ataxia with dementia
MONDO:0006987	subvalvular aortic stenosis	MONDO:0004978	aortic stenosis
MONDO:0013648	familial progressive hyperpigmentation	MONDO:0019289	hyperpigmentation of the skin
MONDO:0006980	struma ovarii	MONDO:0002372	ovarian monodermal and highly specialized teratoma
MONDO:0015148	lissencephaly type 3	MONDO:0018838	lissencephaly (disease)
MONDO:0001501	retroperitoneal sarcoma	MONDO:0018078	soft tissue sarcoma
MONDO:0010684	X-linked myopathy with excessive autophagy	MONDO:0016112|MONDO:0016106	inclusion myopathy|progressive muscular dystrophy
MONDO:0008824	fetal akinesia deformation sequence	MONDO:0015168	arthrogryposis multiplex congenita
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	MONDO:0016196|MONDO:0010401	qualitative or quantitative defects of emerin|X-linked myopathy with postural muscle atrophy
MONDO:0010683	X-linked centronuclear myopathy	MONDO:0020119|MONDO:0016154	X-linked syndromic intellectual disability|qualitative or quantitative defects of myotubularin
MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO:0019695|MONDO:0018798|MONDO:0019992|MONDO:0016565	acromelic dysplasia|other genetic dermis disorder|pseudohypoparathyroidism|syndromic obesity
MONDO:0016922	partial duplication of chromosome 2	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0019496	neuroendocrine tumor	MONDO:0015936	rare tumor of endocrine glands
MONDO:0019495	yolk sac tumor	MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0016921	partial duplication of chromosome 1	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0002129	bone cancer	MONDO:0002176	connective tissue cancer
MONDO:0016924	partial duplication of chromosome 4	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0016144	qualitative or quantitative defects of delta-sarcoglycan	MONDO:0016140	qualitative or quantitative defects of sarcoglycan
MONDO:0016928	partial duplication of chromosome 7	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0016929	partial duplication of chromosome 8	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0016141	qualitative or quantitative defects of alpha-sarcoglycan	MONDO:0016140	qualitative or quantitative defects of sarcoglycan
MONDO:0019499	Turner syndrome	MONDO:0015218|MONDO:0017978|MONDO:0019852|MONDO:0018792|MONDO:0019721|MONDO:0018402	syndromic developmental defect of the eye|syndrome with disorder of sex development of gynecological interest|non-acquired premature ovarian failure|Moyamoya syndrome|syndromic renal or urinary tract malformation|female infertility due to gonadal dysgenesis
MONDO:0015140	early-onset autosomal dominant Alzheimer disease	MONDO:0021037	genetic neurodegenerative disease with dementia
MONDO:0017414	rare nevus	MONDO:0005073|MONDO:0019300	melanocytic nevus|rare skin tumor or hamartoma
MONDO:0017417	renal-hepatic-pancreatic dysplasia	MONDO:0019741	familial cystic renal disease
MONDO:0006186	duodenal adenocarcinoma	MONDO:0000920|MONDO:0003198	duodenum cancer|small intestine adenocarcinoma
MONDO:0017411	neonatal inflammatory skin and bowel disease	MONDO:0015823|MONDO:0017369|MONDO:0019274|MONDO:0017841	primary immunodeficiency due to a defect in adaptive immunity|autoinflammatory syndrome with immune deficiency|other epidermal disorder|autoimmune disease with skin involvement
MONDO:0017410	porencephaly	MONDO:0017103|MONDO:0015655	Encephaloclastic disorder|cerebral malformation with epilepsy
MONDO:0017419	non-syndromic amelia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0006188	EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0005062	lymphoma
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to, 1	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0006340	ovarian serous adenofibroma	MONDO:0005167|MONDO:0000646	fibroma|ovarian benign neoplasm
MONDO:0004903	deep keratitis	MONDO:0003085	keratitis
MONDO:0004902	interstitial keratitis	MONDO:0004903	deep keratitis
MONDO:0004900	peripheral vertigo	MONDO:0002643	vestibular disease
MONDO:0017099	facioscapulohumeral dystrophy	MONDO:0016106	progressive muscular dystrophy
MONDO:0004907	alopecia	MONDO:0019278	hair anomaly
MONDO:0017091	bilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0017090	midline cerebral malformation	MONDO:0016054	cerebral malformation
MONDO:0017092	unilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0009993	embryonal rhabdomyosarcoma (disease)	MONDO:0020127|MONDO:0005212|MONDO:0017127	genetic peripheral neuropathy|rhabdomyosarcoma (disease)|genetic soft tissue tumor
MONDO:0017094	cerebral cortical dysplasia	MONDO:0015572	non-syndromic cerebral malformation due to abnormal neuronal migration
MONDO:0016328	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy	MONDO:0020484|MONDO:0017713|MONDO:0005217	rare familial disorder with hypertrophic cardiomyopathy|disorder of fatty acid oxidation and ketogenesis|familial cardiomyopathy
MONDO:0011812	Duane-radial ray syndrome	MONDO:0015246|MONDO:0017432|MONDO:0018455	syndromic anorectal malformation|syndrome with limb reduction defects|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0016582	congenital mitral malformation	MONDO:0020288	atrioventricular valve anomaly
MONDO:0016320	rare hereditary thrombophilia	MONDO:0016633|MONDO:0018377	rare thrombotic disorder due to a constitutional coagulation factors defect|rare hereditary disease with avascular necrosis
MONDO:0011818	isolated focal cortical dysplasia type II	MONDO:0019009	isolated focal cortical dysplasia
MONDO:0018876	mantle cell lymphoma	MONDO:0017595	aggressive b-cell non-Hodgkin lymphoma
MONDO:0009278	hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	MONDO:0015624|MONDO:0017715|MONDO:0016401	Diazoxide-sensitive diffuse hyperinsulinism|3-hydroxyacyl-CoA dehydrogenase deficiency|energy metabolism disorder with epilepsy
MONDO:0018874	acute myeloid leukemia	MONDO:0004643	myeloid leukemia
MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy	MONDO:0020484|MONDO:0004069|MONDO:0005217	rare familial disorder with hypertrophic cardiomyopathy|mitochondrial metabolism disease|familial cardiomyopathy
MONDO:0012350	complement factor H deficiency	MONDO:0016244|MONDO:0018013	atypical hemolytic-uremic syndrome|non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0004359	delusional disorder	MONDO:0005485	psychosis (disease)
MONDO:0004004	motor neuritis	MONDO:0020128	motor neuron disease
MONDO:0000127	geleophysic dysplasia	MONDO:0019695	acromelic dysplasia
MONDO:0002246	perichondritis of auricle	MONDO:0004795	otitis externa
MONDO:0002715	uterine cancer	MONDO:0001416	female reproductive organ cancer
MONDO:0004005	rete ovarii adenoma	MONDO:0002229|MONDO:0000646|MONDO:0003192	ovarian epithelial tumor|ovarian benign neoplasm|rete ovarii neoplasm
MONDO:0002718	central nervous system teratoma	MONDO:0002601|MONDO:0016738|MONDO:0003000	teratoma|primary germ cell tumor of central nervous system|central nervous system germ cell tumor
MONDO:0018559	fetal lower urinary tract obstruction	MONDO:0015934|MONDO:0019720	non-syndromic urogenital tract malformation of male and female|non-syndromic renal or urinary tract malformation
MONDO:0001029	Klippel-Feil syndrome	MONDO:0019711	dysostosis with predominant vertebral and costal involvement
MONDO:0003046	anus neoplasm	MONDO:0002165	rectal neoplasm
MONDO:0003044	extraosseous chondrosarcoma	MONDO:0008977	chondrosarcoma (disease)
MONDO:0002066	breast adenomyoepithelioma	MONDO:0002483	breast myoepithelial tumor
MONDO:0007763	nonpapillary renal cell carcinoma	MONDO:0005086	renal cell carcinoma (disease)
MONDO:0002063	breast papillomatosis	MONDO:0021098|MONDO:0002363|MONDO:0000620	papillomatosis|papilloma|breast benign neoplasm
MONDO:0002060	intraductal papilloma	MONDO:0002363	papilloma
MONDO:0002889	orbital cancer	MONDO:0002132	skull cancer
MONDO:0016794	maternally-inherited mitochondrial myopathy	MONDO:0016793	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA
MONDO:0008547	thanatophoric dysplasia type 2	MONDO:0017042	thanatophoric dysplasia
MONDO:0002882	colon neuroendocrine neoplasm	MONDO:0005401|MONDO:0002883	colonic neoplasm|intestinal neuroendocrine neoplasm
MONDO:0002883	intestinal neuroendocrine neoplasm	MONDO:0000386|MONDO:0015186	digestive system neuroendocrine tumor|rare tumor of intestine
MONDO:0016218	Guillain-BarrC) syndrome	MONDO:0016137	acute and subacute inflammatory demyelinating polyneuropathy
MONDO:0019272	hereditary palmoplantar keratoderma	MONDO:0015946	genetic epidermal disorder
MONDO:0003445	extrahepatic bile duct adenoma	MONDO:0006108	bile duct adenoma
MONDO:0003444	intrahepatic bile duct adenoma	MONDO:0006108	bile duct adenoma
MONDO:0012455	Kleefstra syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0003442	bladder papillary urothelial neoplasm	MONDO:0003443	papillary urothelial neoplasm
MONDO:0017095	isolated focal cortical dysplasia type i	MONDO:0019009	isolated focal cortical dysplasia
MONDO:0017631	rare tumor of gallbladder and extrahepatic biliary tract	MONDO:0015117	rare hepatic and biliary tract tumor
MONDO:0017632	rare tumor of liver and intrahepatic biliary tract	MONDO:0015117	rare hepatic and biliary tract tumor
MONDO:0003930	non-invasive bladder urothelial carcinoma	MONDO:0005611	bladder transitional cell carcinoma
MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	MONDO:0015358|MONDO:0004884|MONDO:0018609	hereditary motor and sensory neuropathy|eye degenerative disease|syndromic hereditary optic neuropathy
MONDO:0002407	capillary hemangioma	MONDO:0003110	skin hemangioma
MONDO:0007160	Stickler syndrome type 1	MONDO:0019354	Stickler syndrome
MONDO:0016329	syndrome associated with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0017370	autoinflammatory syndrome with skin involvement	MONDO:0017368	systemic disease with skin involvement
MONDO:0020311	chronic myelomonocytic leukemia	MONDO:0005171|MONDO:0006311|MONDO:0020077|MONDO:0001014	chronic myeloproliferative disorder|myelodysplastic/myeloproliferative neoplasm|myelodysplastic/myeloproliferative disease|chronic leukemia
MONDO:0000559	X-linked hereditary ataxia	MONDO:0000557	hereditary ataxia
MONDO:0004000	childhood pilocytic astrocytoma	MONDO:0016691	pilocytic astrocytoma
MONDO:0007345	aorta coarctation	MONDO:0020286	aortic malformation
MONDO:0008134	autosomal dominant optic atrophy, classic form	MONDO:0016799|MONDO:0020250	mitochondrial oxidative phosphorylation disorder with no known mechanism|autosomal dominant optic atrophy
MONDO:0016280	sarcoma of cervix uteri	MONDO:0016274	rare cancer of cervix uteri
MONDO:0007340	cleidocranial dysplasia	MONDO:0005516|MONDO:0019709	osteochondrodysplasia|cleidocranial dysplasia and isolated cranial ossification defect
MONDO:0019315	diffuse cutaneous mastocytosis	MONDO:0019023	cutaneous mastocytosis
MONDO:0019316	maculopapular cutaneous mastocytosis	MONDO:0019023	cutaneous mastocytosis
MONDO:0007558	benign occipital epilepsy	MONDO:0020072	childhood-onset epilepsy syndrome
MONDO:0016286	adenoid cystic carcinoma of the cervix uteri	MONDO:0005131|MONDO:0016274|MONDO:0004971	cervical carcinoma|rare cancer of cervix uteri|adenoid cystic carcinoma
MONDO:0016450	autoimmune hemolytic anemia, cold type	MONDO:0020108	autoimmune hemolytic anemia
MONDO:0015705	autosomal recessive centronuclear myopathy	MONDO:0016191	qualitative or quantitative defects of titin
MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome	MONDO:0018170	idiopathic nephrotic syndrome
MONDO:0018872	acute megakaryoblastic leukemia	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0021041	pleural solitary fibrous tumor	MONDO:0016238	solitary fibrous tumor
MONDO:0002663	systemic mastocytosis	MONDO:0007950	mastocytosis
MONDO:0021047	breast phyllodes tumor	MONDO:0005078|MONDO:0021046	phyllodes tumor|breast fibroepithelial neoplasm
