MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0017301	pericardial and diaphragmatic defect	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0012224	FEB6	MONDO:0000032	febrile seizures, familial
MONDO:0012226	FEB5	MONDO:0000032	febrile seizures, familial
MONDO:0013647	primary microcephaly-epilepsy-permanent neonatal diabetes syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0006988	sulfhemoglobinemia	MONDO:0005046	immune system disease
MONDO:0006981	subacute bacterial endocarditis	MONDO:0000565	infective endocarditis
MONDO:0006983	subclavian steal syndrome	MONDO:0011057	cerebrovascular disorder
MONDO:0006982	subacute thyroiditis	MONDO:0004126	thyroiditis (disease)
MONDO:0008828	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	MONDO:0017133|MONDO:0021198	rare genetic systemic or rheumatologic disease|rare genetic disease
MONDO:0001505	alcoholic hepatitis	MONDO:0002251	hepatitis
MONDO:0001506	prostatocystitis	MONDO:0006032	cystitis
MONDO:0001507	viral labyrinthitis	MONDO:0002008	labyrinthitis
MONDO:0004837	neurofibroma of the esophagus	MONDO:0021223|MONDO:0003749	digestive system neoplasm|esophageal disease
MONDO:0010688	neuropathy, hereditary sensory, X-linked	MONDO:0015364	hereditary sensory and autonomic neuropathy
MONDO:0009514	Laurence-Moon syndrome	MONDO:0015218|MONDO:0004589|MONDO:0020240	syndromic developmental defect of the eye|hereditary retinal dystrophy|syndromic retinitis pigmentosa
MONDO:0010686	N syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0001337	inflamed seborrheic keratosis	MONDO:0008420	seborrheic keratosis
MONDO:0003435	microcystic adenoma	MONDO:0004972	adenoma
MONDO:0018690	Holmes-Adie syndrome	MONDO:0007069	Adie syndrome
MONDO:0014161	VUR7	MONDO:0017329	familial vesicoureteral reflux
MONDO:0013794	thrombocythemia 3	MONDO:0002249	thrombocytosis
MONDO:0001846	uterine corpus bizarre leiomyoma	MONDO:0007886	uterine corpus leiomyoma
MONDO:0001333	Patau syndrome	MONDO:0000838	chromosomal disease
MONDO:0019498	tungiasis	MONDO:0019519	rare skin disease
MONDO:0001843	uterus interstitial leiomyoma	MONDO:0007886	uterine corpus leiomyoma
MONDO:0012681	FEB7	MONDO:0000032	febrile seizures, familial
MONDO:0000936	syphilitic meningitis	MONDO:0001026	bacterial infectious disease
MONDO:0006347	pancreatic large cell neuroendocrine carcinoma	MONDO:0015278	familial pancreatic carcinoma
MONDO:0006346	pancreatic acinar cell carcinoma	MONDO:0004965	acinar cell carcinoma
MONDO:0010097	Tatsumi factor deficiency	MONDO:0021181	inherited blood coagulation disorder
MONDO:0009999	autosomal recessive Robinow syndrome	MONDO:0019978	Robinow syndrome
MONDO:0010090	Summitt syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0009995	rheumatic fever-related antigen	MONDO:0021198	rare genetic disease
MONDO:0009990	Revesz syndrome	MONDO:0004589	hereditary retinal dystrophy
MONDO:0016323	chronic respiratory distress with surfactant metabolism deficiency	MONDO:0012580	hereditary pulmonary alveolar proteinosis
MONDO:0012354	platelet-type bleeding disorder 8	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0012357	glaucoma 1, open angle, G	MONDO:0018174	hereditary glaucoma
MONDO:0005985	Togaviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005986	torovirus infectious disease	MONDO:0005108	viral disease
MONDO:0005981	tick paralysis	MONDO:0005071	nervous system disease
MONDO:0005982	tinea infection	MONDO:0002051	integumentary system disease
MONDO:0002083	Richters syndrome	MONDO:0021058	neoplastic syndrome
MONDO:0011258	branchiootic syndrome 1	MONDO:0018878	branchiootic syndrome
MONDO:0008008	MOMO syndrome	MONDO:0016565	syndromic obesity
MONDO:0011253	Craniomicromelic syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0011257	MPI-CDG	MONDO:0019313|MONDO:0019520	hereditary lymphedema|syndromic lymphedema
MONDO:0016217	mal de dC)barquement	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0016213	leukonychia totalis-acanthosis-nigricans-like lesions-abnormal hair syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0009721	Nathalie syndrome	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0017639	carbon monoxide-induced parkinsonism	MONDO:0015224	rare intoxication
MONDO:0017638	manganese poisoning	MONDO:0015224	rare intoxication
MONDO:0005871	Nematoda infectious disease	MONDO:0005135	parasitic infection
MONDO:0005875	Newcastle disease	MONDO:0005108	viral disease
MONDO:0005876	Nidovirales infectious disease	MONDO:0005108	viral disease
MONDO:0007169	ATHS	MONDO:0020573	genetic predisposition to disease
MONDO:0004122	thymus small cell carcinoma	MONDO:0020008	rare immune disease
MONDO:0019311	woolly hair nevus	MONDO:0008093	nevus, epidermal
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	MONDO:0020225	syndromic cataract
MONDO:0007347	CXB3S	MONDO:0020573	genetic predisposition to disease
MONDO:0007921	yellow nail syndrome	MONDO:0019285|MONDO:0019520	syndromic nail anomaly|syndromic lymphedema
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0011676	PHACE syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0009194	chronic Epstein-Barr virus infection syndrome	MONDO:0021198	rare genetic disease
MONDO:0000248	dengue shock syndrome	MONDO:0019519	rare skin disease
MONDO:0000242	tinea barbae	MONDO:0005042	head disease
MONDO:0009352	classic homocystinuria	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0004582	rheumatic myocarditis	MONDO:0006955	rheumatic heart disease
MONDO:0019000	perineural cyst	MONDO:0020009	rare neurologic disease
MONDO:0004586	rheumatoid lung disease	MONDO:0005275	lung disease
MONDO:0019002	Lhermitte-Duclos disease	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0011072	NIDDM2	MONDO:0019052	inborn errors of metabolism
MONDO:0008228	pernicious anemia	MONDO:0019052	inborn errors of metabolism
MONDO:0005720	cowpox	MONDO:0005108	viral disease
MONDO:0000937	syphilitic encephalitis	MONDO:0019956	encephalitis
MONDO:0005722	croup	MONDO:0005087	respiratory system disease
MONDO:0005724	cryptococcosis	MONDO:0020008	rare immune disease
MONDO:0003624	acinic cell breast carcinoma	MONDO:0004965	acinar cell carcinoma
MONDO:0005504	diphtheria	MONDO:0005113	bacterial disease
MONDO:0015796	acute lung injury	MONDO:0005275	lung disease
MONDO:0005297	urethritis (disease)	MONDO:0005113	bacterial disease
MONDO:0001995	sphenoid sinus squamous cell carcinoma	MONDO:0020000|MONDO:0019684	rare respiratory disease|rare bone disease
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0015316	congenital laryngeal palsy	MONDO:0020009	rare neurologic disease
MONDO:0011106	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0015312	choanal atresia, unilateral	MONDO:0012155	choanal atresia
MONDO:0015313	choanal atresia, bilateral	MONDO:0012155	choanal atresia
MONDO:0006400	salivary gland acinic cell carcinoma	MONDO:0004965	acinar cell carcinoma
MONDO:0001758	paranasal sinus sarcoma	MONDO:0020000	rare respiratory disease
MONDO:0006408	sex hormone-producing adrenal cortex adenoma	MONDO:0004972	adenoma
MONDO:0001977	ureteral lymphoma	MONDO:0015106	rare urogenital disease
MONDO:0001752	alveolar periostitis	MONDO:0004934|MONDO:0019684|MONDO:0006858	periostitis (disease)|rare bone disease|mouth disease
MONDO:0005473	temporomandibular joint disorder	MONDO:0005042	head disease
MONDO:0009775	Oguchi disease-1	MONDO:0004589|MONDO:0004587	hereditary retinal dystrophy|hereditary night blindness
MONDO:0009774	cloacal exstrophy (disease)	MONDO:0015246|MONDO:0015620|MONDO:0019721|MONDO:0017919|MONDO:0015216	syndromic anorectal malformation|syndromic urogenital tract malformation|syndromic renal or urinary tract malformation|bladder exstrophy-epispadias-cloacal exstrophy complex|syndromic diaphragmatic or abdominal wall malformation
MONDO:0001192	esophagus melanoma	MONDO:0018961	familial melanoma
MONDO:0009771	Oculotrichodysplasia	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0009178	epidermolysis bullosa dystrophica Neurotrophica	MONDO:0019276	inherited epidermolysis bullosa
MONDO:0005189	internal carotid artery stenosis	MONDO:0011057	cerebrovascular disorder
MONDO:0015001	atrial fibrillation, familial, 18; ATFB18	MONDO:0018054	familial atrial fibrillation
MONDO:0014976	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	MONDO:0020225|MONDO:0005217	syndromic cataract|familial cardiomyopathy
MONDO:0017880	Rift valley fever	MONDO:0019519	rare skin disease
MONDO:0006579	melanoacanthoma	MONDO:0008420	seborrheic keratosis
MONDO:0019916	maternal uniparental disomy of chromosome 16	MONDO:0015246	syndromic anorectal malformation
MONDO:0006576	Ludwigs angina	MONDO:0006858	mouth disease
MONDO:0006577	maxillary sinus cholesteatoma	MONDO:0006858	mouth disease
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0013259	Oguchi disease-2	MONDO:0004589|MONDO:0004587	hereditary retinal dystrophy|hereditary night blindness
MONDO:0006893	Pasteurella hemorrhagic septicemia	MONDO:0005113	bacterial disease
MONDO:0009618	microcephaly-cardiomyopathy syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0001374	bladder sarcoma	MONDO:0015106	rare urogenital disease
MONDO:0006972	silo fillers disease	MONDO:0005275	lung disease
MONDO:0006758	female genital tuberculosis	MONDO:0005039	reproductive system disease
MONDO:0006751	Erysipelothrix infectious disease	MONDO:0005113	bacterial disease
MONDO:0006752	Erysipelothrix rhusiopathiae infectious disease	MONDO:0005113	bacterial disease
MONDO:0006754	esophageal diverticulosis	MONDO:0003749	esophageal disease
MONDO:0018732	primary central nervous system lymphoma	MONDO:0020008	rare immune disease
MONDO:0010858	macrocephaly-spastic paraplegia-dysmorphism syndrome	MONDO:0015150	complex hereditary spastic paraplegia
MONDO:0010851	Lowry-MacLean syndrome	MONDO:0015218|MONDO:0015338	syndromic developmental defect of the eye|syndromic craniosynostosis
MONDO:0004827	esophagus squamous cell papilloma	MONDO:0003749	esophageal disease
MONDO:0006990	suppurative uveitis	MONDO:0020283	uveitis (disease)
MONDO:0006991	sympathetic ophthalmia	MONDO:0020008	rare immune disease
MONDO:0001577	respiratory syncytial virus infectious disease	MONDO:0005108	viral disease
MONDO:0010696	omphalocele, X-linked	MONDO:0021198|MONDO:0019015	rare genetic disease|omphalocele (disease)
MONDO:0010691	Norrie disease	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0008699	achalasia microcephaly syndrome	MONDO:0015208	syndromic esophageal malformation
MONDO:0008698	achalasia (disease)	MONDO:0003749	esophageal disease
MONDO:0008693	ablepharon macrostomia syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0008696	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	MONDO:0007035	acanthosis nigricans (disease)
MONDO:0019480	Langerhans cell sarcoma	MONDO:0020008	rare immune disease
MONDO:0017406	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	MONDO:0005217	familial cardiomyopathy
MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0017408	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	MONDO:0016565	syndromic obesity
MONDO:0006355	parotid gland acinic cell carcinoma	MONDO:0004965	acinar cell carcinoma
MONDO:0004914	median arcuate ligament syndrome	MONDO:0005728	diaphragm disease
MONDO:0001400	schwannoma of ureter	MONDO:0015106	rare urogenital disease
MONDO:0008963	Chediak-Higashi syndrome	MONDO:0017305|MONDO:0021181	syndromic oculocutaneous albinism|inherited blood coagulation disorder
MONDO:0008965	CHARGE syndrome	MONDO:0015218|MONDO:0019721|MONDO:0015620	syndromic developmental defect of the eye|syndromic renal or urinary tract malformation|syndromic urogenital tract malformation
MONDO:0008966	Aagenaes syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0009983	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0012343	AAA2	MONDO:0007031	familial abdominal aortic aneurysm
MONDO:0007024	yersinia pseudotuberculosis infectious disease	MONDO:0005113	bacterial disease
MONDO:0011248	distal monosomy 13q	MONDO:0015246	syndromic anorectal malformation
MONDO:0008033	autosomal dominant limb-girdle muscular dystrophy type 1B	MONDO:0021106	laminopathy
MONDO:0007023	yersinia infectious disease	MONDO:0005113	bacterial disease
MONDO:0003588	larynx liposarcoma	MONDO:0020000	rare respiratory disease
MONDO:0002509	non-specific granulomatous orchitis	MONDO:0006882	orchitis (disease)
MONDO:0016595	inhalational anthrax	MONDO:0019519	rare skin disease
MONDO:0011481	craniosynostosis, Boston type	MONDO:0015338	syndromic craniosynostosis
MONDO:0003453	conjunctival intraepithelial neoplasm	MONDO:0000611	pre-malignant neoplasm
MONDO:0017628	Myospherulosis	MONDO:0015621|MONDO:0019038	rare abdominal surgical disease|rare maxillo-facial surgical disease
MONDO:0003458	uterine corpus adenofibroma	MONDO:0007886	uterine corpus leiomyoma
MONDO:0005889	Orthomyxoviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005888	ornithosis	MONDO:0005113	bacterial disease
MONDO:0020477	progeria-associated arthropathy	MONDO:0017133	rare genetic systemic or rheumatologic disease
MONDO:0011803	hereditary spastic paraplegia 7	MONDO:0018609|MONDO:0015150	syndromic hereditary optic neuropathy|complex hereditary spastic paraplegia
MONDO:0004137	hereditary conventional renal cell carcinoma	MONDO:0003008	hereditary renal cell carcinoma
MONDO:0004135	subacute lymphocytic thyroiditis	MONDO:0004126	thyroiditis (disease)
MONDO:0007622	Flood factor deficiency	MONDO:0021181	inherited blood coagulation disorder
MONDO:0007333	van der Woude syndrome 1	MONDO:0019508	van der Woude syndrome
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0011662	pathological gambling	MONDO:0001162	impulse control disorder
MONDO:0007336	isolated cleft palate	MONDO:0021198	rare genetic disease
MONDO:0007338	cleft soft palate	MONDO:0021198	rare genetic disease
MONDO:0008108	Oculocerebrocutaneous syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0002985	pustulosis of palm and sole	MONDO:0002406	dermatitis
MONDO:0002987	spongiotic dermatitis	MONDO:0002406	dermatitis
MONDO:0020501	Crimean-Congo hemorrhagic fever	MONDO:0019519	rare skin disease
MONDO:0003051	non specific chronic endometritis	MONDO:0000918	endometritis
MONDO:0003052	granulomatous endometritis	MONDO:0000918	endometritis
MONDO:0020502	yellow fever	MONDO:0019519	rare skin disease
MONDO:0003121	middle cranial fossa meningioma	MONDO:0005042	head disease
MONDO:0000236	oropharyngeal anthrax	MONDO:0004335|MONDO:0005087	gastrointestinal system disease|respiratory system disease
MONDO:0009344	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome	MONDO:0015246|MONDO:0019285	syndromic anorectal malformation|syndromic nail anomaly
MONDO:0009342	Hirschsprung disease-deafness-polydactyly syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0017281	renal caliceal diverticuli-deafness syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0010458	HYSP4	MONDO:0005345	hypospadias (disease)
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	MONDO:0021106	laminopathy
MONDO:0008214	Pelger-Huet anomaly	MONDO:0021106	laminopathy
MONDO:0013664	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	MONDO:0019313|MONDO:0005217	hereditary lymphedema|familial cardiomyopathy
MONDO:0011065	Hunter-McAlpine craniosynostosis	MONDO:0015338	syndromic craniosynostosis
MONDO:0003638	lung meningioma	MONDO:0011789	familial meningioma
MONDO:0009827	pachyonychia congenita, autosomal recessive	MONDO:0019285	syndromic nail anomaly
MONDO:0000345	Oropouche fever	MONDO:0005108	viral disease
MONDO:0000344	Ross river fever	MONDO:0005108	viral disease
MONDO:0000343	Barmah forest virus disease	MONDO:0005108	viral disease
MONDO:0000342	Onyongnyong fever	MONDO:0005108	viral disease
MONDO:0019105	renal nutcracker syndrome	MONDO:0019721|MONDO:0015621	syndromic renal or urinary tract malformation|rare abdominal surgical disease
MONDO:0019100	neuromyelitis optica	MONDO:0020008	rare immune disease
MONDO:0011116	lung agenesis-heart defect-thumb anomalies syndrome	MONDO:0015222	syndromic respiratory or mediastinal malformation
MONDO:0007802	HYSP3	MONDO:0005345	hypospadias (disease)
MONDO:0019108	silent sinus syndrome	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0005660	Avulavirus infectious disease	MONDO:0005108	viral disease
MONDO:0005663	Barre-Lieou syndrome	MONDO:0005071	nervous system disease
MONDO:0019470	aggressive NK-cell leukemia	MONDO:0020008|MONDO:0019684	rare immune disease|rare bone disease
MONDO:0001743	paranasal sinus lymphoma	MONDO:0020008|MONDO:0020000	rare immune disease|rare respiratory disease
MONDO:0001962	abnormality of glucagon secretion	MONDO:0021195	disease disrupting biological or physiological process
MONDO:0001745	subserous uterine fibroid	MONDO:0007886	uterine corpus leiomyoma
MONDO:0009768	oculodentodigital dysplasia, autosomal recessive	MONDO:0008111	oculodentodigital dysplasia
MONDO:0000691	pain disorder	MONDO:0003117	somatoform disorder
MONDO:0000690	body dysmorphic disorder	MONDO:0003117	somatoform disorder
MONDO:0010446	X-linked cone dysfunction syndrome with myopia	MONDO:0020208	syndromic myopia
MONDO:0009760	Norman-Roberts syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0010198	Wernicke-Korsakoff syndrome	MONDO:0019052	inborn errors of metabolism
MONDO:0001185	dissociative amnesia	MONDO:0021195|MONDO:0001160	disease disrupting biological or physiological process|dissociative disorder
MONDO:0001186	depersonalization disorder	MONDO:0001160	dissociative disorder
MONDO:0009767	oculocerebral hypopigmentation syndrome, cross type	MONDO:0017305	syndromic oculocutaneous albinism
MONDO:0012647	generalized epilepsy with febrile seizures plus, type 3	MONDO:0000032	febrile seizures, familial
MONDO:0018211	Balint syndrome	MONDO:0020009	rare neurologic disease
MONDO:0009162	Ellis-van Creveld syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0015567	cataract-glaucoma syndrome	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0012970	Microvascular complications of diabetes, susceptibility to, 6	MONDO:0019052	inborn errors of metabolism
MONDO:0012972	FEB10	MONDO:0000032	febrile seizures, familial
MONDO:0019929	49,XXXXY syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0019928	48,XXXY syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0013530	atrial fibrillation, familial, 10	MONDO:0018054	familial atrial fibrillation
MONDO:0014967	heterotaxy, visceral, 8, autosomal; HTX8	MONDO:0018677	visceral heterotaxy
MONDO:0010991	Laterality defects, autosomal dominant	MONDO:0018677	visceral heterotaxy
MONDO:0006502	acute respiratory distress syndrome	MONDO:0005087	respiratory system disease
MONDO:0006505	basal ganglia cerebrovascular disease	MONDO:0011057	cerebrovascular disorder
MONDO:0010221	CHIME syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0005319	humerus fracture	MONDO:0005315	bone fracture
MONDO:0005316	bacterial vaginosis	MONDO:0005113	bacterial disease
MONDO:0001369	chronic laryngitis	MONDO:0002647	laryngitis
MONDO:0015583	2p21 microdeletion syndrome	MONDO:0011669	hypotonia-cystinuria syndrome
MONDO:0006791	hyperemesis gravidarum (disease)	MONDO:0005039	reproductive system disease
MONDO:0014368	melanoma, cutaneous malignant, susceptibility to, 10	MONDO:0018961	familial melanoma
MONDO:0012805	childhood onset GLUT1 deficiency syndrome 2	MONDO:0000188	GLUT1 deficiency syndrome
MONDO:0013403	heterotaxy, visceral, 4, autosomal	MONDO:0018677	visceral heterotaxy
MONDO:0001882	bacteriuria (disease)	MONDO:0002118	urinary system disease
MONDO:0012751	AAA3	MONDO:0007031	familial abdominal aortic aneurysm
MONDO:0013334	cocoon syndrome	MONDO:0015226	syndrome with limb malformations as a major feature
MONDO:0018724	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0012759	camptodactyly syndrome, Guadalajara, type 3	MONDO:0000111	camptodactyly syndrome, Guadalajara
MONDO:0013622	platelet-type bleeding disorder 9	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0013623	platelet-type bleeding disorder 11	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0013621	LAMB2-related infantile-onset nephrotic syndrome	MONDO:0005377	nephrotic syndrome
MONDO:0004853	gonococcal endophthalmia	MONDO:0016047	endophthalmitis
MONDO:0004852	gonococcal keratitis	MONDO:0003085|MONDO:0021201	keratitis|skin infection
MONDO:0010537	Borjeson-Forssman-Lehmann syndrome	MONDO:0016565	syndromic obesity
MONDO:0009577	megalocornea-intellectual disability syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0004856	rosacea conjunctivitis	MONDO:0003799	conjunctivitis (disease)
MONDO:0001562	displacement of cardia through esophageal hiatus	MONDO:0007721	hiatus hernia (disease)
MONDO:0010051	spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0006699	choledocholithiasis	MONDO:0005151	endocrine system disease
MONDO:0014181	amyotrophic lateral sclerosis type 20	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0006697	Chlamydophila infectious disease	MONDO:0005113	bacterial disease
MONDO:0016129	eosinophilic gastroenteritis	MONDO:0002269	gastroenteritis
MONDO:0009885	Scott syndrome	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0013759	MITF-related melanoma and renal cell carcinoma predisposition syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0001418	trachea sarcoma	MONDO:0020000	rare respiratory disease
MONDO:0009402	hypertelorism-hypospadias-polysyndactyly syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0001417	tracheal lymphoma	MONDO:0020000	rare respiratory disease
MONDO:0009977	Knobloch syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0012593	brain-lung-thyroid syndrome	MONDO:0015778	syndromic hypothyroidism
MONDO:0008974	Greenberg dysplasia	MONDO:0021106	laminopathy
MONDO:0006921	primary Actinomycetales infectious disease	MONDO:0005113	bacterial disease
MONDO:0016051	cleft lip-retinopathy syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0012573	vesicoureteral reflux 2	MONDO:0017329	familial vesicoureteral reflux
MONDO:0006031	chronic rhinosinusitis	MONDO:0005087	respiratory system disease
MONDO:0007740	Wagner disease	MONDO:0020208	syndromic myopia
MONDO:0011274	Muenke syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0007032	prune belly syndome	MONDO:0015620|MONDO:0019721	syndromic urogenital tract malformation|syndromic renal or urinary tract malformation
MONDO:0002048	thrombocytopenia due to immune destruction	MONDO:0002049	thrombocytopenia
MONDO:0016583	familial intestinal malrotation-facial anomalies syndrome	MONDO:0015212|MONDO:0008666	syndromic intestinal malformation|volvulus of Midgut
MONDO:0016272	transitional cell carcinoma of the corpus uteri	MONDO:0015106	rare urogenital disease
MONDO:0002860	testis rhabdomyosarcoma	MONDO:0020005	rare endocrine disease
MONDO:0006515	acute pancreatitis	MONDO:0004982	pancreatitis
MONDO:0005896	Paramyxoviridae infectious disease	MONDO:0005108	viral disease
MONDO:0002197	minor vestibular glands adenoma	MONDO:0004972	adenoma
MONDO:0008763	Alstrom syndrome	MONDO:0004589|MONDO:0020240|MONDO:0005308|MONDO:0016565	hereditary retinal dystrophy|syndromic retinitis pigmentosa|ciliopathy|syndromic obesity
MONDO:0020469	48,XYYY syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0002465	bronchiolitis (disease)	MONDO:0005275	lung disease
MONDO:0003337	acute hemorrhagic encephalitis	MONDO:0019956	encephalitis
MONDO:0003336	acute necrotizing encephalitis	MONDO:0019956	encephalitis
MONDO:0003338	von Economos disease	MONDO:0019956	encephalitis
MONDO:0008112	Goldenhar syndrome	MONDO:0015218|MONDO:0020215	syndromic developmental defect of the eye|syndromic corneal dystrophy
MONDO:0008113	Schilbach-Rott syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0005203	ischemia reperfusion injury	MONDO:0004995	cardiovascular disease
MONDO:0000821	cerebral cavernous malformation 3	MONDO:0007291	familial cerebral cavernous malformation
MONDO:0016676	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	MONDO:0008691	zinc, elevated plasma
MONDO:0011588	platelet-type bleeding disorder 12	MONDO:0000009|MONDO:0021181	bleeding disorder, platelet-type|inherited blood coagulation disorder
MONDO:0021025	cirrhosis, familial, with antigenemia	MONDO:0007329	cirrhosis, familial
MONDO:0021024	malaria, susceptibility to	MONDO:0020573	genetic predisposition to disease
MONDO:0011059	holoprosencephaly-craniosynostosis syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0007920	Meige disease	MONDO:0019313	hereditary lymphedema
MONDO:0011724	encephalopathy due to GLUT1 deficiency	MONDO:0000188	GLUT1 deficiency syndrome
MONDO:0007922	lymphedema-distichiasis syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0011722	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	MONDO:0016565	syndromic obesity
MONDO:0011299	Huntington disease-like 1	MONDO:0017234	inherited prion disease
MONDO:0018085	umbilical cord ulceration-intestinal atresia syndrome	MONDO:0015212	syndromic intestinal malformation
MONDO:0004697	esophageal leukoplakia (disease)	MONDO:0003749	esophageal disease
MONDO:0015800	osteosclerosis-developmental delay-craniosynostosis syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0015774	thoraco-abdominal enteric duplication	MONDO:0015212	syndromic intestinal malformation
MONDO:0000597	Munchausen by proxy	MONDO:0002103	factitious disorder
MONDO:0009082	high myopia-sensorineural deafness syndrome	MONDO:0020208	syndromic myopia
MONDO:0003801	corneal intraepithelial neoplasm	MONDO:0000611	pre-malignant neoplasm
MONDO:0011129	GLC1C	MONDO:0018174	hereditary glaucoma
MONDO:0005678	bovine respiratory disease complex	MONDO:0005087	respiratory system disease
MONDO:0005671	Blastocystis hominis infectious disease	MONDO:0005135	parasitic infection
MONDO:0005676	borna disease	MONDO:0005156|MONDO:0005108	encephalomyelitis|viral disease
MONDO:0005677	boutonneuse fever	MONDO:0005113	bacterial disease
MONDO:0001773	post-vaccinal encephalitis	MONDO:0019956	encephalitis
MONDO:0010459	amyotrophic lateral sclerosis type 15	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0001953	pyuria (disease)	MONDO:0002118	urinary system disease
MONDO:0012819	diabetic ketoacidosis	MONDO:0019052	inborn errors of metabolism
MONDO:0012816	atrial fibrillation, familial, 6	MONDO:0018054	familial atrial fibrillation
MONDO:0009796	gyrate atrophy	MONDO:0004589	hereditary retinal dystrophy
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	MONDO:0021181	inherited blood coagulation disorder
