MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0003829	chromophil adenoma of the kidney	MONDO:0002395|MONDO:0002533	renal adenoma|papillary adenoma
MONDO:0017132	hereditary ATTR amyloidosis	MONDO:0018634	hereditary amyloidosis
MONDO:0011101	peroxisome biogenesis disorder 1B	MONDO:0019609	Zellweger syndrome
MONDO:0005619	typhoid fever	MONDO:0000314	primary bacterial infectious disease
MONDO:0005615	plasmacytoma	MONDO:0016180|MONDO:0020036	hematological disease associated with an acquired peripheral neuropathy|rare nervous system tumor
MONDO:0015175	autoimmune pancreatitis	MONDO:0015112	rare pancreatic disease
MONDO:0010672	microphthalmia with linear skin defects syndrome	MONDO:0016073|MONDO:0015331	syndromic microphthalmia|malformation syndrome with skin/mucosae involvement
MONDO:0015170	congenital sodium diarrhea	MONDO:0015178	congenital intestinal transport defect
MONDO:0004989	breast carcinoma	MONDO:0007254	breast cancer
MONDO:0001757	frontal sinus neoplasm	MONDO:0005289	paranasal sinus neoplasm (disease)
MONDO:0015957	rare genetic movement disorder	MONDO:0019117|MONDO:0015143	rare genetic neurological disorder|rare movement disorder
MONDO:0015954	rare genetic headache disorder	MONDO:0019117|MONDO:0020011	rare genetic neurological disorder|rare headache disorder
MONDO:0015955	rare genetic epilepsy	MONDO:0019117|MONDO:0015139	rare genetic neurological disorder|rare epilepsy
MONDO:0015952	genetic neurodegenerative disease	MONDO:0019117|MONDO:0015918	rare genetic neurological disorder|rare neurodegenerative disease
MONDO:0015953	genetic central nervous system and retinal vascular disease	MONDO:0019117	rare genetic neurological disorder
MONDO:0015482	otomandibular dysplasia	MONDO:0019936	rare otorhinolaryngological malformation
MONDO:0015951	genetic photodermatosis	MONDO:0019043	rare genetic skin disease
MONDO:0018191	tumor of testis and paratestis	MONDO:0015931	rare urogenital tumor
MONDO:0015488	predominantly large-vessel vasculitis	MONDO:0018882	vasculitis
MONDO:0015489	predominantly medium-vessel vasculitis	MONDO:0018882	vasculitis
MONDO:0015959	genetic bone tumor	MONDO:0019041	rare genetic tumor
MONDO:0005185	chronic childhood arthritis	MONDO:0008383	rheumatoid arthritis
MONDO:0009179	recessive dystrophic epidermolysis bullosa	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0005181	progressive external ophthalmoplegia	MONDO:0005128	sensory system disease
MONDO:0005183	simple cystadenoma	MONDO:0002369	cystadenoma
MONDO:0001208	acute respiratory failure	MONDO:0021113	respiratory failure
MONDO:0015550	suprabasal epidermolysis bullosa simplex	MONDO:0017610	epidermolysis bullosa simplex
MONDO:0015551	basal epidermolysis bullosa simplex	MONDO:0017610	epidermolysis bullosa simplex
MONDO:0000590	autoimmune disease of peripheral nervous system	MONDO:0002977|MONDO:0003620	autoimmune disease of the nervous system|peripheral nervous system disease
MONDO:0017884	papillary renal cell carcinoma	MONDO:0017891	inherited renal cancer-predisposing syndrome
MONDO:0006574	lipomatosis	MONDO:0005093	skin disease
MONDO:0006570	lichen disease	MONDO:0005093	skin disease
MONDO:0006573	lipodystrophy (disease)	MONDO:0005093	skin disease
MONDO:0004868	biliary tract disease	MONDO:0002515	hepatobiliary disease
MONDO:0001370	pericardial effusion (disease)	MONDO:0000474	pericardium disease
MONDO:0006975	smooth muscle tumor	MONDO:0005070	neoplasm (disease)
MONDO:0017318	phakomatosis pigmentovascularis	MONDO:0020063	malformation syndrome with hamartosis
MONDO:0017312	Perrault syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0017310	Marfan and Marfan-related disorder	MONDO:0015938	rare systemic disease
MONDO:0017311	rare disease with thoracic aortic aneurysm and aortic dissection	MONDO:0016517	rare genetic vascular disease
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	MONDO:0020066|MONDO:0017311	Ehlers-Danlos syndrome|rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0001631	vertebral artery insufficiency	MONDO:0005264	transient ischemic attack (disease)
MONDO:0006998	tonsil cancer	MONDO:0021250	tonsil neoplasm
MONDO:0006999	tooth disease	MONDO:0005172|MONDO:0006858	skeletal system disease|mouth disease
MONDO:0004821	nasopharyngeal disease	MONDO:0004867	upper respiratory tract disease
MONDO:0001574	capillary disease	MONDO:0005385	vascular disease
MONDO:0010699	Charcot-Marie-tooth disease X-linked recessive 5	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases	MONDO:0019117	rare genetic neurological disorder
MONDO:0016138	malignant lymphoma with peripheral neuropathy	MONDO:0016180	hematological disease associated with an acquired peripheral neuropathy
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	MONDO:0015980|MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic gynecological and obstetrical diseases|rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0000351	hypermethioninemia (disease)	MONDO:0004736	amino acid metabolic disorder
MONDO:0019641	pauci-immune glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0001409	esophagitis (disease)	MONDO:0003749	esophageal disease
MONDO:0006352	paranasal sinus adenoid cystic carcinoma	MONDO:0005289	paranasal sinus neoplasm (disease)
MONDO:0006353	paranasal sinus Schneiderian papilloma	MONDO:0000382|MONDO:0000636|MONDO:0005289	respiratory system benign neoplasm|musculoskeletal system benign neoplasm|paranasal sinus neoplasm (disease)
MONDO:0001407	tracheal cancer	MONDO:0000376	respiratory system cancer
MONDO:0001406	peripheral nervous system neoplasm	MONDO:0021248|MONDO:0003620	nervous system neoplasm|peripheral nervous system disease
MONDO:0020091	male infertility due to obstructive azoospermia	MONDO:0020025	rare male infertility
MONDO:0019541	non-infectious posterior uveitis	MONDO:0001280	choroiditis
MONDO:0018071	trisomy 18	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0017083	lipoma associated with neurospinal dysraphism	MONDO:0017059	neural tube closure defect
MONDO:0018841	congenital bile acid synthesis defect	MONDO:0015581	bile acid synthesis defect with cholestasis and malabsorption
MONDO:0016044	cleft lip/palate	MONDO:0016034	cleft lip with or without cleft palate
MONDO:0016043	isolated cleft lip	MONDO:0004747|MONDO:0016034	cleft lip (disease)|cleft lip with or without cleft palate
MONDO:0016215	spastic quadriplegia	MONDO:0019117	rare genetic neurological disorder
MONDO:0001128	nasal cavity cancer	MONDO:0004756|MONDO:0005627|MONDO:0000376	nasal cavity neoplasm|head and neck malignant neoplasia|respiratory system cancer
MONDO:0003581	ovarian embryonal carcinoma	MONDO:0018171	malignant germ cell tumor of ovary
MONDO:0003589	liposarcoma of the ovary	MONDO:0020005|MONDO:0020037	rare endocrine disease|rare gynecological tumor
MONDO:0007029	branchio-oto-renal syndrome	MONDO:0019589|MONDO:0015334|MONDO:0015501	syndromic genetic deafness|branchial arch or oral-acral syndrome|syndrome or malformation associated with head and neck malformations
MONDO:0002508	gingivitis	MONDO:0004842	stomatitis
MONDO:0016593	acquired ataxia	MONDO:0015142	rare ataxia
MONDO:0016592	non-hereditary degenerative ataxia	MONDO:0015142	rare ataxia
MONDO:0016597	generalized pustular psoriasis	MONDO:0013626|MONDO:0015984	psoriasis 14, pustular|rare genetic immune disease
MONDO:0016264	autoimmune hepatitis	MONDO:0020008|MONDO:0000569|MONDO:0000588	rare immune disease|autoimmune disease of endocrine system|autoimmune disease of gastrointestinal tract
MONDO:0002873	testicular germ cell tumor non-seminomatous	MONDO:0010108	testicular germ cell tumor
MONDO:0019260	adult neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0019119	muscular channelopathy	MONDO:0019056|MONDO:0021016	neuromuscular disease|channelopathy
MONDO:0005885	optic neuritis	MONDO:0005328	eye disease
MONDO:0002883	intestinal neuroendocrine neoplasm	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0003454	conjunctival cancer	MONDO:0019041|MONDO:0017371|MONDO:0020036	rare genetic tumor|rare head and neck tumor|rare nervous system tumor
MONDO:0018994	Charcot-Marie-tooth disease type X	MONDO:0019589	syndromic genetic deafness
MONDO:0018997	Noonan syndrome	MONDO:0017371|MONDO:0015945|MONDO:0021209|MONDO:0021220|MONDO:0021060|MONDO:0020036	rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|heart neoplasm|eye neoplasm|RASopathy|rare nervous system tumor
MONDO:0017627	congenital hereditary facial paralysis-variable hearing loss syndrome	MONDO:0015499	paralytic facial malformation
MONDO:0002183	enthesopathy	MONDO:0003900	connective tissue disease
MONDO:0002185	hyperostosis	MONDO:0000833	bone remodeling disease
MONDO:0017623	PTEN hamartoma tumor syndrome	MONDO:0015945|MONDO:0020063	polymalformative genetic syndrome with increased risk of developing cancer|malformation syndrome with hamartosis
MONDO:0002187	vulvar disease	MONDO:0002263	female reproductive system disease
MONDO:0020471	pituitary adenoma	MONDO:0019041	rare genetic tumor
MONDO:0002470	photosensitive trichothiodystrophy	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0002473	cystic kidney disease	MONDO:0005240	kidney disease
MONDO:0011559	benign recurrent intrahepatic cholestasis type 2	MONDO:0019008	benign recurrent intrahepatic cholestasis
MONDO:0004139	normocytic anemia	MONDO:0002280	anemia (disease)
MONDO:0016468	toxin-mediated infectious botulism	MONDO:0005498	botulism
MONDO:0019571	autosomal dominant cutis laxa	MONDO:0016175	cutis laxa
MONDO:0000837	bone resorption disease	MONDO:0000833	bone remodeling disease
MONDO:0000831	thrombotic disease	MONDO:0005385	vascular disease
MONDO:0016663	overlapping connective tissue disease	MONDO:0015939	systemic autoimmune disease
MONDO:0021054	bone sarcoma	MONDO:0019060	rare bone tumor
MONDO:0002691	liver cancer	MONDO:0002516|MONDO:0002514|MONDO:0005154	digestive system cancer|hepatobiliary neoplasm|liver disease
MONDO:0020508	primary syringomyelia	MONDO:0017085	malformation of the neurenteric canal, spinal cord and column
MONDO:0005304	biliary tract neoplasm (disease)	MONDO:0002082|MONDO:0005154|MONDO:0002514	endocrine gland neoplasm|liver disease|hepatobiliary neoplasm
MONDO:0021053	carotid body paraganglioma	MONDO:0019048	rare vascular disease
MONDO:0020504	genetic recurrent myoglobinuria	MONDO:0019602	other metabolic disease
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	MONDO:0017612	junctional epidermolysis bullosa
MONDO:0005397	goiter (disease)	MONDO:0003240	thyroid gland disease
MONDO:0019078	Ritscher-Schinzel syndrome	MONDO:0017121	syndrome with a Dandy-Walker malformation as major feature
MONDO:0004596	cor pulmonale	MONDO:0005009	congestive heart failure
MONDO:0008219	pemphigus vulgaris	MONDO:0019043|MONDO:0015984	rare genetic skin disease|rare genetic immune disease
MONDO:0005391	restless legs syndrome	MONDO:0002602	central nervous system disease
MONDO:0019072	intrahepatic cholestasis	MONDO:0015980|MONDO:0015582	rare genetic gynecological and obstetrical diseases|rare disorder related with pregnancy, childbirth and puerperium
MONDO:0007243	Burkitts lymphoma	MONDO:0015549|MONDO:0019041|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic tumor|rare genetic immune disease|rare genetic bone disease
MONDO:0003639	lung hilum neoplasm	MONDO:0021117	lung neoplasm
MONDO:0003634	proteinuria	MONDO:0005240	kidney disease
MONDO:0015976	hyper-IgM syndrome without susceptibility to opportunistic infections	MONDO:0003947	hyper-IgM syndrome
MONDO:0015977	agammaglobulinemia	MONDO:0015549	rare genetic hematologic disease
MONDO:0005062	lymphoma	MONDO:0002334	hematopoietic and lymphoid system neoplasm
MONDO:0005060	liposarcoma	MONDO:0017371	rare head and neck tumor
MONDO:0005976	syphilis	MONDO:0000314	primary bacterial infectious disease
MONDO:0005265	inflammatory bowel disease	MONDO:0005020|MONDO:0000588	intestinal disease|autoimmune disease of gastrointestinal tract
MONDO:0005266	diabetic retinopathy	MONDO:0005066	metabolic disease
MONDO:0000341	paralytic poliomyelitis	MONDO:0005926	poliomyelitis
MONDO:0004047	sphenoidal sinus neoplasm	MONDO:0002785|MONDO:0005289	skull base neoplasm|paranasal sinus neoplasm (disease)
MONDO:0003832	complement deficiency	MONDO:0021094|MONDO:0003778	immunodeficiency syndrome|primary immunodeficiency disease
MONDO:0003833	severe combined immunodeficiency (disease)	MONDO:0015131	congenital combined immunodeficiency
MONDO:0007803	multiple system atrophy	MONDO:0015918|MONDO:0015914	rare neurodegenerative disease|primary orthostatic hypotension
MONDO:0007160	Stickler syndrome type 1	MONDO:0019354	Stickler syndrome
MONDO:0008512	syndactyly type 1	MONDO:0000762	chromosomal duplication syndrome
MONDO:0007804	Pallister-hall syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0015876	rare vulvovaginal tumor	MONDO:0020037	rare gynecological tumor
MONDO:0005664	bartonellosis	MONDO:0000314	primary bacterial infectious disease
MONDO:0001748	maxillary sinus cancer	MONDO:0002131	jaw cancer
MONDO:0015107	rare genetic eye disease	MONDO:0019117|MONDO:0020004	rare genetic neurological disorder|rare eye disease
MONDO:0001741	hyperparathyroidism	MONDO:0001223	parathyroid gland disease
MONDO:0015963	genetic renal tumor	MONDO:0019041	rare genetic tumor
MONDO:0015962	genetic renal tubular disease	MONDO:0020030	rare genetic renal disease
MONDO:0015961	genetic head and neck malformation	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0015960	rare genetic developmental defect during embryogenesis	MONDO:0021147	disorder of development or morphogenesis
MONDO:0015967	rare genetic diabetes mellitus	MONDO:0019214|MONDO:0015122	inborn carbohydrate metabolic disorder|rare diabetes mellitus
MONDO:0015966	genetic eye tumor	MONDO:0019041	rare genetic tumor
MONDO:0015969	rare genetic thyroid disease	MONDO:0015125|MONDO:0015513	rare thyroid disease|rare genetic endocrine disease
MONDO:0015968	rare genetic hypothalamic or pituitary disease	MONDO:0015513	rare genetic endocrine disease
MONDO:0018187	genetic syndromic Pierre robin syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	MONDO:0015365	autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0009160	Ehlers-Danlos syndrome, type 6	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0018215	paraneoplastic neurologic syndrome	MONDO:0020009	rare neurologic disease
MONDO:0015619	non-syndromic urogenital tract malformation	MONDO:0019356	urogenital tract malformation
MONDO:0015618	genetic pancreatic disease	MONDO:0015615|MONDO:0015513|MONDO:0002356	rare genetic gastroenterological disease|rare genetic endocrine disease|pancreas disease
MONDO:0006501	inflammatory skin disease	MONDO:0005093	skin disease
MONDO:0015614	dermatitis herpetiformis	MONDO:0019337	autoimmune bullous skin disease
MONDO:0015617	genetic gastro-esophageal disease	MONDO:0015615	rare genetic gastroenterological disease
MONDO:0015616	rare genetic intestinal disease	MONDO:0015615|MONDO:0015245	rare genetic gastroenterological disease|rare intestinal disease
MONDO:0006504	acquired metabolic disease	MONDO:0005066	metabolic disease
MONDO:0006507	hereditary hemochromatosis	MONDO:0004689	metal metabolism disorder
MONDO:0015612	Dent disease	MONDO:0006510	renal tubular transport disease
MONDO:0015589	paraneoplastic limbic encephalitis	MONDO:0015588|MONDO:0018215	limbic encephalitis|paraneoplastic neurologic syndrome
MONDO:0005318	canker sore	MONDO:0004842	stomatitis
MONDO:0008757	alopecia universalis	MONDO:0015984	rare genetic immune disease
MONDO:0000568	autoimmune disease of central nervous system	MONDO:0002977|MONDO:0002602	autoimmune disease of the nervous system|central nervous system disease
MONDO:0005081	preeclampsia	MONDO:0019048|MONDO:0015582	rare vascular disease|rare disorder related with pregnancy, childbirth and puerperium
MONDO:0014695	glioma susceptibility 9	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0018502	hereditary gastric cancer	MONDO:0015615|MONDO:0019041	rare genetic gastroenterological disease|rare genetic tumor
MONDO:0019859	congenital thyroid malformation without hypothyroidism	MONDO:0015125	rare thyroid disease
MONDO:0018345	T+ b+ severe combined immunodeficiency	MONDO:0015974	severe combined immunodeficiency (disease)
MONDO:0019852	non-acquired premature ovarian failure	MONDO:0019590	rare endocrine growth disease
MONDO:0019851	acquired premature ovarian failure	MONDO:0019590	rare endocrine growth disease
MONDO:0017322	disorders of vitamin d metabolism	MONDO:0019061	rare parathyroid disease and phosphocalcic metabolism anomaly
MONDO:0013336	chromosome 19p13.13 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0017987	syringomyelia	MONDO:0015141	Medullar disease
MONDO:0018723	rare vascular malformation of major vessels	MONDO:0019063	vascular anomaly or angioma
MONDO:0017329	familial vesicoureteral reflux	MONDO:0015511	rare genetic urogenital disease
MONDO:0013626	psoriasis 14, pustular	MONDO:0005083	psoriasis
MONDO:0004855	tenosynovitis	MONDO:0004857|MONDO:0015958	tendinitis|rare genetic bone disease
MONDO:0010535	Bazex-DuprC)-Christol syndrome	MONDO:0021220|MONDO:0020036|MONDO:0017371|MONDO:0015331	eye neoplasm|rare nervous system tumor|rare head and neck tumor|malformation syndrome with skin/mucosae involvement
MONDO:0009576	megalocornea (disease)	MONDO:0000942	corneal disease
MONDO:0001563	vestibulocochlear nerve disease	MONDO:0003569|MONDO:0003620	cranial nerve neuropathy|peripheral nervous system disease
MONDO:0001560	hypertrophic pyloric stenosis	MONDO:0005020	intestinal disease
MONDO:0001561	pyloric stenosis (disease)	MONDO:0004298	stomach disease
MONDO:0008681	WAGR syndrome	MONDO:0017891|MONDO:0020148|MONDO:0017371|MONDO:0015945|MONDO:0000761|MONDO:0020036	inherited renal cancer-predisposing syndrome|syndromic aniridia|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|chromosomal deletion syndrome|rare nervous system tumor
MONDO:0006693	cerebral arterial disease	MONDO:0006808	intracranial arterial disease
MONDO:0017182	familial hyperinsulinism	MONDO:0018619	hyperinsulinemic hypoglycaemia
MONDO:0017181	hypnic headache (disease)	MONDO:0020011	rare headache disorder
MONDO:0019677	brachydactyly type E	MONDO:0019066	syndrome with brachydactyly
MONDO:0019676	brachydactyly type B	MONDO:0019066	syndrome with brachydactyly
MONDO:0017435	popliteal pterygium syndrome	MONDO:0015501|MONDO:0015225	syndrome or malformation associated with head and neck malformations|arthrogryposis syndrome
MONDO:0006329	olfactory neuroblastoma	MONDO:0020000|MONDO:0000376|MONDO:0017371	rare respiratory disease|respiratory system cancer|rare head and neck tumor
MONDO:0001411	synostosis	MONDO:0018234	dysostosis
MONDO:0009973	reticular dysgenesis	MONDO:0003833	severe combined immunodeficiency (disease)
MONDO:0016512	Kabuki syndrome	MONDO:0015880|MONDO:0015329	syndromic diaphragmatic or thoracic malformation|malformation syndrome with short stature
MONDO:0005486	tooth agenesis	MONDO:0015603|MONDO:0006999	rare odontal or periodontal disorder|tooth disease
MONDO:0019589	syndromic genetic deafness	MONDO:0019047	rare deafness
MONDO:0019586	X-linked nonsyndromic deafness	MONDO:0000425	X-linked disease
MONDO:0016056	isolated congenital microcephaly	MONDO:0019117|MONDO:0015960|MONDO:0001149	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis|microcephaly (disease)
MONDO:0017057	hereditary thrombocytopenia with normal platelets	MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0002269	gastroenteritis	MONDO:0005020	intestinal disease
MONDO:0006037	hydrolethalus syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0006036	granulosa cell tumor	MONDO:0002082	endocrine gland neoplasm
MONDO:0006032	cystitis	MONDO:0006026	bladder disease
MONDO:0002514	hepatobiliary neoplasm	MONDO:0002515	hepatobiliary disease
MONDO:0007035	acanthosis nigricans (disease)	MONDO:0006600	pigmentation disease
MONDO:0002040	dermatomycosis	MONDO:0000254	cutaneous mycosis
MONDO:0016589	progressive cerebello-cerebral atrophy	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0007031	familial abdominal aortic aneurysm	MONDO:0016517	rare genetic vascular disease
MONDO:0016584	mandibuloacral dysplasia	MONDO:0015333	progeroid syndrome
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	MONDO:0020029	rare genetic cardiac disease
MONDO:0016580	congenital pulmonary airway malformation	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0002866	duodenal disease	MONDO:0005020	intestinal disease
MONDO:0019297	lymphedema	MONDO:0019043|MONDO:0015984|MONDO:0005833	rare genetic skin disease|rare genetic immune disease|lymphatic system disease
MONDO:0019296	subcutaneous tissue disease	MONDO:0019043	rare genetic skin disease
MONDO:0019291	rare genetic dermis disorder	MONDO:0019043|MONDO:0021154	rare genetic skin disease|dermis disease
MONDO:0019293	skin vascular disease	MONDO:0016517	rare genetic vascular disease
MONDO:0021042	glioma	MONDO:0005070	neoplasm (disease)
MONDO:0019299	unclassified genetic skin disorder	MONDO:0019043	rare genetic skin disease
MONDO:0019298	rare urticaria	MONDO:0006526|MONDO:0019043|MONDO:0020027|MONDO:0015984	allergic urticaria|rare genetic skin disease|rare allergic disease|rare genetic immune disease
MONDO:0002869	heart valve disease	MONDO:0005267	heart disease
MONDO:0018982	Niemann-Pick disease type C	MONDO:0015510	rare genetic respiratory disease
MONDO:0021117	lung neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0021040	pancreatic neoplasm	MONDO:0005070|MONDO:0002356	neoplasm (disease)|pancreas disease
MONDO:0021111	ureter neoplasm	MONDO:0021066|MONDO:0001926	urinary system neoplasm|ureteral disease
MONDO:0019453	refractory cytopenia with multilineage dysplasia	MONDO:0013667	myelodysplastic syndrome
MONDO:0019452	myeloproliferative neoplasm, unclassifiable	MONDO:0020076	myeloproliferative neoplasm
MONDO:0017611	pituitary tumor	MONDO:0003381|MONDO:0017371|MONDO:0015936|MONDO:0020036	pituitary gland disease|rare head and neck tumor|rare tumor of endocrine glands|rare nervous system tumor
MONDO:0019450	lissencephaly with cerebellar hypoplasia	MONDO:0018838	lissencephaly (disease)
MONDO:0021119	non-functioning endocrine neoplasm	MONDO:0002082	endocrine gland neoplasm
MONDO:0021118	intestinal neoplasm	MONDO:0005020	intestinal disease
MONDO:0005898	paronychia (disease)	MONDO:0002884|MONDO:0005093	nail disease|skin disease
MONDO:0005899	parotid disease	MONDO:0001142	salivary gland disease
MONDO:0007101	familial primary localized cutaneous amyloidosis	MONDO:0018634	hereditary amyloidosis
MONDO:0002467	inner ear disease	MONDO:0021205	ear disease
MONDO:0000698	gamma-amino butyric acid metabolism disorder	MONDO:0004736	amino acid metabolic disorder
MONDO:0003331	ovarian monodermal teratoma	MONDO:0005602	ovarian teratoma
MONDO:0008111	oculodentodigital dysplasia	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0011612	glycine encephalopathy	MONDO:0004736	amino acid metabolic disorder
MONDO:0016471	pachyonychia congenita	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0016473	familial rhabdoid tumor	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0015594	non-paraneoplastic limbic encephalitis	MONDO:0015588	limbic encephalitis
MONDO:0011581	dilated cardiomyopathy with woolly hair and keratoderma	MONDO:0020014	rare disease with odontological manifestation
MONDO:0011583	cerebral amyloid angiopathy, App-related	MONDO:0005620	cerebral amyloid angiopathy
MONDO:0000824	congenital diarrhea	MONDO:0001673	diarrhea (disease)
MONDO:0002997	anterior cranial fossa meningioma	MONDO:0019041|MONDO:0017371|MONDO:0015958|MONDO:0019117	rare genetic tumor|rare head and neck tumor|rare genetic bone disease|rare genetic neurological disorder
MONDO:0016678	maternal disease-related embryofetopathy	MONDO:0018880	rare teratologic disease
MONDO:0016679	rare tumor of neuroepithelial tissue	MONDO:0020036	rare nervous system tumor
MONDO:0016677	toxic or drug-related embryofetopathy	MONDO:0018880	rare teratologic disease
MONDO:0002998	skull base meningioma	MONDO:0002785|MONDO:0017371	skull base neoplasm|rare head and neck tumor
MONDO:0002572	aspiration pneumonitis	MONDO:0005249	pneumonia
MONDO:0021026	genetic epidermal appendage anomaly	MONDO:0019277|MONDO:0019043	epidermal appendage anomaly|rare genetic skin disease
MONDO:0020511	precursor b-cell acute lymphoblastic leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0003159	vascular hemostatic disease	MONDO:0005385|MONDO:0002243	vascular disease|hemorrhagic disease
MONDO:0001083	Fanconi syndrome	MONDO:0006510	renal tubular transport disease
MONDO:0003937	spondylitis	MONDO:0005095	spondyloarthropathy
MONDO:0019063	vascular anomaly or angioma	MONDO:0020015	rare circulatory system disease
MONDO:0019060	rare bone tumor	MONDO:0020031	rare tumor
MONDO:0019061	rare parathyroid disease and phosphocalcic metabolism anomaly	MONDO:0020005	rare endocrine disease
MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome	MONDO:0018170	idiopathic nephrotic syndrome
MONDO:0007926	Waldenstrom macroglobulinemia	MONDO:0015549|MONDO:0019041|MONDO:0020036|MONDO:0015984|MONDO:0019117	rare genetic hematologic disease|rare genetic tumor|rare nervous system tumor|rare genetic immune disease|rare genetic neurological disorder
MONDO:0019065	amyloidosis (disease)	MONDO:0015938	rare systemic disease
MONDO:0000915	Bernard-Soulier syndrome type A2	MONDO:0009276	Bernard-Soulier syndrome
MONDO:0000916	intestinal infectious disease	MONDO:0000888|MONDO:0005020	gastrointestinal mucositis|intestinal disease
MONDO:0004695	liver lymphoma	MONDO:0018928|MONDO:0015936	rare hepatic disease|rare tumor of endocrine glands
MONDO:0004691	autosomal dominant polycystic kidney disease	MONDO:0005240	kidney disease
MONDO:0004699	gastrointestinal lymphoma	MONDO:0002516	digestive system cancer
MONDO:0004698	intestine carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0015776	rhizomelic chondrodysplasia punctata	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0002426	lung sarcoma	MONDO:0008903|MONDO:0015510	lung cancer|rare genetic respiratory disease
MONDO:0005072	neuroblastoma	MONDO:0018497	rare autonomic nervous system disorder
MONDO:0005073	melanocytic nevus	MONDO:0000652|MONDO:0002531	integumentary system benign neoplasm|skin neoplasm
MONDO:0005077	whooping cough	MONDO:0020000|MONDO:0015575|MONDO:0000315	rare respiratory disease|rare bacterial infectious disease|commensal bacterial infectious disease
MONDO:0005079	polyp	MONDO:0005070	neoplasm (disease)
MONDO:0005275	lung disease	MONDO:0000270	lower respiratory tract disease
MONDO:0004678	dermatophytosis	MONDO:0000254	cutaneous mycosis
MONDO:0005271	allergic disease	MONDO:0000605	hypersensitivity reaction disease
MONDO:0004674	chorioretinitis (disease)	MONDO:0005328	eye disease
MONDO:0003803	aortic valve disease	MONDO:0002869	heart valve disease
MONDO:0003802	cornea cancer	MONDO:0000653	integumentary system cancer
MONDO:0000359	spondylocostal dysostosis	MONDO:0018234	dysostosis
MONDO:0019116	catecholamine-producing tumor	MONDO:0019041|MONDO:0015513	rare genetic tumor|rare genetic endocrine disease
MONDO:0019117	rare genetic neurological disorder	MONDO:0020009	rare neurologic disease
MONDO:0019110	rare central nervous system and retinal vascular disease	MONDO:0020009	rare neurologic disease
MONDO:0015372	autosomal dominant macrothrombocytopenia	MONDO:0008552	platelet-type bleeding disorder 16
MONDO:0007818	Jobs syndrome	MONDO:0015549	rare genetic hematologic disease
