MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0003612	uterine ligament cancer	MONDO:0002715	uterine cancer
MONDO:0018101	familial primary hypomagnesemia with normocalciuria and normocalcemia	MONDO:0017626	familial primary hypomagnesemia with normocalcuria
MONDO:0005475	migraine with aura	MONDO:0005277	migraine disorder
MONDO:0000153	transposition of the great arteries	MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0003617	chronic salpingitis	MONDO:0003619	salpingitis
MONDO:0004154	central nervous system embryonal carcinoma	MONDO:0002714|MONDO:0003000	central nervous system cancer|central nervous system germ cell tumor
MONDO:0001016	epididymis cancer	MONDO:0005836	male reproductive organ cancer
MONDO:0020294	atrial defect and interatrial communication	MONDO:0019512	congenital heart malformation
MONDO:0019305	immune deficiency with skin involvement	MONDO:0019043	rare genetic skin disease
MONDO:0019304	rare photodermatosis	MONDO:0019043	rare genetic skin disease
MONDO:0019303	premature aging	MONDO:0019043	rare genetic skin disease
MONDO:0019302	mucopolysaccharidosis with skin involvement	MONDO:0019249	mucopolysaccharidosis
MONDO:0019301	metabolic disease with skin involvement	MONDO:0019043	rare genetic skin disease
MONDO:0019300	rare skin tumor or hamartoma	MONDO:0020031|MONDO:0019041|MONDO:0019043	rare tumor|rare genetic tumor|rare genetic skin disease
MONDO:0007350	coloboma, ocular, autosomal dominant	MONDO:0016023	ocular coloboma
MONDO:0011643	permanent neonatal diabetes mellitus	MONDO:0016391	neonatal diabetes mellitus
MONDO:0016759	pontocerebellar hypoplasia type 2	MONDO:0020135	non-syndromic pontocerebellar hypoplasia
MONDO:0007354	coloboma of optic nerve (disease)	MONDO:0001834|MONDO:0001476	visual pathway disease|coloboma
MONDO:0004592	impetigo	MONDO:0002922	pyoderma
MONDO:0015852	excess breast volume or number	MONDO:0015851	rare breast malformation
MONDO:0005021	dilated cardiomyopathy	MONDO:0000591	intrinsic cardiomyopathy
MONDO:0003273	sternum cancer	MONDO:0003274|MONDO:0002129	thoracic cancer|bone cancer
MONDO:0003275	middle ear cancer	MONDO:0003276|MONDO:0003277	middle ear disease|malignant ear neoplasm
MONDO:0021078	glandular papilloma	MONDO:0002363	papilloma
MONDO:0003277	malignant ear neoplasm	MONDO:0005627|MONDO:0004532|MONDO:0021233	head and neck malignant neoplasia|auditory system cancer|ear neoplasm
MONDO:0002677	conventional fibrosarcoma	MONDO:0005164	fibrosarcoma (disease)
MONDO:0021072	sympathetic paraganglioma	MONDO:0000448	paraganglioma
MONDO:0021070	sublingual gland carcinoma	MONDO:0004667	sublingual gland cancer
MONDO:0002670	ampulla of vater adenocarcinoma	MONDO:0017590	carcinoma of the ampulla of vater
MONDO:0004738	histidine metabolism disease	MONDO:0004736	amino acid metabolic disorder
MONDO:0004739	urea cycle disorder	MONDO:0004736	amino acid metabolic disorder
MONDO:0008988	citrullinemia type I	MONDO:0015991	citrullinemia
MONDO:0005605	transitional cell papilloma	MONDO:0002363	papilloma
MONDO:0003109	foramen magnum meningioma	MONDO:0019041|MONDO:0002998	rare genetic tumor|skull base meningioma
MONDO:0003100	nerve plexus neoplasm	MONDO:0001406	peripheral nervous system neoplasm
MONDO:0004737	homocystinuria (disease)	MONDO:0004736	amino acid metabolic disorder
MONDO:0009696	juvenile myoclonic epilepsy	MONDO:0017704	familial partial epilepsy
MONDO:0003299	colorectal leiomyoma	MONDO:0001572|MONDO:0005335|MONDO:0003062	leiomyoma|colorectal neoplasm|intestinal benign neoplasm
MONDO:0003296	cellular leiomyoma	MONDO:0001572	leiomyoma
MONDO:0003295	leiomyomatosis	MONDO:0001572	leiomyoma
MONDO:0003293	lung leiomyoma	MONDO:0002732|MONDO:0001572	lung benign neoplasm|leiomyoma
MONDO:0019013	non-histaminic angioedema	MONDO:0016517|MONDO:0019298|MONDO:0010481	rare genetic vascular disease|rare urticaria|angioedema
MONDO:0019012	Carpenter syndrome	MONDO:0016565	syndromic obesity
MONDO:0019010	congenital isolated hyperinsulinism	MONDO:0017182|MONDO:0015327|MONDO:0019716	familial hyperinsulinism|developmental anomaly of metabolic origin|overgrowth syndrome
MONDO:0007915	systemic lupus erythematosus (disease)	MONDO:0004670	lupus erythematosus
MONDO:0015231	Bartter syndrome	MONDO:0015962|MONDO:0006510	genetic renal tubular disease|renal tubular transport disease
MONDO:0019019	osteogenesis imperfecta	MONDO:0019704	primary bone dysplasia with decreased bone density
MONDO:0003669	testicular seminoma	MONDO:0003510|MONDO:0002874	malignant testicular germ cell tumor|testicular pure germ cell tumor
MONDO:0000926	eye accommodation disease	MONDO:0005328	eye disease
MONDO:0000921	ampulla of vater neoplasm	MONDO:0002514|MONDO:0004251	hepatobiliary neoplasm|small intestine neoplasm
MONDO:0000920	duodenum cancer	MONDO:0000956	small intestine cancer
MONDO:0002970	ciliary body disease	MONDO:0002289	iris disease
MONDO:0015789	non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	MONDO:0018762	non-acquired combined pituitary hormone deficiency
MONDO:0005517	pharynx cancer	MONDO:0002516|MONDO:0000376|MONDO:0021246	digestive system cancer|respiratory system cancer|pharynx neoplasm
MONDO:0015830	partial bilateral aplasia of the mullerian ducts	MONDO:0019128	mullerian aplasia
MONDO:0005515	oral cavity cancer	MONDO:0002516|MONDO:0005627|MONDO:0021245	digestive system cancer|head and neck malignant neoplasia|oral cavity neoplasm
MONDO:0005514	nanophthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0005045	hypertrophic cardiomyopathy	MONDO:0000591	intrinsic cardiomyopathy
MONDO:0015834	didelphys uterus	MONDO:0015842	bicornuate uterus
MONDO:0015837	Unicervical bicornuate uterus	MONDO:0015842	bicornuate uterus
MONDO:0015780	dyskeratosis congenita	MONDO:0021211|MONDO:0020063|MONDO:0020204|MONDO:0017371|MONDO:0019287|MONDO:0020119|MONDO:0020036|MONDO:0016382|MONDO:0021220|MONDO:0019289	brain neoplasm|malformation syndrome with hamartosis|conjunctival tumor|rare head and neck tumor|ectodermal dysplasia syndrome|X-linked syndromic intellectual disability|rare nervous system tumor|hereditary poikiloderma|eye neoplasm|hyperpigmentation of the skin
MONDO:0007264	sudden cardiac arrest	MONDO:0007263	cardiac rhythm disease
MONDO:0005032	follicular thyroid adenoma	MONDO:0006107|MONDO:0002454	benign thyroid gland neoplasm|thyroid adenoma (disease)
MONDO:0004021	mediastinal malignant lymphoma	MONDO:0005062	lymphoma
MONDO:0005289	paranasal sinus neoplasm (disease)	MONDO:0001735	paranasal sinus disease
MONDO:0005284	chronic progressive multiple sclerosis	MONDO:0005301	multiple sclerosis
MONDO:0005283	retinopathy	MONDO:0005328	eye disease
MONDO:0005282	cutaneous lupus erythematosus	MONDO:0004670	lupus erythematosus
MONDO:0018300	genetic hyperaldosteronism	MONDO:0015971	rare genetic adrenal disease
MONDO:0003855	immature teratoma of ovary	MONDO:0018171|MONDO:0003514	malignant germ cell tumor of ovary|malignant teratoma
MONDO:0019454	myelodysplastic syndrome with excess blasts	MONDO:0013667	myelodysplastic syndrome
MONDO:0009290	glycogen storage disease II	MONDO:0002412|MONDO:0016325|MONDO:0016326	glycogen storage disease|glycogen storage disease with hypertrophic cardiomyopathy|lysosomal disease with hypertrophic cardiomyopathy
MONDO:0018305	chronic granulomatous disease	MONDO:0015616|MONDO:0015107|MONDO:0000603|MONDO:0015823|MONDO:0002977|MONDO:0016517|MONDO:0015187|MONDO:0019305|MONDO:0017260	rare genetic intestinal disease|rare genetic eye disease|autoimmune disease of cardiovascular system|primary immunodeficiency due to a defect in adaptive immunity|autoimmune disease of the nervous system|rare genetic vascular disease|rare inflammatory bowel disease|immune deficiency with skin involvement|systemic diseases with posterior uveitis
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	MONDO:0002412|MONDO:0016333|MONDO:0015115	glycogen storage disease|familial dilated cardiomyopathy|rare metabolic liver disease
MONDO:0018307	neurodegeneration with brain iron accumulation	MONDO:0017662|MONDO:0017641|MONDO:0021037|MONDO:0019058	miscellaneous movement disorder due to genetic neurodegenerative disease|miscellaneous movement disorder due to neurodegenerative disease|genetic neurodegenerative disease with dementia|neurometabolic disease
MONDO:0018309	Hirschsprungs disease	MONDO:0001273|MONDO:0015184	megacolon|rare disease involving intestinal motility
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	MONDO:0020029|MONDO:0015924|MONDO:0015512	rare genetic cardiac disease|pulmonary arterial hypertension|genetic hypertension
MONDO:0008346	pulmonary hemosiderosis	MONDO:0017031	primary interstitial lung disease in childhood and adulthood
MONDO:0009299	46 XX gonadal dysgenesis	MONDO:0017961|MONDO:0001967|MONDO:0020038|MONDO:0019852|MONDO:0018402	46,XX disorder of gonadal development|gonadal dysgenesis|gonadal dysgenesis of gynecological interest|non-acquired premature ovarian failure|female infertility due to gonadal dysgenesis
MONDO:0015301	primary cutaneous amyloidosis	MONDO:0019295|MONDO:0019065	other dermis disorder|amyloidosis (disease)
MONDO:0015304	arachnoiditis	MONDO:0004796	infectious meningitis
MONDO:0010666	Miles-Carpenter syndrome	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0002191	syringoma	MONDO:0002381	sweat gland neoplasm
MONDO:0015168	arthrogryposis multiplex congenita	MONDO:0015225	arthrogryposis syndrome
MONDO:0010663	X-linked intellectual disability-hypotonic face syndrome	MONDO:0016980	ATR-X-related syndrome
MONDO:0001724	supraglottis cancer	MONDO:0002352|MONDO:0004427	larynx cancer|supraglottis neoplasm
MONDO:0008642	VACTERL/vater association	MONDO:0015246|MONDO:0015208|MONDO:0019721	syndromic anorectal malformation|syndromic esophageal malformation|syndromic renal or urinary tract malformation
MONDO:0020380	autosomal dominant cerebellar ataxia	MONDO:0004884|MONDO:0000557	eye degenerative disease|hereditary ataxia
MONDO:0008646	long QT syndrome 1	MONDO:0019171	familial long QT syndrome
MONDO:0015942	Frontometaphyseal dysplasia	MONDO:0018233|MONDO:0020119	Otopalatodigital syndrome spectrum disorder|X-linked syndromic intellectual disability
MONDO:0015492	Anti-neutrophil cytoplasmic antibody-associated vasculitis	MONDO:0015490	predominantly small-vessel vasculitis
MONDO:0015491	immune complex mediated vasculitis	MONDO:0015490	predominantly small-vessel vasculitis
MONDO:0015490	predominantly small-vessel vasculitis	MONDO:0018882	vasculitis
MONDO:0015497	Hypoglossia/aglossia	MONDO:0015961	genetic head and neck malformation
MONDO:0015496	macroglossia	MONDO:0015961	genetic head and neck malformation
MONDO:0015495	otomandibular dysplasia associated with monogenic syndromes	MONDO:0015482	otomandibular dysplasia
MONDO:0000104	anemia, hypochromic microcytic with iron overload	MONDO:0000387	hypochromic microcytic anemia (disease)
MONDO:0005152	hypopituitarism	MONDO:0003381	pituitary gland disease
MONDO:0009832	pancreatic agenesis	MONDO:0015213|MONDO:0015618	non-syndromic visceral malformation|genetic pancreatic disease
MONDO:0005198	vulvar intraepithelial neoplasia	MONDO:0015876	rare vulvovaginal tumor
MONDO:0018279	congenital muscular dystrophy without intellectual disability	MONDO:0018284	congenital disorder of glycosylation with neurological involvement
MONDO:0018274	GM3 synthase deficiency	MONDO:0018293|MONDO:0017748|MONDO:0018287|MONDO:0018118	congenital disorder of glycosylation with skin involvement|disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation|congenital disorder of glycosylation with epilepsy as a major feature|disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement
MONDO:0005192	exocrine pancreatic carcinoma	MONDO:0002116	malignant exocrine pancreas neoplasm
MONDO:0018270	extraskeletal Ewing sarcoma	MONDO:0018078	soft tissue sarcoma
MONDO:0018271	peripheral primitive neuroectodermal tumor	MONDO:0021054|MONDO:0005462|MONDO:0021038|MONDO:0021089|MONDO:0020036	bone sarcoma|primitive neuroectodermal tumor|Ewing sarcoma/peripheral primitive neuroectodermal tumor|peripheral nervous system cancer|rare nervous system tumor
MONDO:0015548	Huntington disease-like syndrome	MONDO:0015547|MONDO:0000167	genetic dementia|Huntington disease and related disorders
MONDO:0008170	ovarian cancer	MONDO:0001416|MONDO:0021068	female reproductive organ cancer|ovarian neoplasm
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	MONDO:0015983|MONDO:0016565	rare genetic syndromic intellectual disability|syndromic obesity
MONDO:0016146	caveolinopathy	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0015547	genetic dementia	MONDO:0019515	rare dementia
MONDO:0015320	Pierre robin syndrome associated with a chromosomal anomaly	MONDO:0018187|MONDO:0015319	genetic syndromic Pierre robin syndrome|rare disease with Pierre robin syndrome
MONDO:0018454	dysostosis of genetic origin	MONDO:0018457	rare genetic bone development disorder
MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature	MONDO:0018454|MONDO:0018235	dysostosis of genetic origin|dysostosis with limb anomaly as a major feature
MONDO:0017893	inherited acute myeloid leukemia	MONDO:0019041	rare genetic tumor
MONDO:0017895	familial papillary or follicular thyroid carcinoma	MONDO:0017896|MONDO:0015447	familial nonmedullary thyroid carcinoma|differentiated thyroid carcinoma
MONDO:0018451	X-linked distal hereditary motor neuropathy	MONDO:0018894	distal hereditary motor neuropathy
MONDO:0017896	familial nonmedullary thyroid carcinoma	MONDO:0019041|MONDO:0015969	rare genetic tumor|rare genetic thyroid disease
MONDO:0021057	classic or attenuated familial adenomatous polyposis	MONDO:0018188|MONDO:0015185|MONDO:0015186	genetic intestinal polyposis|intestinal polyposis syndrome|rare tumor of intestine
MONDO:0018458	familial hypocalciuric hypercalcemia	MONDO:0015327|MONDO:0015970|MONDO:0019705	developmental anomaly of metabolic origin|rare genetic parathyroid disease and phosphocalcic metabolism disorder|primary bone dysplasia with defective bone mineralization
MONDO:0018459	isolated glycerol kinase deficiency	MONDO:0010613	glycerol kinase deficiency
MONDO:0006563	inverted follicular keratosis	MONDO:0008420	seborrheic keratosis
MONDO:0010204	lysosomal acid lipase deficiency	MONDO:0015905	rare syndromic dyslipidemia
MONDO:0006564	irritant dermatitis	MONDO:0005480	contact dermatitis
MONDO:0001346	distal muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	MONDO:0018479|MONDO:0019595|MONDO:0015327|MONDO:0018406|MONDO:0019852|MONDO:0018387	congenital adrenal hyperplasia|46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect|developmental anomaly of metabolic origin|rare male infertility due to adrenal disorder of genetic origin|non-acquired premature ovarian failure|rare male infertility due to adrenal disorder
MONDO:0018891	familial tumoral calcinosis	MONDO:0015970|MONDO:0015936	rare genetic parathyroid disease and phosphocalcic metabolism disorder|rare tumor of endocrine glands
MONDO:0001340	heart cancer	MONDO:0002100|MONDO:0003274	cardiovascular cancer|thoracic cancer
MONDO:0008733	familial glucocorticoid deficiency	MONDO:0015971|MONDO:0015129	rare genetic adrenal disease|chronic primary adrenal insufficiency
MONDO:0020259	myopathy with eye involvement	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0020258	oculomotor apraxia or related oculomotor disease	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0018050	tibial aplasia-ectrodactyly syndrome	MONDO:0017433|MONDO:0017432|MONDO:0015335	dysostosis with combined reduction defects of upper and lower limbs|syndrome with limb reduction defects|orofacial clefting syndrome
MONDO:0002995	small intestine neuroendocrine neoplasm	MONDO:0002883|MONDO:0018510	intestinal neuroendocrine neoplasm|neuroendocrine tumor of the small intestine
MONDO:0018054	familial atrial fibrillation	MONDO:0015110|MONDO:0004981	genetic cardiac rhythm disease|atrial fibrillation (disease)
MONDO:0020250	autosomal dominant optic atrophy	MONDO:0020127|MONDO:0003608|MONDO:0020249	genetic peripheral neuropathy|optic atrophy|hereditary optic neuropathy
MONDO:0006966	secondary Parkinson disease	MONDO:0005559	neurodegenerative disease
MONDO:0006963	sebaceous gland neoplasm	MONDO:0002297	epidermal appendage tumor
MONDO:0006962	sebaceous adenocarcinoma	MONDO:0006963	sebaceous gland neoplasm
MONDO:0019207	DEND syndrome	MONDO:0015650	epilepsy syndrome
MONDO:0006181	digestive system carcinoma	MONDO:0002516|MONDO:0004993	digestive system cancer|carcinoma
MONDO:0010138	thyrotoxicosis	MONDO:0005364	Graves disease
MONDO:0016674	46,XY partial gonadal dysgenesis	MONDO:0020038|MONDO:0020090|MONDO:0018402|MONDO:0017966	gonadal dysgenesis of gynecological interest|male infertility due to gonadal dysgenesis|female infertility due to gonadal dysgenesis|46,XY disorder of gonadal development
MONDO:0006969	sialadenitis	MONDO:0002052	lymphadenitis (disease)
MONDO:0001293	subglottis cancer	MONDO:0002352|MONDO:0000933	larynx cancer|subglottis neoplasm
MONDO:0019952	congenital myopathy	MONDO:0016110	non-dystrophic myopathy
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency
MONDO:0017300	congenital pericardium anomaly	MONDO:0019512	congenital heart malformation
MONDO:0006745	endometrial stromal sarcoma	MONDO:0015981|MONDO:0016253|MONDO:0005089	rare genetic gynecological tumor|rare cancer of corpus uteri|sarcoma
MONDO:0017302	qualitative or quantitative defects of troponin	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0017305	syndromic oculocutaneous albinism	MONDO:0018910	oculocutaneous albinism
MONDO:0015626	Charcot-Marie-tooth disease	MONDO:0020127|MONDO:0019056	genetic peripheral neuropathy|neuromuscular disease
MONDO:0020132	cranial nerve and nuclear aplasia	MONDO:0015219	non-syndromic central nervous system malformation
MONDO:0006533	cholesteatoma of middle ear	MONDO:0006530|MONDO:0003276	cholesteatoma (disease)|middle ear disease
MONDO:0020134	cystic malformation of the posterior fossa	MONDO:0020133|MONDO:0017104	posterior fossa malformation|central nervous system cystic malformation
MONDO:0010518	Wiskott-Aldrich syndrome	MONDO:0015945|MONDO:0019305|MONDO:0021181	polymalformative genetic syndrome with increased risk of developing cancer|immune deficiency with skin involvement|inherited blood coagulation disorder
MONDO:0020136	neurodegenerative disease with dementia	MONDO:0019515	rare dementia
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	MONDO:0019287|MONDO:0017434	ectodermal dysplasia syndrome|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0020138	ataxia with dementia	MONDO:0021037	genetic neurodegenerative disease with dementia
MONDO:0006987	subvalvular aortic stenosis	MONDO:0004978	aortic stenosis
MONDO:0013648	familial progressive hyperpigmentation	MONDO:0019289	hyperpigmentation of the skin
MONDO:0006980	struma ovarii	MONDO:0002372	ovarian monodermal and highly specialized teratoma
MONDO:0015148	lissencephaly type 3	MONDO:0018838	lissencephaly (disease)
MONDO:0001501	retroperitoneal sarcoma	MONDO:0005941|MONDO:0018078	retroperitoneal cancer|soft tissue sarcoma
MONDO:0005479	atrial tachycardia	MONDO:0007263	cardiac rhythm disease
MONDO:0008824	fetal akinesia deformation sequence	MONDO:0015221|MONDO:0015168|MONDO:0015929	non-syndromic respiratory or mediastinal malformation|arthrogryposis multiplex congenita|thoracic malformation
MONDO:0003342	benign perivascular tumor	MONDO:0002604|MONDO:0000629	pericytic neoplasm|cardiovascular organ benign neoplasm
MONDO:0010683	X-linked centronuclear myopathy	MONDO:0020119|MONDO:0016154	X-linked syndromic intellectual disability|qualitative or quantitative defects of myotubularin
MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO:0019295|MONDO:0019695|MONDO:0019992|MONDO:0016565	other dermis disorder|acromelic dysplasia|pseudohypoparathyroidism|syndromic obesity
MONDO:0019496	neuroendocrine tumor	MONDO:0015936	rare tumor of endocrine glands
MONDO:0019495	yolk sac tumor	MONDO:0006290	malignant germ cell tumor
MONDO:0016148	qualitative or quantitative defects of collagen 6	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0019492	desmoid tumor	MONDO:0005031	fibromatosis
MONDO:0019490	progressive familial heart block	MONDO:0007264	sudden cardiac arrest
MONDO:0016144	qualitative or quantitative defects of delta-sarcoglycan	MONDO:0016140	qualitative or quantitative defects of sarcoglycan
MONDO:0016145	qualitative or quantitative defects of dysferlin	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0001208	acute respiratory failure	MONDO:0021113	respiratory failure
MONDO:0016147	qualitative or quantitative defects of dystrophin	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0016140	qualitative or quantitative defects of sarcoglycan	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0016141	qualitative or quantitative defects of alpha-sarcoglycan	MONDO:0016140	qualitative or quantitative defects of sarcoglycan
MONDO:0019499	Turner syndrome	MONDO:0015218|MONDO:0017978|MONDO:0015620|MONDO:0001967|MONDO:0019852|MONDO:0018792|MONDO:0019721|MONDO:0017975|MONDO:0018402	syndromic developmental defect of the eye|syndrome with disorder of sex development of gynecological interest|syndromic urogenital tract malformation|gonadal dysgenesis|non-acquired premature ovarian failure|Moyamoya syndrome|syndromic renal or urinary tract malformation|sex chromosome disorder of sex development|female infertility due to gonadal dysgenesis
MONDO:0016143	qualitative or quantitative defects of gamma-sarcoglycan	MONDO:0016140	qualitative or quantitative defects of sarcoglycan
MONDO:0017415	multiple pterygium syndrome	MONDO:0015225	arthrogryposis syndrome
MONDO:0017414	rare nevus	MONDO:0005073	melanocytic nevus
MONDO:0017417	renal-hepatic-pancreatic dysplasia	MONDO:0015214|MONDO:0019741	syndromic visceral malformation|familial cystic renal disease
MONDO:0006186	duodenal adenocarcinoma	MONDO:0000920	duodenum cancer
MONDO:0017411	neonatal inflammatory skin and bowel disease	MONDO:0015823|MONDO:0019275|MONDO:0015616|MONDO:0015187|MONDO:0017841	primary immunodeficiency due to a defect in adaptive immunity|other genetic epidermal disease|rare genetic intestinal disease|rare inflammatory bowel disease|autoimmune disease with skin involvement
MONDO:0006180	digestive system adenoma	MONDO:0004972	adenoma
MONDO:0020141	infectious disease with dementia	MONDO:0019515	rare dementia
MONDO:0017419	non-syndromic amelia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0006188	EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0005062	lymphoma
MONDO:0017693	glycogen storage disease due to glycogen synthase deficiency	MONDO:0002412	glycogen storage disease
MONDO:0006349	papillary cystic neoplasm	MONDO:0021096	papillary epithelial neoplasm
MONDO:0006340	ovarian serous adenofibroma	MONDO:0005167|MONDO:0000646	fibroma|ovarian benign neoplasm
MONDO:0000732	combined oxidative phosphorylation deficiency	MONDO:0016387	mitochondrial oxidative phosphorylation disorder
MONDO:0004902	interstitial keratitis	MONDO:0004903	deep keratitis
MONDO:0004900	peripheral vertigo	MONDO:0002643	vestibular disease
MONDO:0002121	mononeuritis	MONDO:0002122|MONDO:0001397	neuritis|mononeuropathy
MONDO:0009997	Roberts syndrome	MONDO:0017432|MONDO:0015335|MONDO:0018455	syndrome with limb reduction defects|orofacial clefting syndrome|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0017090	midline cerebral malformation	MONDO:0016054	cerebral malformation
MONDO:0021181	inherited blood coagulation disorder	MONDO:0015973	rare genetic coagulation disorder
MONDO:0009993	embryonal rhabdomyosarcoma (disease)	MONDO:0020127|MONDO:0017127|MONDO:0005212	genetic peripheral neuropathy|genetic soft tissue tumor|rhabdomyosarcoma (disease)
MONDO:0017094	cerebral cortical dysplasia	MONDO:0015572	non-syndromic cerebral malformation due to abnormal neuronal migration
MONDO:0000128	giant axonal neuropathy	MONDO:0004183	axonal neuropathy
MONDO:0016328	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy	MONDO:0020484|MONDO:0017713|MONDO:0005217	rare familial disorder with hypertrophic cardiomyopathy|disorder of fatty acid oxidation and ketogenesis|familial cardiomyopathy
MONDO:0011812	Duane-radial ray syndrome	MONDO:0015246|MONDO:0017432|MONDO:0018455	syndromic anorectal malformation|syndrome with limb reduction defects|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0018878	branchiootic syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0016582	congenital mitral malformation	MONDO:0020288	atrioventricular valve anomaly
MONDO:0016320	rare hereditary thrombophilia	MONDO:0016633	rare thrombotic disorder due to a constitutional coagulation factors defect
MONDO:0004903	deep keratitis	MONDO:0003085	keratitis
MONDO:0018870	arterial calcification of infancy	MONDO:0016517	rare genetic vascular disease
MONDO:0018876	mantle cell lymphoma	MONDO:0017595	aggressive b-cell non-Hodgkin lymphoma
MONDO:0016325	glycogen storage disease with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0016326	lysosomal disease with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy	MONDO:0020484|MONDO:0004069|MONDO:0005217	rare familial disorder with hypertrophic cardiomyopathy|mitochondrial metabolism disease|familial cardiomyopathy
MONDO:0012350	complement factor H deficiency	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0004004	motor neuritis	MONDO:0020128	motor neuron disease
MONDO:0015658	cerebral diseases of vascular origin with epilepsy	MONDO:0015955	rare genetic epilepsy
MONDO:0005447	testicular cancer	MONDO:0005836	male reproductive organ cancer
MONDO:0002084	neuroectodermal tumor	MONDO:0005872	nervous system cancer
MONDO:0005775	glucosephosphate dehydrogenase deficiency	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0002246	perichondritis of auricle	MONDO:0004795	otitis externa
MONDO:0004600	monocytic leukemia	MONDO:0004643	myeloid leukemia
MONDO:0002714	central nervous system cancer	MONDO:0005872|MONDO:0006130	nervous system cancer|central nervous system neoplasm
MONDO:0002715	uterine cancer	MONDO:0001416	female reproductive organ cancer
MONDO:0015858	rare non-malformative breast disease	MONDO:0015857	rare non-malformative gynecologic or obstetric disease
MONDO:0002718	central nervous system teratoma	MONDO:0003000|MONDO:0016738|MONDO:0002601	central nervous system germ cell tumor|primary germ cell tumor of central nervous system|teratoma
MONDO:0016347	rare cardiac rhythm disease	MONDO:0007263	cardiac rhythm disease
MONDO:0003046	anus neoplasm	MONDO:0002165|MONDO:0002519	rectal neoplasm|anus disease
MONDO:0003044	extraosseous chondrosarcoma	MONDO:0008977	chondrosarcoma (disease)
MONDO:0002066	breast adenomyoepithelioma	MONDO:0002483	breast myoepithelial tumor
MONDO:0007763	nonpapillary renal cell carcinoma	MONDO:0005086	renal cell carcinoma (disease)
MONDO:0008003	autosomal dominant progressive external ophthalmoplegia	MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions
MONDO:0002063	breast papillomatosis	MONDO:0002363|MONDO:0000620	papilloma|breast benign neoplasm
MONDO:0008004	familial mitral valve prolapse	MONDO:0004910|MONDO:0020029|MONDO:0017131	mitral valve prolapse (disease)|rare genetic cardiac disease|genetic cardiac anomaly
MONDO:0002061	intraductal papillary breast neoplasm	MONDO:0002488	intraductal breast neoplasm
MONDO:0017091	bilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0019278	hair anomaly	MONDO:0019277	epidermal appendage anomaly
MONDO:0020206	rare refraction anomaly	MONDO:0015107	rare genetic eye disease
MONDO:0011495	Langerhans-cell histiocytosis	MONDO:0019041	rare genetic tumor
MONDO:0002883	intestinal neuroendocrine neoplasm	MONDO:0015186|MONDO:0000386	rare tumor of intestine|digestive system neuroendocrine tumor
MONDO:0016218	Guillain-BarrC) syndrome	MONDO:0016137	acute and subacute inflammatory demyelinating polyneuropathy
