MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0020095	autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature	MONDO:0017674	disease with focal palmoplantar keratoderma as a major feature
MONDO:0020094	autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature	MONDO:0017669	disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0020093	autosomal dominant isolated diffuse palmoplantar keratoderma	MONDO:0017667	isolated diffuse palmoplantar keratoderma
MONDO:0008967	congenital bile acid synthesis defect 4	MONDO:0016133|MONDO:0018841	rare hereditary metabolic disease with peripheral neuropathy|congenital bile acid synthesis defect
MONDO:0008003	autosomal dominant progressive external ophthalmoplegia	MONDO:0016797	multiple mitochondrial DNA deletion syndrome
MONDO:0017433	dysostosis with combined reduction defects of upper and lower limbs	MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0018841	congenital bile acid synthesis defect	MONDO:0015581	bile acid synthesis defect with cholestasis and malabsorption
MONDO:0016680	high-grade astrocytoma	MONDO:0015917	malignant glioma
MONDO:0016047	endophthalmitis	MONDO:0015937	rare inflammatory eye disease
MONDO:0016046	familial clubfoot with or without associated lower limb anomalies	MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0002271	colon adenocarcinoma	MONDO:0002032|MONDO:0005008	colon carcinoma|colorectal adenocarcinoma
MONDO:0003580	embryonal testis carcinoma	MONDO:0003510|MONDO:0005440	malignant testicular germ cell tumor|embryonal carcinoma
MONDO:0003581	ovarian embryonal carcinoma	MONDO:0005140|MONDO:0018171|MONDO:0005440	ovarian carcinoma|malignant germ cell tumor of ovary|embryonal carcinoma
MONDO:0002501	brain glioblastoma multiforme	MONDO:0005499	brain glioma
MONDO:0003589	liposarcoma of the ovary	MONDO:0002225|MONDO:0005060	ovary sarcoma|liposarcoma
MONDO:0016261	sarcoma of the corpus uteri	MONDO:0016253	rare cancer of corpus uteri
MONDO:0002874	testicular pure germ cell tumor	MONDO:0010108	testicular germ cell tumor
MONDO:0002877	cervical carcinosarcoma	MONDO:0002974|MONDO:0006485	cervical cancer|uterine carcinosarcoma
MONDO:0016262	leiomyosarcoma of the corpus uteri	MONDO:0016261	sarcoma of the corpus uteri
MONDO:0002871	testicular trophoblastic tumor	MONDO:0002874|MONDO:0002873	testicular pure germ cell tumor|testicular germ cell tumor non-seminomatous
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	MONDO:0018292|MONDO:0019066	congenital disorder of glycosylation-related bone disorder|syndrome with brachydactyly
MONDO:0002873	testicular germ cell tumor non-seminomatous	MONDO:0010108	testicular germ cell tumor
MONDO:0019260	adult neuronal ceroid lipofuscinosis	MONDO:0016295|MONDO:0020143|MONDO:0020074	neuronal ceroid lipofuscinosis|cerebral lipidosis with dementia|progressive myoclonic epilepsy
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	MONDO:0016295|MONDO:0020143|MONDO:0020074	neuronal ceroid lipofuscinosis|cerebral lipidosis with dementia|progressive myoclonic epilepsy
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	MONDO:0016295|MONDO:0020143|MONDO:0020074	neuronal ceroid lipofuscinosis|cerebral lipidosis with dementia|progressive myoclonic epilepsy
MONDO:0002879	uterine body mixed cancer	MONDO:0006003	uterine corpus cancer
MONDO:0019265	diazoxide-resistant focal hyperinsulinism	MONDO:0017186	Diazoxide-resistant hyperinsulinism
MONDO:0002189	nodular hidradenoma	MONDO:0002805	hidradenoma
MONDO:0018993	Charcot-Marie-tooth disease type 2	MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy
MONDO:0003454	conjunctival cancer	MONDO:0020204	conjunctival tumor
MONDO:0018997	Noonan syndrome	MONDO:0015218|MONDO:0020167|MONDO:0020169|MONDO:0018722|MONDO:0020297|MONDO:0015906|MONDO:0019313	syndromic developmental defect of the eye|malposition of external canthus|rare disorder with ptosis|primary lymphedema with associated anomalies|Noonan syndrome and Noonan-related syndrome|rare disorder with hypergonadotropic hypogonadism|hereditary lymphedema
MONDO:0018996	spinocerebellar ataxia with axonal neuropathy type 2	MONDO:0020045|MONDO:0020258	autosomal recessive cerebellar ataxia due to a DNA repair defect|oculomotor apraxia or related oculomotor disease
MONDO:0017626	familial primary hypomagnesemia with normocalcuria	MONDO:0018100	primary hypomagnesemia
MONDO:0018998	Leber congenital amaurosis	MONDO:0020211|MONDO:0020210|MONDO:0019118	syndromic keratoconus|syndromic hyperopia|retinal dystrophy
MONDO:0017624	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	MONDO:0018100	primary hypomagnesemia
MONDO:0017625	familial primary hypomagnesemia with hypocalcuria	MONDO:0018100	primary hypomagnesemia
MONDO:0019463	non-amyloid monoclonal immunoglobulin deposition disease	MONDO:0004959	plasma cell neoplasm
MONDO:0019460	acute leukemia of ambiguous lineage	MONDO:0018874	acute myeloid leukemia
MONDO:0007119	isolated aniridia	MONDO:0019172	aniridia
MONDO:0012163	severe combined immunodeficiency, autosomal recessive, T cell-negative, b cell-positive, Nk cell-positive	MONDO:0003833	severe combined immunodeficiency (disease)
MONDO:0020478	Leber plus disease	MONDO:0020265|MONDO:0016335|MONDO:0020249|MONDO:0016793|MONDO:0016327	mitochondrial disease with eye involvement|mitochondrial disease with dilated cardiomyopathy|hereditary optic neuropathy|mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA|mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0007113	Angelman syndrome	MONDO:0015652	chromosomal anomaly with epilepsy as a major feature
MONDO:0002475	lacrimal gland adenocarcinoma	MONDO:0002463	lacrimal gland carcinoma
MONDO:0019600	xeroderma pigmentosum	MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0019601	autosomal recessive axonal hereditary motor and sensory neuropathy	MONDO:0018775	axonal hereditary motor and sensory neuropathy
MONDO:0016468	toxin-mediated infectious botulism	MONDO:0005498	botulism
MONDO:0019312	Hermansky-Pudlak syndrome	MONDO:0020118|MONDO:0017305	dense granule disease|syndromic oculocutaneous albinism
MONDO:0016463	syndromic agammaglobulinemia	MONDO:0015977	agammaglobulinemia
MONDO:0016462	isolated agammaglobulinemia	MONDO:0015977	agammaglobulinemia
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	MONDO:0017146	sickle cell disease and related diseases
MONDO:0016660	autosomal recessive primary microcephaly	MONDO:0020262	nervous system anomaly with eye involvement
MONDO:0021055	classic familial adenomatous polyposis	MONDO:0021057	classic or attenuated familial adenomatous polyposis
MONDO:0021057	classic or attenuated familial adenomatous polyposis	MONDO:0015185	intestinal polyposis syndrome
MONDO:0021052	parasympathetic paraganglioma	MONDO:0000448	paraganglioma
MONDO:0021053	carotid body paraganglioma	MONDO:0006239|MONDO:0021052	head and neck paraganglioma|parasympathetic paraganglioma
MONDO:0020504	genetic recurrent myoglobinuria	MONDO:0016117	muscular lipidosis
MONDO:0003057	pediatric meningioma	MONDO:0016642	meningioma (disease)
MONDO:0003050	lung large cell carcinoma	MONDO:0005233	non-small cell lung carcinoma (disease)
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	MONDO:0017612	junctional epidermolysis bullosa
MONDO:0003120	mixed testicular germ cell tumor	MONDO:0003510	malignant testicular germ cell tumor
MONDO:0008219	pemphigus vulgaris	MONDO:0006594	pemphigus
MONDO:0003908	clivus meningioma	MONDO:0002998|MONDO:0002919	skull base meningioma|posterior cranial fossa meningioma
MONDO:0011060	early-onset non-syndromic cataract	MONDO:0020224|MONDO:0015217	rare cataract|non-syndromic developmental defect of the eye
MONDO:0000903	myoclonus-dystonia syndrome	MONDO:0018329	persistent combined dystonia
MONDO:0001952	parietal lobe neoplasm	MONDO:0002731	cerebrum cancer
MONDO:0015817	aggressive primary cutaneous T-cell lymphoma	MONDO:0015758	primary cutaneous T-cell lymphoma
MONDO:0015816	indolent primary cutaneous T-cell lymphoma	MONDO:0015758	primary cutaneous T-cell lymphoma
MONDO:0005061	lung adenocarcinoma	MONDO:0005233	non-small cell lung carcinoma (disease)
MONDO:0015762	progressive familial intrahepatic cholestasis	MONDO:0017290	familial intrahepatic cholestasis
MONDO:0001070	adrenoleukodystrophy	MONDO:0019046	leukodystrophy
MONDO:0015819	indolent primary cutaneous b-cell lymphoma	MONDO:0015820|MONDO:0017594	primary cutaneous b-cell lymphoma|indolent b-cell non-Hodgkin lymphoma
MONDO:0015818	aggressive primary cutaneous b-cell lymphoma	MONDO:0015820|MONDO:0017595	primary cutaneous b-cell lymphoma|aggressive b-cell non-Hodgkin lymphoma
MONDO:0004043	ureter inverted papilloma	MONDO:0004044|MONDO:0021109	ureter urothelial papilloma|inverted urothelial papilloma
MONDO:0005260	autism (disease)	MONDO:0005258	autism spectrum disorder
MONDO:0004044	ureter urothelial papilloma	MONDO:0004041	urothelial papilloma
MONDO:0015369	Joubert syndrome and related disorders	MONDO:0020043	autosomal recessive congenital cerebellar ataxia
MONDO:0003837	TSH producing pituitary tumor	MONDO:0003429	functioning pituitary gland adenoma
MONDO:0011118	bilineal acute myeloid leukemia	MONDO:0019460	acute leukemia of ambiguous lineage
MONDO:0011119	iridogoniodysgenesis	MONDO:0019503|MONDO:0020217	anterior segment dysgenesis|glaucoma associated with neural crest cell migration anomaly
MONDO:0015361	autosomal recessive hereditary demyelinating motor and sensory neuropathy	MONDO:0018776	demyelinating hereditary motor and sensory neuropathy
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	MONDO:0018775	axonal hereditary motor and sensory neuropathy
MONDO:0015363	autosomal recessive distal hereditary motor neuropathy	MONDO:0018894	distal hereditary motor neuropathy
MONDO:0015362	autosomal dominant distal hereditary motor neuropathy	MONDO:0018894	distal hereditary motor neuropathy
MONDO:0008512	syndactyly type 1	MONDO:0019530	non-syndromic syndactyly
MONDO:0007804	Pallister-hall syndrome	MONDO:0019827|MONDO:0017434	disease associated with non-acquired combined pituitary hormone deficiency|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0003744	spindle cell intraocular melanoma	MONDO:0006325	ocular melanoma
MONDO:0015104	porphyria cutanea tarda	MONDO:0020266|MONDO:0002520|MONDO:0019800	genodermatosis with ocular features|acute porphyria|chronic hepatic porphyria
MONDO:0015108	rare non-syndromic intellectual disability	MONDO:0015982	rare genetic intellectual disability
MONDO:0000160	epilepsy, familial adult myoclonic	MONDO:0016022	early myoclonic encephalopathy
MONDO:0005402	lymphoid leukemia (disease)	MONDO:0001018	lymphoblastic leukemia
MONDO:0000169	microphthalmia, isolated, with cataract	MONDO:0020224	rare cataract
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	MONDO:0015365	autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0009160	Ehlers-Danlos syndrome, type 6	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0015611	neutral lipid storage disease	MONDO:0016117	muscular lipidosis
MONDO:0010997	classic progressive supranuclear palsy syndrome	MONDO:0019037	progressive supranuclear palsy
MONDO:0015589	paraneoplastic limbic encephalitis	MONDO:0015588	limbic encephalitis
MONDO:0008752	Alexander disease	MONDO:0020261|MONDO:0019046	abnormal eye movements|leukodystrophy
MONDO:0000766	corneal endothelial dystrophy	MONDO:0018102	corneal dystrophy (disease)
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	MONDO:0009509	Landau-Kleffner syndrome
MONDO:0015586	benign familial mesial temporal lobe epilepsy	MONDO:0017704|MONDO:0000823	familial partial epilepsy|familial temporal lobe epilepsy 3
MONDO:0015581	bile acid synthesis defect with cholestasis and malabsorption	MONDO:0017290	familial intrahepatic cholestasis
MONDO:0008757	alopecia universalis	MONDO:0021034	genetic alopecia
MONDO:0020279	metabolic disease with corneal opacity	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0020273	disease with potential neoplastic degeneration associated with ocular features	MONDO:0020266	genodermatosis with ocular features
MONDO:0020271	phakomatosis with eye involvement	MONDO:0020266	genodermatosis with ocular features
MONDO:0020270	pigmentation disorder with eye involvement	MONDO:0020266	genodermatosis with ocular features
MONDO:0020276	pigmentation disorder with eye involvement, excluding albinism	MONDO:0020270	pigmentation disorder with eye involvement
MONDO:0020275	oculocutaneous or ocular albinism	MONDO:0020270	pigmentation disorder with eye involvement
MONDO:0005082	prostate adenocarcinoma	MONDO:0005159	prostate carcinoma
MONDO:0018506	mesenchymal tumor of small intestine	MONDO:0018505	rare tumor of small intestine
MONDO:0018502	hereditary gastric cancer	MONDO:0018501	rare carcinoma of stomach
MONDO:0018501	rare carcinoma of stomach	MONDO:0018972	rare epithelial tumor of stomach
MONDO:0019856	primary congenital hypothyroidism without thyroid developmental anomaly	MONDO:0016409	primary congenital hypothyroidism
MONDO:0019855	Athyreosis	MONDO:0019853|MONDO:0009043	congenital hypothyroidism due to developmental anomaly|generalized resistance to thyroid hormone
MONDO:0019854	thyroid ectopia	MONDO:0019853|MONDO:0009043	congenital hypothyroidism due to developmental anomaly|generalized resistance to thyroid hormone
MONDO:0019853	congenital hypothyroidism due to developmental anomaly	MONDO:0016409	primary congenital hypothyroidism
MONDO:0018508	rare carcinoma of small intestine	MONDO:0018539	rare epithelial tumor of small intestine
MONDO:0012204	familial pseudohyperkalemia	MONDO:0020102	hereditary stomatocytosis
MONDO:0017323	Hypocalcemic rickets	MONDO:0017322	disorders of vitamin d metabolism
MONDO:0019316	maculopapular cutaneous mastocytosis	MONDO:0019023	cutaneous mastocytosis
MONDO:0017983	Humero-radio-ulnar synostosis	MONDO:0017429	joint formation defects
MONDO:0013336	chromosome 19p13.13 deletion syndrome	MONDO:0016897	partial deletion of the short arm of chromosome 19
MONDO:0017985	congenital radioulnar synostosis	MONDO:0017429	joint formation defects
MONDO:0006215	gallbladder adenocarcinoma	MONDO:0003220	gallbladder carcinoma
MONDO:0006210	fibrolamellar carcinoma	MONDO:0007256	hepatocellular carcinoma
MONDO:0006213	floor of mouth mucoepidermoid carcinoma	MONDO:0003036	mucoepidermoid carcinoma
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	MONDO:0020147|MONDO:0015217	anophthalmia-microphthalmia syndrome|non-syndromic developmental defect of the eye
MONDO:0004855	tenosynovitis	MONDO:0004857	tendinitis
MONDO:0010535	Bazex-DuprC)-Christol syndrome	MONDO:0020188	congenital absence of the eyebrow/eyelashes
MONDO:0001564	binocular vision disease	MONDO:0003432	strabismus
MONDO:0008686	woolly hair (disease)	MONDO:0019281	isolated hair shaft abnormality
MONDO:0008681	WAGR syndrome	MONDO:0016893|MONDO:0020222|MONDO:0020148|MONDO:0021224	partial deletion of the short arm of chromosome 11|rare disease with glaucoma as a major feature|syndromic aniridia|iris neoplasm
MONDO:0016128	parasitic myositis	MONDO:0016125	infectious, fungal or parasitic myopathy
MONDO:0016123	muscular tumor	MONDO:0016105	acquired skeletal muscle disease
MONDO:0016121	congenital myotonia	MONDO:0016120	myotonic syndrome
MONDO:0016125	infectious, fungal or parasitic myopathy	MONDO:0016105	acquired skeletal muscle disease
MONDO:0019673	postaxial polydactyly type A (disease)	MONDO:0017426	postaxial polydactyly of fingers
MONDO:0019672	fibular hemimelia	MONDO:0016240	hemimelia
MONDO:0019671	radial hemimelia	MONDO:0016240	hemimelia
MONDO:0019670	ulnar hemimelia	MONDO:0016240	hemimelia
MONDO:0017437	amelia of upper limb	MONDO:0017419	non-syndromic amelia
MONDO:0019676	brachydactyly type B	MONDO:0019066	syndrome with brachydactyly
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	MONDO:0018292|MONDO:0016761|MONDO:0017742	congenital disorder of glycosylation-related bone disorder|spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia|disorder of O-xylosylglycan synthesis
MONDO:0019674	postaxial polydactyly type B	MONDO:0017426	postaxial polydactyly of fingers
MONDO:0017438	amelia of lower limb	MONDO:0017419	non-syndromic amelia
MONDO:0020088	familial partial lipodystrophy	MONDO:0020087	genetic lipodystrophy
MONDO:0020089	acquired lipodystrophy	MONDO:0020087	genetic lipodystrophy
MONDO:0006325	ocular melanoma	MONDO:0002466	eye carcinoma
MONDO:0006329	olfactory neuroblastoma	MONDO:0002749|MONDO:0002722	extracranial neuroblastoma|olfactory nerve neoplasm
MONDO:0020081	macrophage or histiocytic tumor	MONDO:0020080	histiocytic and dendritic cell tumor
MONDO:0020082	dendritic cell tumor	MONDO:0020080	histiocytic and dendritic cell tumor
MONDO:0009973	reticular dysgenesis	MONDO:0017855|MONDO:0003833	T-b- severe combined immunodeficiency|severe combined immunodeficiency (disease)
MONDO:0003693	clear cell cystadenofibroma	MONDO:0003460|MONDO:0003464	clear cell adenofibroma|cystadenofibroma
MONDO:0008978	chordoma (disease)	MONDO:0002109|MONDO:0002597|MONDO:0019833	pituitary cancer|notochordal cancer|pituitary hormone deficiency from tumoral origin
MONDO:0009979	reticular dystrophy of the retinal pigment epithelium	MONDO:0018973	patterned dystrophy of the retinal pigment epithelium
MONDO:0018852	achromatopsia	MONDO:0020208	syndromic myopia
MONDO:0016695	oligodendroglioma	MONDO:0018744|MONDO:0014695	oligodendroglial tumor|glioma susceptibility 9
MONDO:0018859	Leigh disease	MONDO:0020265|MONDO:0016578|MONDO:0020257|MONDO:0020253|MONDO:0004589|MONDO:0016403|MONDO:0020244	mitochondrial disease with eye involvement|mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies|supranuclear oculomotor palsy|syndrome with a symptomatic strabismus|hereditary retinal dystrophy|mitochondrial disease with peripheral neuropathy|unclassified primitive or secondary maculopathy
MONDO:0016057	isolated encephalocele	MONDO:0017078	Cephalocele (disease)
MONDO:0017058	autosomal recessive intermediate Charcot-Marie-tooth disease	MONDO:0018778	intermediate Charcot-Marie-tooth disease
MONDO:0017057	hereditary thrombocytopenia with normal platelets	MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0017052	intermediate maple syrup urine disease	MONDO:0009563	maple syrup urine disease
MONDO:0011904	seizures, benign familial infantile, 3	MONDO:0017615	benign familial infantile epilepsy
MONDO:0007034	Adams-Oliver syndrome	MONDO:0018455|MONDO:0017432	dysostosis of genetic origin with limb anomaly as a major feature|syndrome with limb reduction defects
MONDO:0007744	cholesterol-ester transfer protein deficiency	MONDO:0015903	hyperalphalipoproteinemia
MONDO:0011271	rigid spine muscular dystrophy 1	MONDO:0019950|MONDO:0018948	congenital muscular dystrophy|multiminicore myopathy
MONDO:0016584	mandibuloacral dysplasia	MONDO:0019707|MONDO:0020087	primary osteolysis|genetic lipodystrophy
MONDO:0008029	Bethlem myopathy	MONDO:0019950|MONDO:0016106	congenital muscular dystrophy|progressive muscular dystrophy
MONDO:0019830	congenital anomaly of the inferior vena cava	MONDO:0017710	congenital systemic veins anomaly
MONDO:0002867	pancreatic cystadenocarcinoma	MONDO:0006047	pancreatic adenocarcinoma
MONDO:0011476	MHC class i deficiency	MONDO:0018814|MONDO:0003833	non-severe combined immunodeficiency|severe combined immunodeficiency (disease)
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	MONDO:0016274	rare cancer of cervix uteri
MONDO:0016274	rare cancer of cervix uteri	MONDO:0002974|MONDO:0016252	cervical cancer|rare uterine cancer
MONDO:0016275	adenocarcinoma of cervix uteri	MONDO:0005131|MONDO:0016274	cervical carcinoma|rare cancer of cervix uteri
MONDO:0016279	adenosarcoma of the cervix uteri	MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri
MONDO:0018982	Niemann-Pick disease type C	MONDO:0001982|MONDO:0020143|MONDO:0017037|MONDO:0020257|MONDO:0004589|MONDO:0020244	Niemann-Pick disease|cerebral lipidosis with dementia|secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease|supranuclear oculomotor palsy|hereditary retinal dystrophy|unclassified primitive or secondary maculopathy
MONDO:0019453	refractory cytopenia with multilineage dysplasia	MONDO:0013667	myelodysplastic syndrome
MONDO:0002193	Bartholins gland benign neoplasm	MONDO:0000626	vestibular gland benign neoplasm
MONDO:0018988	Iridocorneal endothelial syndrome	MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly
MONDO:0019457	therapy related acute myeloid leukemia and myelodysplastic syndrome	MONDO:0018874	acute myeloid leukemia
MONDO:0017615	benign familial infantile epilepsy	MONDO:0015642|MONDO:0015654	benign partial infantile seizures|idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes
MONDO:0019454	myelodysplastic syndrome with excess blasts	MONDO:0013667	myelodysplastic syndrome
MONDO:0007108	anal canal carcinoma	MONDO:0018516|MONDO:0003199	epithelial tumor of anal canal|anal carcinoma
MONDO:0002463	lacrimal gland carcinoma	MONDO:0002466|MONDO:0002464	eye carcinoma|lacrimal gland cancer
MONDO:0007100	familial amyloid neuropathy	MONDO:0016134	rare hereditary systemic disease with peripheral neuropathy
MONDO:0007101	familial primary localized cutaneous amyloidosis	MONDO:0015301	primary cutaneous amyloidosis
MONDO:0002464	lacrimal gland cancer	MONDO:0002460	lacrimal system cancer
MONDO:0004107	splenic manifestation of leukemia	MONDO:0021138	bone marrow cancer
MONDO:0003331	ovarian monodermal teratoma	MONDO:0005602	ovarian teratoma
MONDO:0007639	fundus albipunctatus	MONDO:0016420	familial flecked retinopathy
MONDO:0003481	dysgerminoma of ovary	MONDO:0003408	ovarian primitive germ cell tumor
MONDO:0008111	oculodentodigital dysplasia	MONDO:0019703|MONDO:0020277	primary bone dysplasia with increased bone density|ectodermal malformation syndrome associated with ocular features
MONDO:0003485	colon squamous cell carcinoma	MONDO:0006165|MONDO:0002032	colorectal squamous cell carcinoma|colon carcinoma
MONDO:0003484	penis squamous cell carcinoma	MONDO:0006360	penile carcinoma
MONDO:0007321	autosomal dominant chondrodysplasia punctata	MONDO:0015775	non-rhizomelic chondrodysplasia punctata
MONDO:0007326	paroxysmal nonkinesigenic dyskinesia 1	MONDO:0015427	paroxysmal dyskinesia
MONDO:0016471	pachyonychia congenita	MONDO:0020095|MONDO:0019285	autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature|syndromic nail anomaly
MONDO:0016473	familial rhabdoid tumor	MONDO:0002728	rhabdoid tumor
MONDO:0011581	dilated cardiomyopathy with woolly hair and keratoderma	MONDO:0016337|MONDO:0020097	syndrome associated with dilated cardiomyopathy|autosomal recessive disease with focal palmoplantar keratoderma as a major feature
MONDO:0011583	cerebral amyloid angiopathy, App-related	MONDO:0005620	cerebral amyloid angiopathy
MONDO:0002997	anterior cranial fossa meningioma	MONDO:0016642	meningioma (disease)
MONDO:0002994	pancreatic delta cell neuroendocrine tumor	MONDO:0006048	pancreatic neuroendocrine tumor
MONDO:0002995	small intestine neuroendocrine neoplasm	MONDO:0002883|MONDO:0018510	intestinal neuroendocrine neoplasm|neuroendocrine tumor of the small intestine
MONDO:0016674	46,XY partial gonadal dysgenesis	MONDO:0020090	male infertility due to gonadal dysgenesis
MONDO:0021022	hereditary hyperekplexia	MONDO:0019253	metabolic disease involving other neurotransmitter deficiency
MONDO:0002682	cerebral ventricle cancer	MONDO:0002731	cerebrum cancer
MONDO:0020511	precursor b-cell acute lymphoblastic leukemia	MONDO:0004967|MONDO:0017595	acute lymphoblastic leukemia (disease)|aggressive b-cell non-Hodgkin lymphoma
MONDO:0003153	adult brain stem glioma	MONDO:0002911	brain stem glioma
MONDO:0020265	mitochondrial disease with eye involvement	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0003932	childhood optic nerve glioma	MONDO:0003235	optic nerve glioma
MONDO:0003930	non-invasive bladder urothelial carcinoma	MONDO:0005611	bladder transitional cell carcinoma
MONDO:0007256	hepatocellular carcinoma	MONDO:0018531	carcinoma of liver and intrahepatic biliary tract
MONDO:0019066	syndrome with brachydactyly	MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0008205	patella aplasia/hypoplasia	MONDO:0019712	patellar dysostosis
MONDO:0007926	Waldenstrom macroglobulinemia	MONDO:0000432|MONDO:0017594	lymphoplasmacytic lymphoma|indolent b-cell non-Hodgkin lymphoma
MONDO:0007251	campomelic dysplasia	MONDO:0019698	bent bone dysplasia
MONDO:0000919	ampulla of vater cancer	MONDO:0000920	duodenum cancer
MONDO:0003917	heart lymphoma	MONDO:0005062	lymphoma
MONDO:0004695	liver lymphoma	MONDO:0005062	lymphoma
MONDO:0004693	cervix uteri carcinoma in situ	MONDO:0004710|MONDO:0005131	uterus carcinoma in situ|cervical carcinoma
MONDO:0019009	isolated focal cortical dysplasia	MONDO:0017094	cerebral cortical dysplasia
MONDO:0015776	rhizomelic chondrodysplasia punctata	MONDO:0016398|MONDO:0020280|MONDO:0019701	peroxisomal disease with epilepsy|metabolic disease with cataract|chondrodysplasia punctata
MONDO:0011835	sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome	MONDO:0009637|MONDO:0016403|MONDO:0016798	mitochondrial myopathy|mitochondrial disease with peripheral neuropathy|ataxia neuropathy spectrum
MONDO:0005072	neuroblastoma	MONDO:0016713	central nervous system ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0015775	non-rhizomelic chondrodysplasia punctata	MONDO:0019701	chondrodysplasia punctata
MONDO:0015805	intestinal botulism	MONDO:0016468	toxin-mediated infectious botulism
MONDO:0000599	writing disorder	MONDO:0004681	learning disability
MONDO:0015778	syndromic hypothyroidism	MONDO:0016408	permanent congenital hypothyroidism
MONDO:0000355	Ullrich congenital muscular dystrophy	MONDO:0019950	congenital muscular dystrophy
MONDO:0004675	mitochondrial encephalomyopathy	MONDO:0009637	mitochondrial myopathy
MONDO:0002423	rectosigmoid junction neoplasm	MONDO:0006971	sigmoid neoplasm
MONDO:0008371	Dowling-Degos disease	MONDO:0017747	disorder of fucoglycosan synthesis
MONDO:0015372	autosomal dominant macrothrombocytopenia	MONDO:0016361	isolated hereditary giant platelet disorder
MONDO:0015373	Saldino-Mainzer syndrome	MONDO:0014284|MONDO:0004589|MONDO:0019695|MONDO:0020240	short-rib thoracic dysplasia 10 with or without polydactyly|hereditary retinal dystrophy|acromelic dysplasia|syndromic retinitis pigmentosa
MONDO:0007818	Jobs syndrome	MONDO:0018037	hyper-IgE syndrome
MONDO:0019118	retinal dystrophy	MONDO:0020238	genetic vitreous-retinal disease
MONDO:0015375	orofaciodigital syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0002786	diencephalic cancer	MONDO:0002071	supratentorial cancer
MONDO:0000689	survival motor neuron spinal muscular atrophy	MONDO:0001516	spinal muscular atrophy
MONDO:0015975	hyper-IgM syndrome with susceptibility to opportunistic infections	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0015976	hyper-IgM syndrome without susceptibility to opportunistic infections	MONDO:0018040	immunodeficiency with severe reduction in serum IgG and IgA with normal/elevated IgM and normal number of b-cells
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	MONDO:0018276	muscular dystrophy-dystroglycanopathy
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	MONDO:0018276	muscular dystrophy-dystroglycanopathy
MONDO:0010180	autosomal recessive spondylocostal dysostosis	MONDO:0018292|MONDO:0019711|MONDO:0017747	congenital disorder of glycosylation-related bone disorder|dysostosis with predominant vertebral and costal involvement|disorder of fucoglycosan synthesis
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0018276	muscular dystrophy-dystroglycanopathy
MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	MONDO:0016826	methylmalonic acidemia with homocystinuria
MONDO:0007614	congenital fibrosis of extraocular muscles	MONDO:0020169|MONDO:0004746|MONDO:0016106|MONDO:0020253	rare disorder with ptosis|myopathy of extraocular muscle|progressive muscular dystrophy|syndrome with a symptomatic strabismus
