MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0003599	vulvar liposarcoma	MONDO:0020037	rare gynecological tumor
MONDO:0003049	ovarian large-cell neuroendocrine carcinoma	MONDO:0004033	familial ovarian carcinoma
MONDO:0011255	mandibulofacial dysostosis-macroblepharon-macrostomia syndrome	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0008007	tooth ankylosis	MONDO:0015603|MONDO:0015958	rare odontal or periodontal disorder|rare genetic bone disease
MONDO:0011257	MPI-CDG	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0007765	hyperostosis cranialis interna (disease)	MONDO:0019589	syndromic genetic deafness
MONDO:0016212	Cyclosporosis	MONDO:0015577	rare parasitic disease
MONDO:0011497	hereditary North american indian childhood cirrhosis	MONDO:0015762	progressive familial intrahepatic cholestasis
MONDO:0009720	Keipert syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0014645	BENTA disease	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0016219	dysmorphism-pectus carinatum-joint laxity syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0011490	diffuse panbronchiolitis	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0005878	ocular onchocerciasis	MONDO:0005328	eye disease
MONDO:0005879	ocular toxoplasmosis	MONDO:0005328	eye disease
MONDO:0005870	necatoriasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0005873	neuroaspergillosis	MONDO:0005657	aspergillosis
MONDO:0019470	aggressive NK-cell leukemia	MONDO:0020008	rare immune disease
MONDO:0002404	liver hemangioma	MONDO:0002514|MONDO:0005154|MONDO:0000385	hepatobiliary neoplasm|liver disease|benign digestive system neoplasm
MONDO:0011059	holoprosencephaly-craniosynostosis syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0004120	Bartholins gland small cell carcinoma	MONDO:0020037	rare gynecological tumor
MONDO:0004122	thymus small cell carcinoma	MONDO:0020008	rare immune disease
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0011678	homozygous 11P15-P14 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	MONDO:0019589|MONDO:0015336|MONDO:0015960	syndromic genetic deafness|malformation syndrome with odontal and/or periodontal component|rare genetic developmental defect during embryogenesis
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0011672	persistent polyclonal b-cell lymphocytosis	MONDO:0015549|MONDO:0019041	rare genetic hematologic disease|rare genetic tumor
MONDO:0018556	Lambert-Eaton myasthenic syndrome	MONDO:0018215	paraneoplastic neurologic syndrome
MONDO:0011676	PHACE syndrome	MONDO:0019041|MONDO:0021220|MONDO:0021209|MONDO:0017371|MONDO:0020036	rare genetic tumor|eye neoplasm|heart neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0007618	Eng-Strom syndrome	MONDO:0015960|MONDO:0015329	rare genetic developmental defect during embryogenesis|malformation syndrome with short stature
MONDO:0007619	isolated congenital adermatoglyphia	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0016453	foodborne botulism	MONDO:0005498	botulism
MONDO:0008006	Mobius syndrome	MONDO:0015334|MONDO:0015499	branchial arch or oral-acral syndrome|paralytic facial malformation
MONDO:0016455	virus-associated trichodysplasia spinulosa	MONDO:0015576	rare viral disease
MONDO:0005695	central nervous system AIDS arteritis	MONDO:0005109	HIV infection
MONDO:0007927	congenital macroglossia	MONDO:0015496	macroglossia
MONDO:0007297	ADan amyloidosis	MONDO:0005620	cerebral amyloid angiopathy
MONDO:0009196	Ermine phenotype	MONDO:0019589	syndromic genetic deafness
MONDO:0003139	mesangial proliferative glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0009194	chronic Epstein-Barr virus infection syndrome	MONDO:0015576	rare viral disease
MONDO:0009192	Wolcott-Rallison syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0003133	exudative glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0000240	invasive aspergillosis	MONDO:0005657	aspergillosis
MONDO:0003136	anti-basement membrane glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0003135	focal embolic glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0000243	ectothrix infectious disease	MONDO:0002967	tinea capitis
MONDO:0001382	hepatorenal syndrome	MONDO:0005154	liver disease
MONDO:0009352	classic homocystinuria	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0003104	epicardium cancer	MONDO:0001322	pericardium cancer
MONDO:0019007	vaginal atresia	MONDO:0015847	rare vaginal malformation
MONDO:0019000	perineural cyst	MONDO:0020009	rare neurologic disease
MONDO:0001832	bacterial esophagitis	MONDO:0001409	esophagitis (disease)
MONDO:0019002	Lhermitte-Duclos disease	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0007903	Li-Fraumeni syndrome 1	MONDO:0018875	Li-Fraumeni syndrome
MONDO:0008221	Prolidase deficiency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	MONDO:0020088|MONDO:0015960|MONDO:0015333	familial partial lipodystrophy|rare genetic developmental defect during embryogenesis|progeroid syndrome
MONDO:0007904	median nodule of the upper lip	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0011076	myofibrillar myopathy 1	MONDO:0016340	familial restrictive cardiomyopathy
MONDO:0007909	familial multiple lipomatosis	MONDO:0020031|MONDO:0019041|MONDO:0000652	rare tumor|rare genetic tumor|integumentary system benign neoplasm
MONDO:0000936	syphilitic meningitis	MONDO:0006670	bacterial meningitis
MONDO:0005723	cryptococcal meningitis	MONDO:0006764	fungal meningitis
MONDO:0005724	cryptococcosis	MONDO:0015578|MONDO:0020008|MONDO:0015577	rare mycosis|rare immune disease|rare parasitic disease
MONDO:0012933	breast-ovarian cancer, familial, susceptibility to, 2	MONDO:0000163|MONDO:0015442	breast-ovarian cancer, familial, susceptibility to|hereditary breast and ovarian cancer syndrome
MONDO:0003627	rheumatic pulmonary valve disease	MONDO:0000603	autoimmune disease of cardiovascular system
MONDO:0005729	dicrocoeliasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0000938	gastric leiomyoma	MONDO:0000385	benign digestive system neoplasm
MONDO:0000939	intracranial abscess	MONDO:0002602	central nervous system disease
MONDO:0011296	Meckel syndrome, type 2	MONDO:0018921	Meckel syndrome
MONDO:0008765	Leber congenital amaurosis 2	MONDO:0018998	Leber congenital amaurosis
MONDO:0014143	Noonan syndrome 8	MONDO:0018997	Noonan syndrome
MONDO:0005052	irritable bowel syndrome	MONDO:0005020	intestinal disease
MONDO:0005504	diphtheria	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0015796	acute lung injury	MONDO:0015118	rare pulmonary disease
MONDO:0012359	combined immunodeficiency due to partial RAG1 deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0014928	Joubert syndrome 28	MONDO:0016364|MONDO:0018772	Joubert syndrome with ocular defect|Joubert syndrome
MONDO:0005293	flatfoot	MONDO:0005172	skeletal system disease
MONDO:0017134	odonto-onycho dysplasia-alopecia syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0005297	urethritis (disease)	MONDO:0004184	urethral disease
MONDO:0001995	sphenoid sinus squamous cell carcinoma	MONDO:0020000|MONDO:0020036	rare respiratory disease|rare nervous system tumor
MONDO:0018978	IgG4-related mediastinitis	MONDO:0020000	rare respiratory disease
MONDO:0017211	infectious panuveitis	MONDO:0017255	panuveitis (disease)
MONDO:0001991	malignant cardiac germ cell tumor	MONDO:0001340	heart cancer
MONDO:0007839	Aase-Smith syndrome	MONDO:0019117|MONDO:0017121	rare genetic neurological disorder|syndrome with a Dandy-Walker malformation as major feature
MONDO:0007836	IVIC syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0011107	congenital hypotrichosis with juvenile macular dystrophy	MONDO:0019268	rare epidermal disease
MONDO:0015317	Laryngotracheal angioma	MONDO:0017371	rare head and neck tumor
MONDO:0008353	Pruritic urticarial papules and plaques of pregnancy	MONDO:0015980|MONDO:0015582	rare genetic gynecological and obstetrical diseases|rare disorder related with pregnancy, childbirth and puerperium
MONDO:0014662	congenital insensitivity to pain-hypohidrosis syndrome	MONDO:0015366	autosomal recessive hereditary sensory and autonomic neuropathy
MONDO:0019407	microcephalic osteodysplastic dysplasia, Saul-Wilson type	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0018474	13q12.3 microdeletion syndrome	MONDO:0019043	rare genetic skin disease
MONDO:0015174	autoimmune enteropathy type 3	MONDO:0019787	autoimmune enteropathy
MONDO:0001758	paranasal sinus sarcoma	MONDO:0020000|MONDO:0017371|MONDO:0020036	rare respiratory disease|rare head and neck tumor|rare nervous system tumor
MONDO:0015176	undetermined colitis	MONDO:0015187	rare inflammatory bowel disease
MONDO:0006405	salivary gland small cell carcinoma	MONDO:0017371|MONDO:0000386	rare head and neck tumor|digestive system neuroendocrine tumor
MONDO:0015173	autoimmune enteropathy type 2	MONDO:0019787	autoimmune enteropathy
MONDO:0001977	ureteral lymphoma	MONDO:0015549|MONDO:0019041|MONDO:0015106	rare genetic hematologic disease|rare genetic tumor|rare urogenital disease
MONDO:0001752	alveolar periostitis	MONDO:0006858	mouth disease
MONDO:0001973	Brucella abortus brucellosis	MONDO:0005683	brucellosis
MONDO:0001972	Brucella melitensis brucellosis	MONDO:0005683	brucellosis
MONDO:0015484	cysticercosis	MONDO:0015577	rare parasitic disease
MONDO:0005476	atrioventricular node disease	MONDO:0005449	conduction system disorder
MONDO:0005470	postprandial hypotension	MONDO:0005468	hypotension (disease)
MONDO:0005471	neurally mediated hypotension	MONDO:0005468	hypotension (disease)
MONDO:0010471	Cornelia de Lange syndrome 5	MONDO:0016033	Cornelia de Lange syndrome
MONDO:0009777	Oliver syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0001196	psychologic dyspareunia	MONDO:0000947	psychosexual disorder
MONDO:0018193	testicular teratoma	MONDO:0010108	testicular germ cell tumor
MONDO:0014664	Joubert syndrome 23	MONDO:0018772	Joubert syndrome
MONDO:0009773	Odonto-onycho-dermal dysplasia	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0001191	leech infestation	MONDO:0002875	parasitic ectoparasitic infectious disease
MONDO:0001190	Brucella suis brucellosis	MONDO:0005683	brucellosis
MONDO:0013165	hereditary spastic paraplegia 45	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0005187	human herpesvirus 8 infection	MONDO:0005794	Herpesviridae infectious disease
MONDO:0020495	PEHO-like syndrome	MONDO:0009841	PEHO syndrome
MONDO:0004861	ophthalmia nodosa	MONDO:0005328	eye disease
MONDO:0009175	eosinophilic fasciitis (disease)	MONDO:0015984	rare genetic immune disease
MONDO:0009174	protein-losing enteropathy (disease)	MONDO:0005020	intestinal disease
MONDO:0018203	LMNA-related cardiocutaneous progeria syndrome	MONDO:0020029	rare genetic cardiac disease
MONDO:0004862	vitreous abscess	MONDO:0004863	purulent endophthalmitis
MONDO:0014572	autosomal recessive spinocerebellar ataxia 19	MONDO:0019589	syndromic genetic deafness
MONDO:0012906	primary ciliary dyskinesia 9	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012907	blindness-scoliosis-arachnodactyly syndrome	MONDO:0015332	rare developmental defect with connective tissue involvement
MONDO:0014577	short-rib thoracic dysplasia 13 with or without polydactyly	MONDO:0018770	Jeune syndrome
MONDO:0019791	recessive mitochondrial ataxia syndrome	MONDO:0020142	metabolic disease with dementia
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0015552	acral dystrophic epidermolysis bullosa	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0015553	dystrophic epidermolysis bullosa, nails only	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0014579	Senior-Loken syndrome 8	MONDO:0017842	Senior-Loken syndrome
MONDO:0010071	Spondyloenchondrodysplasia	MONDO:0018782	type 1 interferonopathy
MONDO:0002188	vulvar nodular hidradenoma	MONDO:0000652	integumentary system benign neoplasm
MONDO:0013257	LPRS6	MONDO:0005124	leprosy
MONDO:0013524	bleeding diathesis due to thromboxane synthesis deficiency	MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0013255	arthrogryposis, renal dysfunction, and cholestasis 2	MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome
MONDO:0014206	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	MONDO:0001437	pulmonary alveolar proteinosis
MONDO:0013253	breast-ovarian cancer, familial, susceptibility to, 3	MONDO:0000163|MONDO:0015442	breast-ovarian cancer, familial, susceptibility to|hereditary breast and ovarian cancer syndrome
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	MONDO:0019041	rare genetic tumor
MONDO:0013523	Nestor-Guillermo progeria syndrome	MONDO:0015333	progeroid syndrome
MONDO:0014202	primary ciliary dyskinesia 24	MONDO:0016575	primary ciliary dyskinesia
MONDO:0006576	Ludwigs angina	MONDO:0006858	mouth disease
MONDO:0006577	maxillary sinus cholesteatoma	MONDO:0006858	mouth disease
MONDO:0019913	silver-Russell syndrome due to maternal uniparental disomy of chromosome 7	MONDO:0008394	Silver-Russell syndrome
MONDO:0010212	xeroderma pigmentosum group D	MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex
MONDO:0010216	xeroderma pigmentosum group G	MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex
MONDO:0004270	breast ductal adenoma	MONDO:0002058	breast adenoma
MONDO:0008890	progressive bulbar palsy	MONDO:0006496	palsy
MONDO:0008741	PAGOD syndrome	MONDO:0015880	syndromic diaphragmatic or thoracic malformation
MONDO:0007696	Emery-Nelson syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0012565	Fanconi anemia complementation group N	MONDO:0019391	Fanconi anemia
MONDO:0008744	alar cartilages hypoplasia-coloboma-telecanthus syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0001374	bladder sarcoma	MONDO:0015106	rare urogenital disease
MONDO:0014688	short-rib thoracic dysplasia 14 with polydactyly	MONDO:0018770	Jeune syndrome
MONDO:0000750	dental abscess	MONDO:0006999	tooth disease
MONDO:0008892	progressive familial intrahepatic cholestasis type 1	MONDO:0015762	progressive familial intrahepatic cholestasis
MONDO:0000755	ectopic pregnancy	MONDO:0002263	female reproductive system disease
MONDO:0008587	Tracheobronchopathia osteochondroplastica	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	MONDO:0015615	rare genetic gastroenterological disease
MONDO:0000758	bacillary angiomatosis	MONDO:0005664	bartonellosis
MONDO:0008582	tooth and nail syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0006896	peptic esophagitis	MONDO:0001409|MONDO:0004247	esophagitis (disease)|peptic ulcer disease
MONDO:0006970	sialolithiasis	MONDO:0001142	salivary gland disease
MONDO:0014378	primary ciliary dyskinesia 29	MONDO:0016575	primary ciliary dyskinesia
MONDO:0010265	Simpson-Golabi-Behmel syndrome type 2	MONDO:0010731	Simpson-Golabi-Behmel syndrome
MONDO:0006977	spermatocele	MONDO:0003150	male reproductive system disease
MONDO:0006978	splenic infarction	MONDO:0002332	splenic disease
MONDO:0013410	46,Xy sex reversal 6	MONDO:0010765	46,XY complete gonadal dysgenesis
MONDO:0013412	hypertrophic cardiomyopathy 9	MONDO:0020029	rare genetic cardiac disease
MONDO:0013415	chromosome 17p13.1 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0018734	verrucous hemangioma	MONDO:0019048	rare vascular disease
MONDO:0018737	catastrophic antiphospholipid syndrome	MONDO:0020008|MONDO:0000603	rare immune disease|autoimmune disease of cardiovascular system
MONDO:0006753	escherichia coli meningitis	MONDO:0006670	bacterial meningitis
MONDO:0017316	short stature-deafness-neutrophil dysfunction-dysmorphism syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0017317	phakomatosis pigmentokeratotica	MONDO:0020063	malformation syndrome with hamartosis
MONDO:0012234	LFS3	MONDO:0018875	Li-Fraumeni syndrome
MONDO:0018732	primary central nervous system lymphoma	MONDO:0020008|MONDO:0020036	rare immune disease|rare nervous system tumor
MONDO:0013631	LNCR5	MONDO:0008903	lung cancer
MONDO:0010859	atrioventricular septal defect 3	MONDO:0020029	rare genetic cardiac disease
MONDO:0013633	encephalopathy, acute, infection-induced, susceptibility to, 4	MONDO:0019117	rare genetic neurological disorder
MONDO:0013320	chromosome 16p12.2-p11.2 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0013326	Senior-Loken syndrome 7	MONDO:0017842	Senior-Loken syndrome
MONDO:0013325	COG5-CDG	MONDO:0017750	defect in conserved oligomeric Golgi complex
MONDO:0013636	primary biliary cholangitis 4	MONDO:0005388	primary biliary cholangitis
MONDO:0013639	NRCLP6	MONDO:0019117	rare genetic neurological disorder
MONDO:0010507	Xq25 duplication syndrome	MONDO:0000762	chromosomal duplication syndrome
MONDO:0010504	immunodeficiency 47; IMD47	MONDO:0003778	primary immunodeficiency disease
MONDO:0009507	Lambert syndrome	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0006992	syphilitic aortitis	MONDO:0005976	syphilis
MONDO:0006993	systolic heart failure	MONDO:0005009	congestive heart failure
MONDO:0009502	pyruvate dehydrogenase E2 deficiency	MONDO:0019169	pyruvate dehydrogenase deficiency
MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency	MONDO:0019169	pyruvate dehydrogenase deficiency
MONDO:0001575	chronic gonococcal salpingitis	MONDO:0021159|MONDO:0003617	gonococcal salpingitis|chronic salpingitis
MONDO:0001579	corneal staphyloma	MONDO:0000942	corneal disease
MONDO:0001578	hernia of ovary and fallopian tube	MONDO:0002263	female reproductive system disease
MONDO:0010691	Norrie disease	MONDO:0019589	syndromic genetic deafness
MONDO:0014195	microcornea-myopic chorioretinal atrophy-telecanthus syndrome	MONDO:0020145	developmental defect of the eye
MONDO:0013858	pontine tegmental cap dysplasia	MONDO:0019117	rare genetic neurological disorder
MONDO:0008698	achalasia (disease)	MONDO:0015615|MONDO:0003749	rare genetic gastroenterological disease|esophageal disease
MONDO:0014190	combined oxidative phosphorylation defect type 17	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0014193	primary ciliary dyskinesia 23	MONDO:0016575	primary ciliary dyskinesia
MONDO:0014192	primary ciliary dyskinesia 22	MONDO:0016575	primary ciliary dyskinesia
MONDO:0008692	abetalipoproteinemia	MONDO:0015180|MONDO:0020142	intestinal disease due to fat malabsorption|metabolic disease with dementia
MONDO:0008694	Pseudoprogeria syndrome	MONDO:0015333	progeroid syndrome
MONDO:0019480	Langerhans cell sarcoma	MONDO:0020008	rare immune disease
MONDO:0014771	Joubert syndrome 26	MONDO:0018772	Joubert syndrome
MONDO:0007768	hyperparathyroidism-jaw tumor syndrome	MONDO:0017891	inherited renal cancer-predisposing syndrome
MONDO:0017406	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0006197	endometrial small cell carcinoma	MONDO:0015513	rare genetic endocrine disease
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0003040	retrograde amnesia	MONDO:0001152	amnestic disorder
MONDO:0012690	Noonan syndrome 5	MONDO:0018997	Noonan syndrome
MONDO:0012691	leopard syndrome 2	MONDO:0007893	Noonan syndrome with multiple lentigines
MONDO:0012120	pyruvate dehydrogenase phosphatase deficiency	MONDO:0019169	pyruvate dehydrogenase deficiency
MONDO:0002143	vaginal yolk sac tumor	MONDO:0020037	rare gynecological tumor
MONDO:0013747	atrioventricular septal defect 4	MONDO:0020029	rare genetic cardiac disease
MONDO:0008719	acrorenal syndrome, autosomal recessive	MONDO:0007059	acrorenal syndrome
MONDO:0013741	familial temporal lobe epilepsy 5	MONDO:0013742	familial mesial temporal lobe epilepsy with febrile seizures
MONDO:0003805	malignant pericardial mesothelioma	MONDO:0001322	pericardium cancer
MONDO:0013743	autosomal systemic lupus erythematosus	MONDO:0015939|MONDO:0018782	systemic autoimmune disease|type 1 interferonopathy
MONDO:0017409	fetal cytomegalovirus syndrome	MONDO:0016511|MONDO:0015576	infectious embryofetopathy|rare viral disease
MONDO:0004918	central corneal ulcer	MONDO:0004577	corneal ulcer
MONDO:0001405	dermatophytosis of groin and perianal area	MONDO:0004678	dermatophytosis
MONDO:0014991	Seckel syndrome 10; SCKL10	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0001400	schwannoma of ureter	MONDO:0019041|MONDO:0015106|MONDO:0019117	rare genetic tumor|rare urogenital disease|rare genetic neurological disorder
MONDO:0009271	Geroderma osteodysplastica	MONDO:0016175	cutis laxa
MONDO:0014992	lissencephaly 8; LIS8	MONDO:0018838	lissencephaly (disease)
MONDO:0017088	isolated amyelia	MONDO:0017085	malformation of the neurenteric canal, spinal cord and column
MONDO:0017089	isolated megalencephaly	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0008965	CHARGE syndrome	MONDO:0019589|MONDO:0015501	syndromic genetic deafness|syndrome or malformation associated with head and neck malformations
MONDO:0008964	congenital secretory chloride diarrhea 1	MONDO:0015178	congenital intestinal transport defect
MONDO:0009983	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0017086	primary tethered cord syndrome	MONDO:0017085	malformation of the neurenteric canal, spinal cord and column
MONDO:0017087	neurenteric cyst	MONDO:0017085	malformation of the neurenteric canal, spinal cord and column
MONDO:0011732	familial digital arthropathy-brachydactyly	MONDO:0019066	syndrome with brachydactyly
MONDO:0016863	Okihiro syndrome due to 20q13 microdeletion	MONDO:0011812	Duane-radial ray syndrome
MONDO:0007766	Morgagni-Stewart-Morel syndrome	MONDO:0015960|MONDO:0020018	rare genetic developmental defect during embryogenesis|cranial malformation
MONDO:0016861	Alagille syndrome due to 20p12 microdeletion	MONDO:0007318	Alagille syndrome
MONDO:0004809	cannabis abuse	MONDO:0002491	substance abuse
MONDO:0016864	Okihiro syndrome due to a point mutation	MONDO:0011812	Duane-radial ray syndrome
MONDO:0013560	Hermansky-Pudlak syndrome 8	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0008005	Cardiospondylocarpofacial syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0007191	Behcets syndrome	MONDO:0020030|MONDO:0016517|MONDO:0003346	rare genetic renal disease|rare genetic vascular disease|central nervous system vasculitis
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	MONDO:0020030	rare genetic renal disease
MONDO:0001585	hallucinogen abuse	MONDO:0002491	substance abuse
MONDO:0014712	Senior-Loken syndrome 9; SLSN9	MONDO:0017842	Senior-Loken syndrome
MONDO:0002272	polyclonal hypergammaglobulinemia	MONDO:0002273	plasma protein metabolism disease
MONDO:0002274	monoclonal paraproteinemia	MONDO:0002273	plasma protein metabolism disease
MONDO:0013566	Fanconi anemia complementation group L	MONDO:0019391	Fanconi anemia
MONDO:0007025	chancre	MONDO:0005976	syphilis
MONDO:0008036	myasthenia, limb-girdle, autoimmune	MONDO:0009688	myasthenia gravis
MONDO:0011248	distal monosomy 13q	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0011243	Grange syndrome	MONDO:0015332	rare developmental defect with connective tissue involvement
MONDO:0003588	larynx liposarcoma	MONDO:0020000	rare respiratory disease
MONDO:0008039	tropical spastic paraparesis	MONDO:0019117|MONDO:0015576|MONDO:0020010	rare genetic neurological disorder|rare viral disease|infectious disease of the nervous system
MONDO:0008038	ataxia-pancytopenia syndrome	MONDO:0019117|MONDO:0015141	rare genetic neurological disorder|Medullar disease
MONDO:0011125	trichothiodystrophy 1, photosensitive	MONDO:0002470	photosensitive trichothiodystrophy
MONDO:0016595	inhalational anthrax	MONDO:0005119|MONDO:0015575	anthrax infection|rare bacterial infectious disease
MONDO:0016606	Prenatal benign hypophosphatasia	MONDO:0018570	hypophosphatasia
MONDO:0018608	pure autonomic failure	MONDO:0018497	rare autonomic nervous system disorder
MONDO:0005884	opisthorchiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0018992	IgG4-related thyroid disease	MONDO:0000569|MONDO:0015984	autoimmune disease of endocrine system|rare genetic immune disease
MONDO:0005880	oesophagostomiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0019469	T-cell large granular lymphocyte leukemia	MONDO:0004948	B-cell chronic lymphocytic leukemia
MONDO:0011493	Stickler syndrome type 2	MONDO:0019354	Stickler syndrome
MONDO:0019462	splenic marginal zone lymphoma	MONDO:0006495	marginal zone b-cell lymphoma
MONDO:0005888	ornithosis	MONDO:0000314	primary bacterial infectious disease
MONDO:0002885	erythrasma	MONDO:0002922	pyoderma
MONDO:0007118	isolated anhidrosis with normal sweat glands	MONDO:0019268	rare epidermal disease
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	MONDO:0019499	Turner syndrome
MONDO:0020477	progeria-associated arthropathy	MONDO:0015940	rare rheumatologic disease
MONDO:0011800	GLM4	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0007116	hereditary neurocutaneous malformation	MONDO:0019041|MONDO:0020063|MONDO:0020036	rare genetic tumor|malformation syndrome with hamartosis|rare nervous system tumor
MONDO:0003447	clear cell hidradenoma	MONDO:0003426	clear cell adenoma
MONDO:0019606	simple cryoglobulinemia	MONDO:0015939|MONDO:0000603	systemic autoimmune disease|autoimmune disease of cardiovascular system
MONDO:0004134	benign dermal neurilemmoma	MONDO:0002531	skin neoplasm
MONDO:0007621	Floating-Harbor syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0016469	Ehlers-Danlos syndrome, vascular-like type	MONDO:0020066|MONDO:0016517	Ehlers-Danlos syndrome|rare genetic vascular disease
MONDO:0007336	isolated cleft palate	MONDO:0016064	cleft palate
MONDO:0007339	Blepharo-cheilo-odontic syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0007338	cleft soft palate	MONDO:0016064	cleft palate
MONDO:0016460	Polyvalvular heart disease syndrome	MONDO:0015332	rare developmental defect with connective tissue involvement
MONDO:0006556	hand dermatosis	MONDO:0005093	skin disease
MONDO:0014819	autosomal dominant Robinow syndrome 3	MONDO:0008389	autosomal dominant Robinow syndrome 1
MONDO:0016665	unclassified vasculitis	MONDO:0018882	vasculitis
MONDO:0016666	unexplained long-lasting fever/inflammatory syndrome	MONDO:0015938	rare systemic disease
MONDO:0006763	frozen shoulder	MONDO:0003900	connective tissue disease
MONDO:0010194	Weill-Marchesani syndrome 1	MONDO:0018096	Weill-Marchesani syndrome
MONDO:0003053	choroid plexus meningioma	MONDO:0019041|MONDO:0016517|MONDO:0019117	rare genetic tumor|rare genetic vascular disease|rare genetic neurological disorder
