hpo id 	 hpo name 	 umls cui 
HP:0002093	respiratory insufficiency	C0035229
HP:0002094	dyspnea	C0013404
HP:0002097	emphysema	C0034067
HP:0002098	respiratory distress	C0476273
HP:0002099	asthma	C0004096
HP:0002100	recurrent aspiration pneumonia	C0747651
HP:0002101	abnormal lung lobation	C0685695
HP:0002102	pleuritis	C0032231
HP:0002103	abnormality of the pleura	C4025726
HP:0002104	apnea	C0003578
HP:0002105	hemoptysis	C0019079
HP:0002107	pneumothorax	C0032326
HP:0002108	spontaneous pneumothorax	C0149781
HP:0002110	bronchiectasis	C0006267
HP:0002111	restrictive deficit on pulmonary function testing	C1609528
HP:0002113	pulmonary infiltrates	C0235896
HP:0002119	ventriculomegaly	C3278923
HP:0002120	cerebral cortical atrophy	C0235946
HP:0002121	absence seizures	C0014553
HP:0002123	generalized myoclonic seizures	C4021759
HP:0002126	polymicrogyria	C0266464
HP:0002127	abnormal upper motor neuron morphology	C4025723
HP:0002131	episodic ataxia	C1720189
HP:0002132	porencephalic cyst	C4082173
HP:0002133	status epilepticus	C0038220
HP:0002134	abnormality of the basal ganglia	C0004782
HP:0002135	basal ganglia calcification	C1389280
HP:0002136	broad-based gait	C0856863
HP:0002138	subarachnoid hemorrhage	C0038525
HP:0002139	arrhinencephaly	C0078982
HP:0002140	ischemic stroke	C0948008
HP:0002141	gait imbalance	C1836150
HP:0002144	tethered cord	C0080218
HP:0002145	frontotemporal dementia	C0338451
HP:0002148	hypophosphatemia	C0085682
HP:0002149	hyperuricemia	C0740394
HP:0002150	hypercalciuria	C0020438
HP:0002151	increased serum lactate	C1836440
HP:0002152	hyperproteinemia	C0267988
HP:0002153	hyperkalemia	C0020461
HP:0002154	hyperglycinemia	C0268559
HP:0002155	hypertriglyceridemia	C1522137
HP:0002156	homocystinuria	C0019880
HP:0002159	heparan sulfate excretion in urine	C1854827
HP:0002160	hyperhomocystinemia	C3806347
HP:0002162	low posterior hairline	C1855728
HP:0002164	nail dysplasia	C1834405
HP:0002166	impaired vibration sensation in the lower limbs	C1849134
HP:0002167	neurological speech impairment	C0037822
HP:0002168	scanning speech	C0278184
HP:0002169	clonus	C0009024
HP:0002170	intracranial hemorrhage	C0151699
HP:0002171	gliosis	C0017639
HP:0002172	postural instability	C1843921
HP:0002174	postural tremor	C0234378
HP:0002176	spinal cord compression	C0037926
HP:0002179	opisthotonus	C0151818
HP:0002180	neurodegeneration	C0027746
HP:0002181	cerebral edema	C0006114
HP:0002183	phonophobia	C0751466
HP:0002185	neurofibrillary tangles	C0085400
HP:0002186	apraxia	C0003635
HP:0002187	intellectual disability, profound	C3161330
HP:0002188	delayed cns myelination	C4021758
HP:0002189	excessive daytime sleepiness	C0694563
HP:0002190	choroid plexus cyst	C0338597
HP:0002191	progressive spasticity	C1859520
HP:0002194	delayed gross motor development	C1837658
HP:0002195	dysgenesis of the cerebellar vermis	C4025719
HP:0002196	myelopathy	C0037928
HP:0002197	generalized seizures	C0234533
HP:0002198	dilated fourth ventricle	C1847117
HP:0002199	hypocalcemic seizures	C1855841
HP:0002200	pseudobulbar signs	C1838579
HP:0002202	pleural effusion	C0032227
HP:0002203	respiratory paralysis	C0035232
HP:0002204	pulmonary embolism	C0034065
HP:0002205	recurrent respiratory infections	C3806482
HP:0002206	pulmonary fibrosis	C0034069
HP:0002207	diffuse reticular or finely nodular infiltrations	C1843428
HP:0002208	coarse hair	C0277959
HP:0002209	sparse scalp hair	C1857042
HP:0002211	white forelock	C0344312
HP:0002212	curly hair	C0558165
HP:0002213	fine hair	C0423867
HP:0002215	sparse axillary hair	C1858574
HP:0002216	premature graying of hair	C0263498
HP:0002217	slow-growing hair	C1832348
HP:0002218	silver-gray hair	C1836576
HP:0002219	facial hypertrichosis	C1851400
HP:0002220	melanin pigment aggregation in hair shafts	C1843390
HP:0002221	absent axillary hair	C1859392
HP:0002223	absent eyebrow	C0431448
HP:0002224	woolly hair	C0343073
HP:0002225	sparse pubic hair	C1858573
HP:0002226	white eyebrow	C1836737
HP:0002227	white eyelashes	C1836736
HP:0002229	alopecia areata	C0002171
HP:0002230	generalized hirsutism	C1849211
HP:0002231	sparse body hair	C1862863
HP:0002232	patchy alopecia	C1862862
HP:0002236	frontal upsweep of hair	C1185616
HP:0002239	gastrointestinal hemorrhage	C0017181
HP:0002240	hepatomegaly	C0019209
HP:0002242	abnormality of the intestine	C0021831
HP:0002243	protein-losing enteropathy	C0033680
HP:0002245	meckel diverticulum	C0025037
HP:0002247	duodenal atresia	C0266174
HP:0002248	hematemesis	C0018926
HP:0002250	abnormality of the large intestine	C4025715
HP:0002251	aganglionic megacolon	C0019569
HP:0002253	colonic diverticula	C0012811
HP:0002254	intermittent diarrhea	C0239181
HP:0002257	chronic rhinitis	C0008711
HP:0002263	exaggerated cupid's bow	C1850629
HP:0002265	large fleshy ears	C3808403
HP:0002266	focal clonic seizures	C0752323
HP:0002267	exaggerated startle response	C1740801
HP:0002268	paroxysmal dystonia	C0393588
HP:0002269	abnormality of neuronal migration	C1837249
HP:0002270	abnormality of the autonomic nervous system	C4025714
HP:0002271	autonomic dysregulation	C1836729
HP:0002273	tetraparesis	C0270790
HP:0002275	poor motor coordination	C1848453
HP:0002277	horner syndrome	C0019937
HP:0002280	enlarged cisterna magna	C1853377
HP:0002282	heterotopia	C0008519
HP:0002283	global brain atrophy	C0241816
HP:0002286	fair hair	C1849221
HP:0002289	alopecia universalis	C0263505
HP:0002290	poliosis	C0221262
HP:0002293	alopecia of scalp	C0574769
HP:0002297	red hair	C0239803
HP:0002299	brittle hair	C0263490
HP:0002300	mutism	C0026884
HP:0002301	hemiplegia	C0018991
HP:0002304	akinesia	C0085623
HP:0002305	athetosis	C0004158
HP:0002307	drooling	C0013132
HP:0002308	arnold-chiari malformation	C0003803
HP:0002310	orofacial dyskinesia	C0152115
HP:0002311	incoordination	C0520966
HP:0002312	clumsiness	C0233844
HP:0002313	spastic paraparesis	C0037771
HP:0002314	degeneration of the lateral corticospinal tracts	C1846566
HP:0002315	headache	C0018681
HP:0002317	unsteady gait	C0231686
HP:0002318	cervical myelopathy	C0149645
HP:0002321	vertigo	C0042571
HP:0002322	resting tremor	C0234379
HP:0002323	anencephaly	C0002902
HP:0002324	hydranencephaly	C0020225
HP:0002326	transient ischemic attack	C0917805
HP:0002329	drowsiness	C0013144
HP:0002331	recurrent paroxysmal headache	C1854337
HP:0002333	motor deterioration	C1866284
HP:0002335	agenesis of cerebellar vermis	C0431399
HP:0002339	abnormality of the caudate nucleus	C4025711
HP:0002340	caudate atrophy	C1858116
HP:0002341	cervical cord compression	C0852866
HP:0002342	intellectual disability, moderate	C0026351
HP:0002343	normal pressure hydrocephalus	C0020258
HP:0002344	progressive neurologic deterioration	C1854838
HP:0002345	action tremor	C0234376
HP:0002346	head tremor	C0239882
HP:0002350	cerebellar cyst	C1847762
HP:0002352	leukoencephalopathy	C0270612
HP:0002353	eeg abnormality	C0151611
HP:0002354	memory impairment	C0233794
HP:0002355	difficulty walking	C0311394
HP:0002356	writer's cramp	C0154676
HP:0002357	dysphasia	C0973461
HP:0002359	frequent falls	C0850703
HP:0002360	sleep disturbance	C0037317
HP:0002361	psychomotor deterioration	C1836842
HP:0002362	shuffling gait	C0231688
HP:0002363	abnormality of brainstem morphology	C1850601
HP:0002365	hypoplasia of the brainstem	C1842688
HP:0002366	abnormal lower motor neuron morphology	C1865412
HP:0002367	visual hallucinations	C0233763
HP:0002370	poor coordination	C0563243
HP:0002371	loss of speech	C0542223
HP:0002373	febrile seizures	C0009952
HP:0002375	hypokinesia	C0086439
HP:0002376	developmental regression	C1836830
HP:0002378	hand tremor	C0239842
HP:0002380	fasciculations	C0015644
HP:0002381	aphasia	C0003537
HP:0002383	encephalitis	C0014038
HP:0002384	focal seizures with impairment of consciousness or awareness	C0270834
HP:0002385	paraparesis	C0221166
HP:0002389	cavum septum pellucidum	C1840380
HP:0002392	eeg with polyspike wave complexes	C4021757
HP:0002395	lower limb hyperreflexia	C1836696
HP:0002396	cogwheel rigidity	C0151564
HP:0002398	degeneration of anterior horn cells	C1843505
HP:0002401	stroke-like episode	C1857287
HP:0002403	positive romberg sign	C0240914
HP:0002404	thickened superior cerebellar peduncle	C4021756
HP:0002406	limb dysmetria	C1854489
HP:0002408	cerebral arteriovenous malformation	C0917804
HP:0002410	aqueductal stenosis	C2936786
HP:0002411	myokymia	C0684219
HP:0002414	spina bifida	C0080178
HP:0002415	leukodystrophy	C0023520
HP:0002416	subependymal cysts	C1833431
HP:0002419	molar tooth sign on mri	C1865060
HP:0002421	poor head control	C1836038
HP:0002423	long-tract signs	C1865903
HP:0002425	anarthria	C0234517
HP:0002435	meningocele	C0025299
HP:0002442	dyscalculia	C1411876
HP:0002444	hypothalamic hamartoma	C0342418
HP:0002445	tetraplegia	C0034372
HP:0002446	astrocytosis	C3887640
HP:0002448	progressive encephalopathy	C1838578
HP:0002450	abnormal motor neuron morphology	C4025707
HP:0002451	limb dystonia	C0751093
HP:0002453	abnormality of the globus pallidus	C4025706
HP:0002457	abnormal head movements	C0476217
HP:0002459	dysautonomia	C0013363
HP:0002460	distal muscle weakness	C0427065
HP:0002463	language impairment	C0023015
HP:0002465	poor speech	C1848207
HP:0002470	nonprogressive cerebellar ataxia	C1845029
HP:0002474	expressive language delay	C0454641
HP:0002475	myelomeningocele	C0025312
HP:0002476	primitive reflex	C1838319
HP:0002478	progressive spastic quadriplegia	C1859736
HP:0002480	hepatic encephalopathy	C0019151
HP:0002483	bulbar signs	C1856507
HP:0002486	myotonia	C0027125
HP:0002487	hyperkinesis	C0424295
HP:0002488	acute leukemia	C0085669
HP:0002490	increased csf lactate	C1167918
HP:0002493	upper motor neuron dysfunction	C1839042
HP:0002494	abnormal rapid eye movement sleep	C0392188
HP:0002495	impaired vibratory sensation	C1295585
HP:0002497	spastic ataxia	C1849156
HP:0002500	abnormality of the cerebral white matter	C0948163
HP:0002503	spinocerebellar tract degeneration	C1866751
HP:0002506	diffuse cerebral atrophy	C0598275
HP:0002507	semilobar holoprosencephaly	C0751617
HP:0002508	brainstem dysplasia	C1855677
HP:0002509	limb hypertonia	C1838391
HP:0002510	spastic tetraplegia	C0426970
HP:0002511	alzheimer disease	C0002395
HP:0002512	brain stem compression	C0270680
HP:0002514	cerebral calcification	C0270685
HP:0002515	waddling gait	C0231712
HP:0002516	increased intracranial pressure	C0151740
HP:0002518	abnormality of the periventricular white matter	C2673431
HP:0002521	hypsarrhythmia	C0684276
HP:0002522	areflexia of lower limbs	C1856694
HP:0002524	cataplexy	C0007384
HP:0002527	falls	C0085639
HP:0002529	neuronal loss in central nervous system	C1850496
HP:0002530	axial dystonia	C1836149
HP:0002533	abnormal posturing	C0231471
HP:0002536	abnormal cortical gyration	C1856019
HP:0002539	cortical dysplasia	C0431380
HP:0002540	inability to walk	C0560046
HP:0002542	olivopontocerebellar atrophy	C0028968
HP:0002546	incomprehensible speech	C1838027
HP:0002548	parkinsonism with favorable response to dopaminergic medication	C1846868
HP:0002550	absent facial hair	C1848192
HP:0002553	highly arched eyebrow	C1868571
HP:0002555	absent pubic hair	C1859391
HP:0002557	hypoplastic nipples	C0432355
HP:0002558	supernumerary nipple	C0266011
HP:0002561	absent nipple	C0425795
HP:0002563	constrictive pericarditis	C0031048
HP:0002566	intestinal malrotation	C0221210
HP:0002570	steatorrhea	C0038238
HP:0002571	achalasia	C0014848
HP:0002572	episodic vomiting	C1838993
HP:0002573	hematochezia	C0018932
HP:0002574	episodic abdominal pain	C3808022
HP:0002575	tracheoesophageal fistula	C0040588
HP:0002576	intussusception	C0021933
HP:0002578	gastroparesis	C0152020
HP:0002579	gastrointestinal dysmotility	C1836923
HP:0002580	volvulus	C0042961
HP:0002582	chronic atrophic gastritis	C0017154
HP:0002583	colitis	C0009319
HP:0002584	intestinal bleeding	C0267373
HP:0002585	abnormality of the peritoneum	C4025698
HP:0002586	peritonitis	C0031154
HP:0002588	duodenal ulcer	C0013295
HP:0002589	gastrointestinal atresia	C4025697
HP:0002590	paralytic ileus	C0030446
HP:0002591	polyphagia	C0020505
HP:0002592	gastric ulcer	C0038358
HP:0002593	intestinal lymphangiectasia	C0024215
HP:0002594	pancreatic hypoplasia	C0266267
HP:0002595	ileus	C1258215
HP:0002597	abnormality of the vasculature	C0241657
HP:0002599	head titubation	C1608410
HP:0002600	hyporeflexia of lower limbs	C1834696
HP:0002605	hepatic necrosis	C0151798
HP:0002607	bowel incontinence	C0015732
HP:0002608	celiac disease	C0007570
HP:0002611	cholestatic liver disease	C0860204
HP:0002612	congenital hepatic fibrosis	C0009714
HP:0002613	biliary cirrhosis	C0008312
HP:0002614	hepatic periportal necrosis	C0546389
HP:0002615	hypotension	C0020649
HP:0002616	aortic root dilatation	C0238669
HP:0002617	dilatation	C0002940
HP:0002619	varicose veins	C0042345
HP:0002621	atherosclerosis	C0004153
HP:0002625	deep venous thrombosis	C0149871
HP:0002627	right aortic arch with mirror image branching	C4025695
HP:0002630	fat malabsorption	C0554103
HP:0002633	vasculitis	C0042384
HP:0002634	arteriosclerosis	C0003850
HP:0002636	dilatation of an abdominal artery	C4025694
HP:0002637	cerebral ischemia	C0917798
HP:0002638	superficial thrombophlebitis	C1510431
HP:0002639	budd-chiari syndrome	C0856761
HP:0002640	hypertension associated with pheochromocytoma	C4025693
HP:0002643	neonatal respiratory distress	C0852283
HP:0002644	abnormality of pelvic girdle bone morphology	C4020847
HP:0002645	wormian bones	C0222716
HP:0002647	aortic dissection	C0340643
HP:0002648	abnormality of calvarial morphology	C4025692
HP:0002650	scoliosis	C0700208
HP:0002651	spondyloepimetaphyseal dysplasia	C0432211
HP:0002652	skeletal dysplasia	C0029422
HP:0002653	bone pain	C0151825
HP:0002654	multiple epiphyseal dysplasia	C0026760
HP:0002655	spondyloepiphyseal dysplasia	C0038015
HP:0002656	epiphyseal dysplasia	C0392476
HP:0002659	increased susceptibility to fractures	C1390474
HP:0002661	painless fractures due to injury	C1837602
HP:0002663	delayed epiphyseal ossification	C1865200
HP:0002664	neoplasm	C0027651
HP:0002665	lymphoma	C0024299
HP:0002666	pheochromocytoma	C0031511
HP:0002667	nephroblastoma	C0027708
HP:0002669	osteosarcoma	C0029463
HP:0002671	basal cell carcinoma	C0007117
HP:0002672	gastrointestinal carcinoma	C0151544
HP:0002673	coxa valga	C0239137
HP:0002676	cloverleaf skull	C1860050
HP:0002678	skull asymmetry	C0424690
HP:0002680	j-shaped sella turcica	C1854718
HP:0002682	broad skull	C0424693
HP:0002684	thickened calvaria	C1858452
HP:0002686	prenatal maternal abnormality	C4025690
HP:0002688	absent frontal sinuses	C1855669
HP:0002690	large sella turcica	C1843677
HP:0002691	platybasia	C0032209
HP:0002692	hypoplastic facial bones	C1846438
HP:0002694	sclerosis of skull base	C1851714
HP:0002695	symmetrical, oval parietal bone defects	C1865045
HP:0002697	parietal foramina	C0222706
HP:0002700	large foramen magnum	C1844508
HP:0002705	high, narrow palate	C1837404
HP:0002714	downturned corners of mouth	C1866195
HP:0002715	abnormality of the immune system	C4021753
HP:0002716	lymphadenopathy	C0497156
HP:0002718	recurrent bacterial infections	C1844383
HP:0002719	recurrent infections	C0239998
HP:0002720	iga deficiency	C0162538
HP:0002721	immunodeficiency	C0021051
HP:0002725	systemic lupus erythematosus	C0024141
HP:0002728	chronic mucocutaneous candidiasis	C0006845
HP:0002729	follicular hyperplasia	C4014733
HP:0002730	chronic noninfectious lymphadenopathy	C1858970
HP:0002731	decreased lymphocyte apoptosis	C1858969
HP:0002732	lymph node hypoplasia	C4025683
HP:0002733	abnormality of the lymph nodes	C0149727
HP:0002738	hypoplastic frontal sinuses	C1859682
HP:0002744	bilateral cleft lip and palate	C1398522
HP:0002745	oral leukoplakia	C0023532
HP:0002747	respiratory insufficiency due to muscle weakness	C3806467
HP:0002748	rickets	C0035579
HP:0002749	osteomalacia	C0029442
HP:0002750	delayed skeletal maturation	C0541764
HP:0002751	kyphoscoliosis	C0575158
HP:0002752	sparse bone trabeculae	C1833324
HP:0002753	thin bony cortex	C1833325
HP:0002754	osteomyelitis	C0029443
HP:0002756	pathologic fracture	C0016663
HP:0002757	recurrent fractures	C0016655
HP:0002758	osteoarthritis	C0029408
HP:0002761	generalized joint laxity	C1836308
HP:0002762	multiple exostoses	C0015306
HP:0002777	tracheal stenosis	C0040583
HP:0002779	tracheomalacia	C0948187
HP:0002780	bronchomalacia	C0264353
HP:0002781	upper airway obstruction	C0740852
HP:0002783	recurrent lower respiratory tract infections	C3163798
HP:0002786	tracheobronchomalacia	C0340231
HP:0002788	recurrent upper respiratory tract infections	C0581381
HP:0002789	tachypnea	C0231835
HP:0002790	neonatal breathing dysregulation	C3806216
HP:0002791	hypoventilation	C3203358
HP:0002792	reduced vital capacity	C0476408
HP:0002793	abnormal pattern of respiration	C1837388
HP:0002795	functional respiratory abnormality	C4025677
HP:0002797	osteolysis	C0221204
HP:0002803	congenital contracture	C0332878
HP:0002804	arthrogryposis multiplex congenita	C0003886
HP:0002805	accelerated bone age after puberty	C1860825
HP:0002808	kyphosis	C0022821
HP:0002812	coxa vara	C0239138
HP:0002814	abnormality of the lower limb	C1096086
HP:0002815	abnormality of the knee	C4025676
HP:0002816	genu recurvatum	C0546964
HP:0002818	abnormality of the radius	C4025675
HP:0002821	neuropathic arthropathy	C0003892
HP:0002823	abnormality of femur morphology	C4021750
HP:0002825	caudal appendage	C3277117
HP:0002827	hip dislocation	C0019554
HP:0002828	multiple joint contractures	C0158118
HP:0002829	arthralgia	C0003862
HP:0002832	calcific stippling	C1849993
HP:0002834	flared femoral metaphysis	C4025674
HP:0002835	aspiration	C0700198
HP:0002836	bladder exstrophy	C0005689
HP:0002837	recurrent bronchitis	C0741796
HP:0002839	urinary bladder sphincter dysfunction	C1843663
HP:0002841	recurrent fungal infections	C1844384
HP:0002843	abnormal t cell morphology	C1855752
HP:0002850	igm deficiency	C0239989
HP:0002851	elevated proportion of cd4-negative, cd8-negative, alpha-beta regulatory t cells	C1858973
HP:0002853	increased proportion of hla dr+ and cd57+ t cells	C1858974
HP:0002857	genu valgum	C0576093
HP:0002858	meningioma	C0025286
HP:0002859	rhabdomyosarcoma	C0035412
HP:0002860	squamous cell carcinoma	C0007137
HP:0002861	melanoma	C0025202
HP:0002863	myelodysplasia	C3463824
HP:0002865	medullary thyroid carcinoma	C0238462
HP:0002866	hypoplastic iliac wing	C1865027
HP:0002868	narrow iliac wings	C1836688
HP:0002869	flared iliac wings	C1865841
HP:0002870	obstructive sleep apnea	C0520679
HP:0002871	central apnea	C0520680
HP:0002872	apneic episodes precipitated by illness, fatigue, stress	C3806462
HP:0002875	exertional dyspnea	C0231807
HP:0002876	episodic tachypnea	C3806218
HP:0002877	nocturnal hypoventilation	C1843643
HP:0002878	respiratory failure	C1145670
HP:0002882	sudden episodic apnea	C4025671
HP:0002883	hyperventilation	C0020578
HP:0002884	hepatoblastoma	C0206624
HP:0002885	medulloblastoma	C0025149
HP:0002886	vagal paraganglioma	C0474819
HP:0002890	thyroid carcinoma	C0549473
HP:0002891	uterine leiomyosarcoma	C0280631
HP:0002893	pituitary adenoma	C0032000
HP:0002894	neoplasm of the pancreas	C0030297
HP:0002896	neoplasm of the liver	C0023903
HP:0002897	parathyroid adenoma	C0262587
HP:0002900	hypokalemia	C0020621
HP:0002901	hypocalcemia	C0020598
HP:0002902	hyponatremia	C0020625
HP:0002904	hyperbilirubinemia	C0311468
HP:0002905	hyperphosphatemia	C0085681
HP:0002907	microscopic hematuria	C0239937
HP:0002908	conjugated hyperbilirubinemia	C0268307
HP:0002909	generalized aminoaciduria	C1847868
HP:0002910	elevated hepatic transaminases	C1848701
HP:0002912	methylmalonic acidemia	C0268583
HP:0002913	myoglobinuria	C0027080
HP:0002916	abnormality of chromosome segregation	C4025670
HP:0002917	hypomagnesemia	C0151723
HP:0002918	hypermagnesemia	C0151714
HP:0002919	ketonuria	C0162275
HP:0002920	decreased circulating acth level	C4025669
HP:0002921	abnormality of the cerebrospinal fluid	C0151583
HP:0002922	increased csf protein	C1806780
HP:0002923	rheumatoid factor positive	C0151379
HP:0002925	increased thyroid-stimulating hormone level	C0586553
HP:0002927	histidinuria	C0268642
HP:0002933	ventral hernia	C0019326
HP:0002936	distal sensory impairment	C1847584
HP:0002937	hemivertebrae	C0265677
HP:0002938	lumbar hyperlordosis	C1184923
HP:0002942	thoracic kyphosis	C1184919
HP:0002944	thoracolumbar scoliosis	C0749379
HP:0002945	intervertebral space narrowing	C0263870
HP:0002946	supernumerary vertebrae	C0265681
HP:0002947	cervical kyphosis	C0575170
HP:0002948	vertebral fusion	C3278509
HP:0002949	fused cervical vertebrae	C3887527
HP:0002951	partial absence of cerebellar vermis	C4025667
HP:0002953	vertebral compression fractures	C0262431
HP:0002955	granulomatosis	C0521173
HP:0002960	autoimmunity	C0004364
HP:0002961	dysgammaglobulinemia	C0013374
HP:0002965	cutaneous anergy	C1855781
HP:0002967	cubitus valgus	C0158465
HP:0002970	genu varum	C0544755
HP:0002972	reduced delayed hypersensitivity	C1843386
HP:0002974	radioulnar synostosis	C0158761
HP:0002979	bowing of the legs	C0544755
HP:0002980	femoral bowing	C1859461
HP:0002982	tibial bowing	C1837081
HP:0002983	micromelia	C0025995
HP:0002984	hypoplasia of the radius	C0685381
HP:0002986	radial bowing	C1859399
HP:0002987	elbow flexion contracture	C0409338
HP:0002990	fibular aplasia	C1836186
HP:0002991	abnormality of fibula morphology	C4025664
HP:0002992	abnormality of tibia morphology	C4025663
HP:0002996	limited elbow movement	C1849955
HP:0002997	abnormality of the ulna	C4025662
HP:0002999	patellar dislocation	C1135812
HP:0003001	glomus jugular tumor	C0017671
HP:0003002	breast carcinoma	C0678222
HP:0003003	colon cancer	C0007102
HP:0003005	ganglioneuroma	C0017075
HP:0003006	neuroblastoma	C0027819
HP:0003010	prolonged bleeding time	C0151529
HP:0003011	abnormality of the musculature	C4021745
HP:0003013	bulging epiphyses	C1833329
HP:0003015	flared metaphysis	C1850135
HP:0003016	metaphyseal widening	C1849039
HP:0003019	abnormality of the wrist	C4021744
HP:0003020	enlargement of the wrists	C1838663
HP:0003021	metaphyseal cupping	C1837082
HP:0003022	hypoplasia of the ulna	C1860614
HP:0003025	metaphyseal irregularity	C1838662
HP:0003026	short long bone	C1854912
HP:0003027	mesomelia	C0549306
HP:0003028	abnormality of the ankles	C4025660
HP:0003029	enlargement of the ankles	C1838664
HP:0003031	ulnar bowing	C1865847
HP:0003034	diaphyseal sclerosis	C0011989
HP:0003037	enlarged joints	C1859111
HP:0003038	fibular hypoplasia	C1832119
HP:0003040	arthropathy	C0022408
HP:0003041	humeroradial synostosis	C2930865
HP:0003042	elbow dislocation	C2720437
HP:0003043	abnormality of the shoulder	C4025659
HP:0003044	shoulder flexion contracture	C0409336
HP:0003045	abnormality of the patella	C4021743
HP:0003048	radial head subluxation	C0149977
HP:0003049	ulnar deviation of the wrist	C0231678
HP:0003053	epiphyseal deformities of tubular bones	C1854786
HP:0003063	abnormality of the humerus	C4021742
HP:0003065	patellar hypoplasia	C1840068
HP:0003066	limited knee extension	C1844690
HP:0003067	madelung deformity	C0152441
HP:0003068	madelung-like forearm deformities	C1851419
HP:0003070	elbow ankylosis	C0409477
HP:0003071	flattened epiphysis	C1857527
HP:0003072	hypercalcemia	C0020437
HP:0003073	hypoalbuminemia	C0239981
HP:0003074	hyperglycemia	C0020456
HP:0003075	hypoproteinemia	C0020639
HP:0003076	glycosuria	C0017979
HP:0003077	hyperlipidemia	C0020473
HP:0003083	dislocated radial head	C0265563
HP:0003084	fractures of the long bones	C0240231
HP:0003086	acromesomelia	C1864365
HP:0003088	premature osteoarthritis	C1835121
HP:0003090	hypoplasia of the capital femoral epiphysis	C1839254
HP:0003093	limited hip extension	C3553368
HP:0003097	short femur	C0345375
HP:0003099	fibular overgrowth	C1864298
HP:0003100	slender long bone	C1833144
HP:0003102	increased carrying angle	C1855478
HP:0003103	abnormal cortical bone morphology	C4021741
HP:0003105	protuberances at ends of long bones	C1851418
HP:0003107	abnormality of cholesterol metabolism	C4025656
HP:0003108	hyperglycinuria	C0543541
HP:0003109	hyperphosphaturia	C0268079
HP:0003113	hypochloremia	C0085680
HP:0003117	abnormality of circulating hormone level	C4025652
HP:0003118	increased circulating cortisol level	C4025651
HP:0003119	abnormality of lipid metabolism	C4025650
HP:0003121	limb joint contracture	C1969879
HP:0003124	hypercholesterolemia	C0020443
HP:0003125	reduced factor viii activity	C4025649
HP:0003126	low-molecular-weight proteinuria	C1839606
HP:0003127	hypocalciuria	C0020599
HP:0003128	lactic acidosis	C0001125
HP:0003131	cystinuria	C0010691
HP:0003134	abnormality of peripheral nerve conduction	C4020690
HP:0003138	increased blood urea nitrogen	C0151539
HP:0003139	panhypogammaglobulinemia	C1328587
HP:0003141	increased circulating low-density lipoprotein levels	C0020445
HP:0003144	increased serum serotonin	C0877243
HP:0003145	decreased adenosylcobalamin	C1848556
HP:0003146	hypocholesterolemia	C0151718
HP:0003148	elevated serum acid phosphatase	C1839866
HP:0003149	hyperuricosuria	C0948643
HP:0003150	glutaric aciduria	C0268594
HP:0003152	increased serum 1,25-dihydroxyvitamin d3	C1833331
HP:0003153	cystathioninuria	C0220993
HP:0003154	increased circulating acth level	C4021740
HP:0003155	elevated alkaline phosphatase	C0750857
HP:0003158	hyposthenuria	C0232831
HP:0003159	hyperoxaluria	C0020500
HP:0003161	4-hydroxyphenylpyruvic aciduria	C1848678
HP:0003162	fasting hypoglycemia	C0271708
HP:0003163	elevated urinary delta-aminolevulinic acid	C1848702
HP:0003164	hypothalamic gonadotropin-releasing hormone deficiency	C4025644
HP:0003165	elevated circulating parathyroid hormone level	C0857973
HP:0003167	carnosinuria	C3495558
HP:0003170	abnormality of the acetabulum	C4021739
HP:0003173	hypoplastic pubic bone	C1865030
HP:0003175	hypoplastic ischia	C1859447
HP:0003179	protrusio acetabuli	C0409495
HP:0003180	flat acetabular roof	C1837485
HP:0003182	shallow acetabular fossae	C1854910
HP:0003183	wide pubic symphysis	C1857190
HP:0003184	decreased hip abduction	C1836589
HP:0003185	short sacroiliac notch	C1866689
HP:0003186	inverted nipples	C0269269
HP:0003187	breast hypoplasia	C0266013
HP:0003189	long nose	C1839798
HP:0003191	cleft ala nasi	C1844537
HP:0003193	allergic rhinitis	C2607914
HP:0003196	short nose	C1854114
HP:0003198	myopathy	C0026848
HP:0003199	decreased muscle mass	C1837108
HP:0003200	ragged-red muscle fibers	C3275417
HP:0003201	rhabdomyolysis	C0035410
HP:0003202	skeletal muscle atrophy	C0541794
HP:0003207	arterial calcification	C1168153
HP:0003210	decreased methylmalonyl-coa mutase activity	C1848579
HP:0003212	increased ige level	C0236175
HP:0003213	deficient excision of uv-induced pyrimidine dimers in dna	C4025640
HP:0003214	prolonged g2 phase of cell cycle	C4025639
HP:0003215	dicarboxylic aciduria	C1856432
HP:0003216	generalized amyloid deposition	C1862968
HP:0003217	hyperglutaminemia	C1839533
HP:0003218	oroticaciduria	C0268128
HP:0003219	ethylmalonic aciduria	C1865353
HP:0003220	abnormality of chromosome stability	C0376628
HP:0003221	chromosomal breakage induced by crosslinking agents	C4021737
HP:0003223	decreased methylcobalamin	C4021736
HP:0003225	reduced factor v activity	C0015499
HP:0003228	hypernatremia	C0020488
HP:0003231	hypertyrosinemia	C1879362
HP:0003233	decreased circulating high-density lipoprotein levels	C0151691
HP:0003234	decreased plasma carnitine	C1142132
HP:0003235	hypermethioninemia	C0268621
HP:0003236	elevated serum creatine phosphokinase	C0241005
HP:0003237	increased igg level	C1858977
HP:0003239	phosphoethanolaminuria	C0268412
HP:0003241	external genital hypoplasia	C1855333
HP:0003244	penile hypospadias	C1691215
