decipher id 	 decipher name 	 doid 
93	aspartylglucosaminuria	DOID:0050461
931	acheiropodia	DOID:0050603
93111	renal cysts and diabetes syndrome	DOID:0111101
932	achondrogenesis	DOID:0080043
93256	fragile x-associated tremor/ataxia syndrome	DOID:0050879
93356	spondyloepimetaphyseal dysplasia, missouri type	DOID:0080030
93357	sponastrime dysplasia	DOID:5684
93384	brachydactyly type c	DOID:0110970
93388	brachydactyly type a1	DOID:0110964
93394	brachydactyly type a4	DOID:0110967
93396	brachydactyly type a2	DOID:0110965
93403	syndactyly type 2	DOID:0060242
93473	hurler syndrome	DOID:12802
93474	scheie syndrome	DOID:0060222
93476	hurler-scheie syndrome	DOID:12802
93672	juvenile dermatomyositis	DOID:14203
93929	cloacal exstrophy	DOID:0080175
93930	bladder exstrophy	DOID:0080174
94058	neovascular glaucoma	DOID:1687
94065	15q24 microdeletion syndrome	DOID:0060395
94068	spondyloepiphyseal dysplasia congenita	DOID:14789
95	friedreich ataxia	DOID:12705
950	acrodysostosis	DOID:14669
95159	hepatoerythropoietic porphyria	DOID:5230
95429	angioma serpiginosum	DOID:4028
95613	pituitary apoplexy	DOID:1129
96125	distal monosomy 6p	DOID:0060422
96169	koolen-de vries syndrome	DOID:0050880
963	acromegaly	DOID:2449
968	acromesomelic dysplasia, hunter-thompson type	DOID:0080051
971	acrorenal syndrome	DOID:0060347
97279	insulinoma	DOID:3892
97282	vipoma	DOID:5574
97283	somatostatinoma	DOID:4430
97285	thyroid lymphoma	DOID:10011
97330	thoracic outlet syndrome	DOID:3103
974	adams-oliver syndrome	DOID:0060227
976	adenine phosphoribosyltransferase deficiency	DOID:0060350
978	adult syndrome	DOID:0050601
98292	mastocytosis	DOID:350
98293	hodgkin lymphoma	DOID:8567
98375	autoimmune hemolytic anemia	DOID:718
98428	secondary polycythemia	DOID:2834
98757	spinocerebellar ataxia type 3	DOID:1440
98759	spinocerebellar ataxia type 17	DOID:0050967
98766	spinocerebellar ataxia type 5	DOID:0050882
98767	spinocerebellar ataxia type 11	DOID:0050961
98791	alpha-thalassemia-intellectual disability syndrome linked to chromosome 16	DOID:0110029
98848	indolent systemic mastocytosis	DOID:4660
98850	aggressive systemic mastocytosis	DOID:4798
98878	hemophilia a	DOID:12134
98879	hemophilia b	DOID:12259
98895	becker muscular dystrophy	DOID:9883
98896	duchenne muscular dystrophy	DOID:11723
99	autosomal dominant cerebellar ataxia	DOID:1441
990	agnathia-holoprosencephaly-situs inversus syndrome	DOID:0060341
99014	x-linked charcot-marie-tooth disease type 5	DOID:0110210
99015	spastic paraplegia type 2	DOID:0110773
99027	adult-onset autosomal dominant leukodystrophy	DOID:0060785
99226	monosomy x	DOID:3491
99745	typhoid	DOID:13258
99748	pontiac fever	DOID:0050150
99797	anodontia	DOID:13714
99798	oligodontia	DOID:0050591
99812	lig4 syndrome	DOID:0060021
99824	lassa fever	DOID:9537
99826	marburg hemorrhagic fever	DOID:4327
99827	crimean-congo hemorrhagic fever	DOID:12287
99828	dengue fever	DOID:12205
99829	yellow fever	DOID:9682
99867	thymoma	DOID:3275
99868	thymic carcinoma	DOID:3284
99885	permanent neonatal diabetes mellitus	DOID:0060639
99886	transient neonatal diabetes mellitus	DOID:0060334
99889	cushing syndrome due to ectopic acth secretion	DOID:0060890
99927	hydatidiform mole	DOID:3590
99928	placental site trophoblastic tumor	DOID:3596
99940	autosomal dominant charcot-marie-tooth disease type 2f	DOID:0110163
99966	atypical teratoid rhabdoid tumor	DOID:2129
99969	pleomorphic liposarcoma	DOID:5702
99978	klatskin tumor	DOID:4927
