omim id 	 omim name 	 doids 
607822	alzheimer disease 3	DOID:0110042
607903	#607903 hypotrichosis 6; hypt6;;hypotrichosis, localized, autosomal recessive 1; lah1;;hypotrichosis, localized, autosomal recessive; lah;;htl	DOID:0110703
608030	#608030 amyotrophic lateral sclerosis 6, with or without frontotemporal dementia;als6amyotrophic lateral sclerosis 6, autosomal recessive, included	DOID:0060198
608091	joubert syndrome 2	DOID:0110988
608194	#608194 cone-rod dystrophy 13; cord13	DOID:0111016
608233	#608233 hermansky-pudlak syndrome 2; hps2	DOID:0060540
608404	#608404 platelet glycoprotein iv deficiency;;bleeding disorder, platelet-type, 10; bdplt10;;cd36 deficiency	DOID:0111046
608627	#608627 amyotrophic lateral sclerosis 8; als8	DOID:0050752
608629	joubert syndrome 3	DOID:0110998
608687	spinocerebellar ataxia 20	DOID:0050971
608703	%608703 spinocerebellar ataxia 25; sca25	DOID:0050974
608751	cardiomyopathy, familial hypertrophic, 8	DOID:0110314
608758	cardiomyopathy, familial hypertrophic, 10	DOID:0110316
608768	#608768 spinocerebellar ataxia 8; sca8	DOID:0050959
608810	#608810 myopathy, myofibrillar, 2, mfm2;;myopathy, myofibrillar, alpha-b crystallin-related;;myopathy, desmin-related, associated with mutation in the cryab gene;;alpha-b crystallinopathy	DOID:0080093
608890	waardenburg syndrome, type 2d; ws2d	DOID:0110952
608898	#608898 hemophagocytic lymphohistiocytosis, familial, 3; fhl3;;hplh3;;hlh3	DOID:0110923
608930	myasthenic syndrome, congenital, 1b, fast-channel; cms1b	DOID:0110662
608931	myasthenic syndrome, congenital, 4c, associated with acetylcholine receptor deficiency	DOID:0110679
609053	#609053 fanconi anemia, complementation group i; fanci	DOID:0111091
609054	#609054 fanconi anemia, complementation group j; fancj	DOID:0111097
609200	myotilinopathy	DOID:0080094
609270	#609270 spinocerebellar ataxia, autosomal recessive 7; scar7	DOID:0080059
609273	nemaline myopathy 6	DOID:0110935
609284	nemaline myopathy 1; nem1	DOID:0110926
609285	nemaline myopathy 4	DOID:0110932
609306	spinocerebellar ataxia 26	DOID:0050975
609307	spinocerebellar ataxia 27; sca27	DOID:0050976
609452	#609452 myopathy, myofibrillar, 4; mfm4;;myopathy, myofibrillar, zasp-related	DOID:0080095
609456	muscular dystrophy, congenital, merosin-positive	DOID:0110638
609524	filaminopathy, autosomal dominant	DOID:0080096
609560	mitochondrial dna depletion syndrome 2 (myopathic type)	DOID:0080120
609583	joubert syndrome 4	DOID:0110999
609637	#609637 holoprosencephaly 5; hpe5	DOID:0110878
609812	#609812 maturity-onset diabetes of the young, type 8, with exocrine dysfunction;mody8;;diabetes and pancreatic exocrine dysfunction; dped;;diabetes-pancreatic exocrine dysfunction syndrome	DOID:0111105
609942	#609942 noonan syndrome 3; ns3	DOID:0060581
610100	giant axonal neuropathy, autosomal dominant	DOID:0090069
610188	joubert syndrome 5	DOID:0111000
610244	spastic paraplegia 33, autosomal dominant	DOID:0110784
610245	#610245 spinocerebellar ataxia 23; sca23	DOID:0050973
610246	#610246 spinocerebellar ataxia 28; sca28	DOID:0050977
610283	cone-rod dystrophy 10	DOID:0111017
610353	epilepsy, nocturnal frontal lobe, 4; enfl4	DOID:0060685
610381	#610381 cone-rod dystrophy 11; cord11	DOID:0111018
610444	#610444 night blindness, congenital stationary, autosomal dominant 3; csnbad3;;night blindness, congenital stationary, nougaret type	DOID:0110715
610445	night blindness, congenital stationary, autosomal dominant 1	DOID:0110862
610455	tumoral calcinosis, normophosphatemic, familial	DOID:0080170
610460	thiopurine s-methyltransferase deficiency	DOID:0080172
610508	#610508 maturity-onset diabetes of the young, type 7; mody7	DOID:0111106
610536	mandibulofacial dysostosis, guion-almeida type; mfdga	DOID:0080196
610542	#610542 myasthenic syndrome, congenital, with tubular aggregates 1; cmsta1	DOID:0110660
610687	nemaline myopathy 7	DOID:0110934
610688	joubert syndrome 6	DOID:0111001
610698	macular degeneration, age-related, 4	DOID:0110017
610713	brachydactyly-syndactyly syndrome	DOID:0050689
610733	#610733 noonan syndrome 4; ns4	DOID:0060582
610755	#610755 multiple endocrine neoplasia, type iv; men4	DOID:0080137
610828	holoprosencephaly 7	DOID:0110876
610829	#610829 holoprosencephaly 9; hpe9;;pituitary anomalies with holoprosencephaly-like features;;holoprosencephaly with microphthalmia and first branchial arch anomalies	DOID:0110873
610832	#610832 fanconi anemia, complementation group n; fancn	DOID:0111094
610984	#610984 complement factor i deficiency; cfid;;complement component 3 inactivator deficiency;;c3 inactivator deficiency	DOID:0050419
610992	phosphoserine aminotransferase deficiency	DOID:0050723
611302	#611302 spastic ataxia 2, autosomal recessive; spax2	DOID:0050941
611390	#611390 spastic ataxia 3, autosomal recessive; spax3;;autosomal recessive spastic ataxia with leukoencephalopathy; arsal	DOID:0050942
611490	#611490 osteopetrosis,  autosomal recessive 4; optb4;;osteopetrosis, infantile malignant 2	DOID:0110944
611497	#611497 osteopetrosis, autosomal recessive 6; optb6;;osteopetrosis, autosomal recessive, intermediate form	DOID:0110945
611498	#611498 nephronophthisis 7; nphp7	DOID:0111116
611553	#611553 noonan syndrome 5; ns5	DOID:0060583
611560	joubert syndrome 7	DOID:0111002
611584	#611584 waardenburg syndrome, type 2e; ws2e;;hypogonadotropic hypogonadism with anosmia and deafness, with or withouthypopigmentation;;waardenburg syndrome, type 2e, with or without neurologic involvement;;ws2e, with or without neurologic involvement;;waardenburg syndrome, type iie	DOID:0110956
611809	#611809 bestrophinopathy, autosomal recessive; arb	DOID:0050662
611895	#611895 amyotrophic lateral sclerosis 9; als9	DOID:0060200
611907	episodic ataxia, type 7; ea7	DOID:0050995
611953	#611953 macular degeneration, age-related, 11; armd11	DOID:0110023
612069	#612069 amyotrophic lateral sclerosis 10, with or without frontotemporal dementia;als10frontotemporal lobar degeneration with tdp43 inclusions, tardbp-related,included;;frontotemporal dementia with tdp43 inclusions, tardbp-related, included;;ftld-tdp, tardbp-related, included	DOID:0060201
612073	mitochondrial dna depletion syndrome 5 (encephalomyopathic with or without methylmalonic aciduria)	DOID:0080124
612075	mitochondrial dna depletion syndrome 8a (encephalomyopathic type with renal tubulopathy)	DOID:0080127
612098	cardiomyopathy, familial hypertrophic, 11; cmh11	DOID:0110317
612124	cardiomyopathy, familial hypertrophic, 12	DOID:0110318
612225	#612225 maturity-onset diabetes of the young, type 9; mody9	DOID:0111107
612244	#612244 inflammatory bowel disease 13; ibd13	DOID:0110893
612278	#612278 inflammatory bowel disease 19; ibd19	DOID:0110890
612285	#612285 joubert syndrome 9; jbts9joubert syndrome 9/15, digenic, included	DOID:0111004
612286	nephrolithiasis/osteoporosis, hypophosphatemic, 1	DOID:0080077
612287	nephrolithiasis/osteoporosis, hypophosphatemic, 2	DOID:0080078
612291	joubert syndrome 8	DOID:0111003
612292	#612292 birk-barel mental retardation dysmorphism syndrome;;birk-barel syndrome;;mental retardation with hypotonia and facial dysmorphism	DOID:0050675
612354	inflammatory bowel disease 21	DOID:0110906
612540	myopathy, congenital, compton-north	DOID:0080101
612567	#612567 inflammatory bowel disease 25, autosomal recessive; ibd25;;inflammatory bowel disease, early-onset, autosomal recessive	DOID:0110909
612577	amyotrophic lateral sclerosis 11	DOID:0060202
612653	#612653 spherocytosis, type 4; sph4;;spherocytosis, hereditary, 4; hs4	DOID:0110919
612656	episodic ataxia, type 6	DOID:0050994
612657	#612657 cone-rod dystrophy 12; cord12	DOID:0111019
612690	#612690 spherocytosis, type 5; sph5;;spherocytosis, hereditary, 5; hs5	DOID:0110920
612713	#612713 kahrizi syndrome; khrz;;mental retardation, cataract, coloboma, and kyphosis, autosomal recessive	DOID:0050807
612718	#612718 cerebral creatine deficiency syndrome 3; ccds3;;arginine:glycine amidinotransferase deficiency agat deficiency;;gatm deficiency;;creatine deficiency syndrome due to agat deficiency	DOID:0050712
612736	guanidinoacetate methyltransferase deficiency	DOID:0050799
612775	#612775 cone-rod dystrophy 9; cord9	DOID:0111020
612847	brachyolmia type 4 with mild epiphyseal and metaphyseal changes; bcym4	DOID:0050812
612953	parkinson disease 14, autosomal recessive	DOID:0060900
612954	#612954 myopathy, myofibrillar, 6; mfm6;;myopathy, myofibrillar, bag3-related	DOID:0080097
613095	polycystic kidney disease 2	DOID:0110859
613101	#613101 hemophagocytic lymphohistiocytosis, familial, 5; fhl5	DOID:0110925
613148	#613148 inflammatory bowel disease 28, autosomal recessive; ibd28;;inflammatory bowel disease, early-onset, autosomal recessive	DOID:0110899
613159	nephronophthisis-like nephropathy 1	DOID:0111117
613163	gaba-transaminase deficiency	DOID:0060174
613216	#613216 night blindness, congenital stationary, type 1c; csnb1c;;csnb, complete, autosomal recessive	DOID:0110867
613224	#613224 noonan syndrome 6; ns6	DOID:0060584
613229	trichotillomania; ttm	DOID:0050587
613243	cardiomyopathy, familial hypertrophic, 13	DOID:0110319
613251	cardiomyopathy, familial hypertrophic, 14	DOID:0110320
613255	cardiomyopathy, familial hypertrophic, 15	DOID:0110321
613265	waardenburg syndrome, type 4b; ws4b	DOID:0110954
613266	#613266 waardenburg syndrome, type 4c; ws4c;;waardenburg syndrome with hirschsprung disease, type 4c;;waardenburg syndrome, type ivc	DOID:0110955
613313	hemochromatosis, type 2b	DOID:0111032
613370	#613370 maturity-onset diabetes of the young, type 10; mody10	DOID:0111108
613371	spinocerebellar ataxia 30; sca30	DOID:0050979
613375	maturity-onset diabetes of the young, type 11	DOID:0111109
613382	brachydactyly, type e2; bde2	DOID:0110976
613390	fanconi anemia, complementation group o	DOID:0111096
613411	#613411 oguchi disease 2;;night blindness, congenital stationary, oguchi type 2	DOID:0110713
613435	#613435 amyotrophic lateral sclerosis 12; als12	DOID:0060203
613507	#613507 glycogen storage disease xv; gsd15;;gsd xv;;glycogenin deficiency;;gyg1 deficiency	DOID:0050579
613544	chromosome 6q11-q14 deletion syndrome	DOID:0060423
613550	#613550 nephronophthisis 11; nphp11	DOID:0111118
613587	occult macular dystrophy	DOID:0050578
613630	#613630 cocoon syndrome;;fetal encasement syndrome	DOID:0060647
613638	chromosome 19p13.13 deletion syndrome	DOID:0060426
613660	#613660 cone-rod dystrophy 15; cord15retinitis pigmentosa 65, included; rp65, included	DOID:0111021
613662	mitochondrial dna depletion syndrome 4b (mngie type)	DOID:0080123
613672	#613672 spastic ataxia 4, autosomal recessive; spax4	DOID:0050943
613681	chromosome 2q31.1 duplication syndrome	DOID:0060458
613690	cardiomyopathy, familial hypertrophic, 7; cmh7	DOID:0110313
613706	noonan syndrome 7	DOID:0060585
613728	#613728 spinocerebellar ataxia, autosomal recessive 10; scar10	DOID:0050999
613743	#613743 adrenal insufficiency, congenital, with 46,xy sex reversal, partialor complete;;p450scc deficiency	DOID:0050546
613757	#613757 macular degeneration, age-related, 6; armd6	DOID:0110018
613765	cardiomyopathy, familial hypertrophic, 9	DOID:0110315
613820	nephronophthisis 12	DOID:0111119
613824	#613824 nephronophthisis 9; nphp9	DOID:0111120
613830	#613830 night blindness, congenital stationary, type 1d; csnb1d;;csnb, complete, autosomal recessive	DOID:0110868
613838	#613838 cardiomyopathy, familial hypertrophic, 16; cmh16	DOID:0110322
613855	episodic ataxia, type 5	DOID:0050993
613856	#613856 achromatopsia 4; achm4	DOID:0110010
613869	#613869 myopathy, myofibrillar, fatal infantile hypertonic, alpha-b crystallin-related;;mfm, fatal infantile hypertonic, alpha-b crystallin-related	DOID:0080098
613873	#613873 cardiomyopathy, familial hypertrophic, 17; cmh17	DOID:0110323
613874	#613874 cardiomyopathy, familial hypertrophic, 18; cmh18	DOID:0110324
613875	#613875 cardiomyopathy, familial hypertrophic, 19; cmh19	DOID:0110325
613876	#613876 cardiomyopathy, familial hypertrophic, 20; cmh20	DOID:0110326
613887	#613887 cataract, autosomal recessive congenital 4; catc4	DOID:0110247
613908	#613908 spinocerebellar ataxia 35; sca35	DOID:0050982
613951	fanconi anemia, complementation group p; fancp	DOID:0111092
613954	#613954 amyotrophic lateral sclerosis 14, with or without frontotemporal dementia;als14	DOID:0060205
613981	#613981 hypotrichosis 3; hypt3;;hypotrichosis simplex of the scalp 2; htss2	DOID:0110700
614023	phosphoserine phosphatase deficiency; psphd	DOID:0050724
614072	#614072 hermansky-pudlak syndrome 3; hps3	DOID:0060541
614073	#614073 hermansky-pudlak syndrome 4; hps4	DOID:0060542
614074	#614074 hermansky-pudlak syndrome 5; hps5	DOID:0060543
614075	#614075 hermansky-pudlak syndrome 6; hps6	DOID:0060544
614076	#614076 hermansky-pudlak syndrome 7; hps7	DOID:0060545
614077	#614077 hermansky-pudlak syndrome 8; hps8	DOID:0060546
614080	multiple congenital anomalies-hypotonia-seizures syndrome 1	DOID:0080138
614082	#614082 fanconi anemia, complementation group g; fancg	DOID:0111086
614083	fanconi anemia, complementation group l	DOID:0111082
614114	mosaic variegated aneuploidy syndrome 2	DOID:0080142
614149	%614149 nail disorder, nonsyndromic congenital, 9; ndnc9;;anonychia-onycholysis, isolated;;onychodystrophy;;nail dysplasia	DOID:0080087
614153	#614153 spinocerebellar ataxia 36; sca36	DOID:0050983
614157	nail disorder, nonsyndromic congenital, 10; ndnc10	DOID:0080088
614158	614158 bleeding disorder, platelet-type, 14; bdplt14;;thromboxane synthetase deficiency	DOID:0111047
614171	hermansky-pudlak syndrome 9	DOID:0060547
614173	#614173 joubert syndrome 13; jbts13	DOID:0110982
614198	myasthenic syndrome, congenital, 16; cms16	DOID:0110682
614203	#614203 parkinson disease 17; park17	DOID:0060897
614226	holoprosencephaly 11	DOID:0110877
614229	spinocerebellar ataxia, autosomal recessive 11	DOID:0080063
614294	chromosome 15q25 deletion syndrome	DOID:0060396
614299	multiple mitochondrial dysfunctions syndrome 2 with hyperglycinemia	DOID:0080134
614307	alpha-methylacyl-coa racemase deficiency; amacrd	DOID:0060602
614322	#614322 spinocerebellar ataxia, autosomal recessive 12; scar12;;spinocerebellar ataxia with mental retardation and epilepsy	DOID:0080060
614373	#614373 amyotrophic lateral sclerosis 16, juvenile; als16	DOID:0060207
614377	nephronophthisis 13	DOID:0111121
614424	joubert syndrome 14	DOID:0110983
614464	joubert syndrome 15	DOID:0110984
614465	#614465 joubert syndrome 16; jbts16	DOID:0110985
614487	spastic ataxia 5, autosomal recessive	DOID:0050944
614500	cone-rod dystrophy 16	DOID:0111022
614541	chromosome 16q22 deletion syndrome	DOID:0060401
614559	infantile cerebellar-retinal degeneration	DOID:0050883
614565	night blindness, congenital stationary, type 1e	DOID:0110869
614615	#614615 joubert syndrome 17; jbts17	DOID:0110986
614676	%614676 cardiomyopathy, familial hypertrophic, 21; cmh21	DOID:0110311
614696	#614696 amyotrophic lateral sclerosis 17; als17;;amyotrophic lateral sclerosis, chmp2b-related	DOID:0060208
614732	#614732 intrauterine growth retardation, metaphyseal dysplasia, adrenal hypoplasiacongenita, and genital anomalies;;image syndrome	DOID:0050885
614750	myasthenic syndrome, congenital, 13	DOID:0110676
614756	cerebellar ataxia, nonprogressive, with mental retardation; canpmr	DOID:0050998
614808	#614808 amyotrophic lateral sclerosis 18; als18	DOID:0060209
614815	#614815 joubert syndrome 18; jbts18	DOID:0110987
614831	spinocerebellar ataxia, autosomal recessive 13	DOID:0080062
614844	#614844 nephronophthisis 14; nphp14joubert syndrome 19, included; jbts19, included	DOID:0111122
614845	#614845 nephronophthisis 15; nphp15	DOID:0111123
614970	#614970 joubert syndrome 20; jbts20	DOID:0110989
615005	epilepsy, nocturnal frontal lobe, 5; enfl5	DOID:0060686
615058	#615058 night blindness, congenital stationary, type 1f; csnb1f	DOID:0110864
615059	#615059 hypotrichosis 11; hypt11	DOID:0110708
615072	brachydactyly, type a1, c; bda1c	DOID:0110977
615084	mitochondrial dna depletion syndrome 11	DOID:0080129
615085	#615085 osteopetrosis, autosomal recessive 8; optb8	DOID:0110940
615120	myasthenic syndrome, congenital, 8; cms8	DOID:0110657
615157	mitochondrial complex iii deficiency, nuclear type 2; mc3dn2	DOID:0060351
615158	#615158 mitochondrial complex iii deficiency, nuclear type 3; mc3dn3	DOID:0080112
615159	mitochondrial complex iii deficiency, nuclear type 4	DOID:0080113
615160	mitochondrial complex iii deficiency, nuclear type 5	DOID:0080114
615163	%615163 cone-rod dystrophy 17; cord17	DOID:0111023
615193	#615193 bleeding disorder, platelet-type, 15; bdplt15;;macrothrombocytopenia, autosomal dominant, actn1-related	DOID:0111053
615217	ataxia-oculomotor apraxia 3; aoa3	DOID:0060557
615272	#615272 fanconi anemia, complementation group q; fancq	DOID:0111093
615282	cortical dysplasia, complex, with other brain malformations 2; cdcbm2	DOID:0090133
615330	#615330 multiple mitochondrial dysfunctions syndrome 3; mmds3	DOID:0080135
615348	#615348 nemaline myopathy 8; nem8	DOID:0110930
615355	noonan syndrome 8	DOID:0060586
615361	#615361 hypocalcemia, autosomal dominant 2; hypoc2	DOID:0090108
615369	#615369 epileptic encephalopathy, childhood-onset; eeoc	DOID:0060475
615374	cone-rod dystrophy 18	DOID:0111024
615382	#615382 nephronophthisis 16; nphp16	DOID:0111124
615386	spinocerebellar ataxia, autosomal recessive 14	DOID:0080058
615398	multiple congenital anomalies-hypotonia-seizures syndrome 3	DOID:0080140
615411	#615411 cortical dysplasia, complex, with other brain malformations 3; cdcbm3	DOID:0090134
615412	#615412 cortical dysplasia, complex, with other brain malformations 4; cdcbm4	DOID:0090138
615418	#615418 mitochondrial dna depletion syndrome 12 (cardiomyopathic type); mtdps12	DOID:0080130
615426	amyotrophic lateral sclerosis 20; als20	DOID:0060211
615439	macular degeneration, age-related, 13	DOID:0110025
615453	mitochondrial complex iii deficiency, nuclear type 6; mc3dn6	DOID:0080115
615471	mitochondrial dna depletion syndrome 13 (encephalomyopathic type)	DOID:0080131
615512	triosephosphate isomerase deficiency	DOID:0050884
615515	amyotrophic lateral sclerosis 19; als19	DOID:0060210
615530	parkinson disease 20, early-onset	DOID:0060898
615538	chromosome 22q13 duplication syndrome	DOID:0060437
615558	#615558 hypobetalipoproteinemia, familial, 1; fhbl1;;hypobetalipoproteinemia, familial; fhbl;;acanthocytosis with hypobetalipoproteinemia;;hypobetalipoproteinemia, normotriglyceridemic	DOID:0111062
615636	joubert syndrome 21	DOID:0110990
615665	#615665 joubert syndrome 22; jbts22	DOID:0110991
615668	chromosome 5q12 deletion syndrome	DOID:0060421
615705	#615705 spinocerebellar ataxia, autosomal recessive 15; scar15;;salih ataxia	DOID:0080057
615731	#615731 nemaline myopathy 9; nem9	DOID:0110929
615763	cortical dysplasia, complex, with other brain malformations 5	DOID:0090135
615768	spinocerebellar ataxia, autosomal recessive 16	DOID:0080029
615771	cortical dysplasia, complex, with other brain malformations 6; cdcbm6	DOID:0090136
615812	abdominal obesity-metabolic syndrome 3; aoms3	DOID:0060612
615824	mitochondrial complex iii deficiency, nuclear type 7; mc3dn7	DOID:0080116
615838	mitochondrial complex iii deficiency, nuclear type 8	DOID:0080117
615851	pontocerebellar hypoplasia, type 2e; pch2e	DOID:0060271
615860	cone-rod dystrophy 19; cord19	DOID:0111025
615862	nephronophthisis 18; nphp18	DOID:0111125
615885	hypotrichosis 12; hypt12	DOID:0110709
615896	hypotrichosis 13; hypt13	DOID:0110710
615911	frontotemporal dementia and/or amyotrophic lateral sclerosis 2; ftdals2	DOID:0060214
615945	spinocerebellar ataxia 37; sca37	DOID:0050984
615957	spinocerebellar ataxia 38; sca38	DOID:0050985
615973	cone-rod dystrophy 20; cord20	DOID:0111026
616038	neu-laxova syndrome 2; nls2	DOID:0080075
616040	myasthenic syndrome, congenital, 7, presynaptic; cms7	DOID:0110659
616053	spinocerebellar ataxia 40; sca40	DOID:0050986
616055	episodic ataxia, type 8	DOID:0050996
616111	mitochondrial complex iii deficiency, nuclear type 9	DOID:0080118
616127	spinocerebellar ataxia, autosomal recessive 17	DOID:0080064
616165	nemaline myopathy 10	DOID:0110931
616171	microcephaly and chorioretinopathy, autosomal recessive, 2; mccrp2	DOID:0080106
616201	chronic atrial and intestinal dysrhythmia; caid	DOID:0060339
616204	spinocerebellar ataxia, autosomal recessive 18	DOID:0080042
616208	amyotrophic lateral sclerosis 22 with or without frontotemporal dementia; als22	DOID:0060355
616217	nephronophthisis 19; nphp19	DOID:0111126
616227	myasthenic syndrome, congenital, without tubular aggregates; cmswta	DOID:0110658
616228	myasthenic syndrome, congenital, 14	DOID:0110669
616278	#616278 bile acid synthesis defect, congenital, 5; cbas5	DOID:0111066
616291	lichtenstein-knorr syndrome; likns	DOID:0080065
616304	myasthenic syndrome, congenital, 17; cms17	DOID:0110674
616313	myasthenic syndrome, congenital, 2a, slow-channel; cms2a	DOID:0110681
616314	myasthenic syndrome, congenital, 2c, associated with acetylcholine receptor deficiency; cms2c	DOID:0110680
616321	myasthenic syndrome, congenital, 3a, slow-channel; cms3a	DOID:0110666
616322	myasthenic syndrome, congenital, 3b, fast-channel; cms3b	DOID:0110665
616323	myasthenic syndrome, congenital, 3c, associated with acetylcholine receptor deficiency	DOID:0110664
616324	myasthenic syndrome, congenital, 4b, fast-channel; cms4b	DOID:0110677
616325	myasthenic syndrome, congenital, 9, associated with acetylcholine receptor deficiency; cms9	DOID:0110670
616326	myasthenic syndrome, congenital, 11, associated with acetylcholine receptor deficiency; cms11	DOID:0110675
616329	maturity-onset diabetes of the young, type 13	DOID:0111110
616330	myasthenic syndrome, congenital, 18; cms18	DOID:0110683
616335	microcephaly and chorioretinopathy, autosomal recessive, 3; mccrp3	DOID:0080107
616354	spinocerebellar ataxia, autosomal recessive 20	DOID:0080066
616367	mandibulofacial dysostosis with alopecia	DOID:0060365
616370	multiple mitochondrial dysfunctions syndrome 4; mmds4	DOID:0080136
616389	#616389 night blindness, congenital stationary, type 1g; csnb1g	DOID:0110714
616398	dystonia 26, myoclonic; dyt26	DOID:0090036
616420	leukodystrophy, hypomyelinating, 10	DOID:0060788
616435	fanconi anemia, complementation group t; fanct	DOID:0111081
616437	frontotemporal dementia and/or amyotrophic lateral sclerosis 3; ftdals3	DOID:0110068
616439	frontotemporal dementia and/or amyotrophic lateral sclerosis 4; ftdals4	DOID:0110069
616462	acrofacial dysostosis, cincinnati type	DOID:0060353
616490	joubert syndrome 23; jbts23	DOID:0110992
616511	maturity-onset diabetes of the young, type 14; mody14	DOID:0111111
616517	#616517 achromatopsia 7; achm7	DOID:0110009
616559	noonan syndrome 9; ns9	DOID:0060587
616564	noonan syndrome 10; ns10	DOID:0060588
616625	charcot-marie-tooth disease, axonal, type 2w	DOID:0110162
616649	spherocytosis, type 2	DOID:0110917
616654	joubert syndrome 24	DOID:0110993
616683	leukodystrophy, hypomyelinating, 12	DOID:0060796
616720	myasthenic syndrome, congenital, 19	DOID:0110673
616781	joubert syndrome 25	DOID:0110994
616784	joubert syndrome 26	DOID:0110995
616849	brachydactyly, type a1, d	DOID:0110978
616881	leukodystrophy, hypomyelinating, 13	DOID:0060795
616882	advanced sleep phase syndrome, familial, 3	DOID:0110013
616907	spastic paraplegia 76, autosomal recessive	DOID:0110821
616924	charcot-marie-tooth disease, axonal, type 2cc	DOID:0110180
617024	night blindness, congenital stationary, type 1h	DOID:0110866
617047	cardiomyopathy, familial hypertrophic, 26	DOID:0110327
617092	ciliary dyskinesia, primary, 35	DOID:0110620
617099	autoinflammation, panniculitis, and dermatosis syndrome	DOID:0080163
617111	macular dystrophy, patterned, 3	DOID:0060865
617120	joubert syndrome 27	DOID:0110996
617121	joubert syndrome 28	DOID:0110997
617143	myasthenic syndrome, congenital, 20, presynaptic	DOID:0110661
617239	myasthenic syndrome, congenital, 21, presynaptic	DOID:0110672
617243	fanconi anemia, complementation group v	DOID:0111080
617244	fanconi anemia, complementation group r	DOID:0111090
617247	fanconi anemia, complementation group u	DOID:0111085
617271	nephronophthisis 20	DOID:0111127
617308	bile acid synthesis defect, congenital, 6	DOID:0111067
617336	nemaline myopathy 11, autosomal recessive	DOID:0110933
617404	muscular dystrophy, congenital, with cataracts and intellectual disability	DOID:0080197
