decipher id 	 decipher name 
2235	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
2238	familial isolated hypoparathyroidism
2239	familial isolated hypoparathyroidism due to agenesis of parathyroid gland
2246	cerebellar hypoplasia-tapetoretinal degeneration syndrome
2249	ulna hypoplasia-intellectual disability syndrome
225	maternally-inherited diabetes and deafness
2250	hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome
2251	thumb deformity-alopecia-pigmentation anomaly syndrome
2252	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome
2253	foveal hypoplasia-presenile cataract syndrome
2255	pancreatic hypoplasia-diabetes-congenital heart disease syndrome
2256	fibulo-ulnar hypoplasia-renal anomalies syndrome
2257	primary pulmonary hypoplasia
2258	congenital unilateral pulmonary hypoplasia
226	dihydropteridine reductase deficiency
2261	hypospadias-intellectual disability, goldblatt type syndrome
226292	permanent congenital hypothyroidism
226295	primary congenital hypothyroidism
226298	central congenital hypothyroidism
226307	hypothyroidism due to deficient transcription factors involved in pituitary development or function
226310	peripheral hypothyroidism
226313	congenital hypothyroidism due to maternal intake of antithyroid drugs
226316	genetic transient congenital hypothyroidism
2267	ichthyosis-cheek-eyebrow syndrome
227	diphallia
2273	ichthyosis follicularis-alopecia-photophobia syndrome
227982	autoimmune polyendocrinopathy type 3
227990	autoimmune polyendocrinopathy type 4
228116	hughes-stovin syndrome
228169	autosomal dominant striatal neurodegeneration
228190	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome
228240	elastoderma
228277	familial anetoderma
228302	carnitine palmitoyl transferase ii deficiency, myopathic form
228305	carnitine palmitoyl transferase ii deficiency, severe infantile form
228308	carnitine palmitoyl transferase ii deficiency, neonatal form
228312	autoimmune hemolytic anemia, cold type
228384	5q14.3 microdeletion syndrome
228390	frontonasal dysplasia with alopecia and genital anomaly
228396	ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
228399	8q12 microduplication syndrome
228402	2q23.1 microdeletion syndrome
228410	polyvalvular heart disease syndrome
228415	5q35 microduplication syndrome
2285	primary basilar invagination
2286	solitary median maxillary central incisor syndrome
2287	fused mandibular incisors
2289	neuronal intranuclear inclusion disease
229	familial aortic dissection
2291	congenital velopharyngeal incompetence
2292	congenital bowing of long bones
2295	ehlers-danlos syndrome type 11
2297	insulin-resistance syndrome type a
229717	isolated agammaglobulinemia
2298	insulin-resistance syndrome type b
2301	congenital short bowel syndrome
2305	isotretinoin syndrome
2308	jacobsen syndrome
230839	ehlers-danlos syndrome due to tenascin-x deficiency
2310	absence deformity of leg-cataract syndrome
2311	autosomal recessive spondylocostal dysostosis
231111	drug-induced lupus erythematosus
231154	combined immunodeficiency due to partial rag1 deficiency
231214	beta-thalassemia major
231222	beta-thalassemia intermedia
231226	dominant beta-thalassemia
231230	beta-thalassemia associated with another hemoglobin anomaly
231237	delta-beta-thalassemia
231242	hemoglobin c-beta-thalassemia syndrome
231249	hemoglobin e-beta-thalassemia syndrome
231393	beta-thalassemia-x-linked thrombocytopenia syndrome
2314	autosomal dominant hyper-ige syndrome
231401	alpha-thalassemia-myelodysplastic syndrome
231568	generalized dominant dystrophic epidermolysis bullosa
231580	primary unilateral adrenal hyperplasia
231625	adrenocortical carcinoma with pure aldosterone hypersecretion
231632	ectopic aldosterone-producing tumor
231720	non-acquired combined pituitary hormone deficiency with spine abnormalities
231736	microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome
2318	joubert syndrome with oculorenal defect
2321	jung-wolff-back-stahl syndrome
2325	epidermolysis bullosa simplex with anodontia/hypodontia
2337	non-epidermolytic palmoplantar keratoderma
2338	isolated punctate palmoplantar keratoderma
2343	isolated cloverleaf skull syndrome
2345	isolated klippel-feil syndrome
2346	angioosteohypertrophic syndrome
2348	familial partial lipodystrophy, dunnigan type
2349	muscular pseudohypertrophy-hypothyroidism syndrome
236	trisomy 9p
2370	larsen-like osseous dysplasia-short stature syndrome
2373	congenital laryngomalacia
2374	congenital laryngeal web
2378	laurin-sandrow syndrome
2379	early-onset parkinsonism-intellectual disability syndrome
2380	legg-calvé-perthes disease
238329	severe x-linked mitochondrial encephalomyopathy
238446	15q11q13 microduplication syndrome
238459	slc35a1-cdg
238578	familial clubfoot due to 17q23.1q23.2 microduplication
2386	leukoencephalopathy-palmoplantar keratoderma syndrome
238606	primary orthostatic tremor
2387	leukonychia totalis
238769	1q44 microdeletion syndrome
239	dyggve-melchior-clausen disease
2394	pyruvate dehydrogenase e3 deficiency
2396	encephalocraniocutaneous lipomatosis
240	léri-weill dyschondrosteosis
2408	lowe-kohn-cohen syndrome
241	dyschromatosis universalis
2410	hypergonadotropic hypogonadism-cataract syndrome
2412	dislocation of the hip-dysmorphism syndrome
2414	congenital pulmonary lymphangiectasia
242	46,xy complete gonadal dysgenesis
2429	macrocephaly-spastic paraplegia-dysmorphism syndrome
243	46,xx gonadal dysgenesis
2430	congenital macroglossia
2431	central bilateral macrogyria
2432	macrosomia-microphthalmia-cleft palate syndrome
243343	dimethylglycine dehydrogenase deficiency
2435	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome
2440	split hand-split foot malformation
2442	x-linked lymphoproliferative disease
244310	rft1-cdg
2444	congenital pulmonary airway malformation
2445	conotruncal heart malformations
2454	familial intestinal malrotation-facial anomalies syndrome
2456	familial supernumerary nipples
2457	mandibuloacral dysplasia
246	postaxial acrofacial dysostosis
2461	marden-walker syndrome
2471	mcdonough syndrome
247257	inhalational anthrax
2473	mckusick-kaufman syndrome
2475	white forelock with malformations
2476	dysraphism-cleft lip/palate-limb reduction defects syndrome
247604	juvenile primary lateral sclerosis
247691	retinal vasculopathy and cerebral leukoencephalopathy
2477	megalencephaly
247768	müllerian aplasia and hyperandrogenism
2479	megalocornea-intellectual disability syndrome
248	autosomal recessive hypohidrotic ectodermal dysplasia
2481	neurocutaneous melanocytosis
2487	lower limb deficiency-hypospadias syndrome
2489	upper limb defect-eye and ear abnormalities syndrome
2491	müllerian duct anomalies-limb anomalies syndrome
2492	limb transversal defect-cardiac anomaly syndrome
2497	upper limb mesomelic dysplasia
2498	syndactyly type 8
25	glutaryl-coa dehydrogenase deficiency
250	frontonasal dysplasia
2500	acrogeria
2501	metaphyseal chondrodysplasia, spahr type
2505	multiple benign circumferential skin creases on limbs
2508	corpus callosum agenesis-abnormal genitalia syndrome
250923	isolated aniridia
250977	aica-ribosiduria
250984	autosomal recessive stickler syndrome
251004	paternal uniparental disomy of chromosome 1
251009	maternal uniparental disomy of chromosome 1
251014	2q31.1 microdeletion syndrome
251046	6p22 microdeletion syndrome
251066	8p11.2 deletion syndrome
251071	8p23.1 microdeletion syndrome
251076	8p23.1 duplication syndrome
2511	microbrachycephaly-ptosis-cleft lip syndrome
2512	autosomal recessive primary microcephaly
251274	familial hyperaldosteronism type iii
2513	microcephaly-albinism-digital anomalies syndrome
2514	autosomal dominant primary microcephaly
2515	microcephaly-cardiomyopathy syndrome
251510	46,xy partial gonadal dysgenesis
2516	microcephaly-cardiac defect-lung malsegmentation syndrome
251623	pituicytoma
2518	autosomal recessive chorioretinopathy-microcephaly syndrome
251912	pineocytoma
251915	papillary tumor of the pineal region
2521	microcephaly-cleft palate syndrome
252164	benign schwannoma
2522	microcephaly-cervical spine fusion anomalies syndrome
2523	microcephaly-brain defect-spasticity-hypernatremia syndrome
2526	microcephaly-lymphedema-chorioretinopathy syndrome
2528	microcephaly-microcornea syndrome, seemanova type
253	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
2533	microcephaly-deafness-intellectual disability syndrome
2535	microcornea-corectopia-macular hypoplasia syndrome
2536	microcornea-glaucoma-absent frontal sinuses syndrome
2538	microgastria-limb reduction defect syndrome
254	spondylometaphyseal dysplasia
254346	19p13.12 microdeletion syndrome
254351	distal 7q11.23 microdeletion syndrome
254478	lichen planus pemphigoides
254504	inhalational botulism
254509	iatrogenic botulism
2547	microphthalmia-microtia-fetal akinesia syndrome
254704	genetic hyperferritinemia without iron overload
2549	oculoauriculovertebral spectrum with radial defects
255	dopa-responsive dystonia
2556	microphthalmia with linear skin defects syndrome
2557	mietens syndrome
256	early-onset generalized limb-onset dystonia
2560	moebius syndrome-axonal neuropathy-hypogonadotropic hypogonadism syndrome
2564	tetramelic monodactyly
2570	holoprosencephaly-hypokinesia-congenital contractures syndrome
2572	spastic ataxia-corneal dystrophy syndrome
2575	cystic fibrosis-gastritis-megaloblastic anemia syndrome
2578	mayer-rokitansky-küster-hauser syndrome type 2
2579	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
258	congenital muscular dystrophy type 1a
2580	shoulder and girdle defects-familial intellectual disability syndrome
2582	myalgia-eosinophilia syndrome associated with tryptophan
2584	classic mycosis fungoides
2585	ataxia-pancytopenia syndrome
2588	myhre syndrome
2590	spinal muscular atrophy-progressive myoclonic epilepsy syndrome
2597	mitochondrial myopathy-lactic acidosis-deafness syndrome
2598	mitochondrial myopathy and sideroblastic anemia
26	methylmalonic acidemia with homocystinuria
2601	myopathy-growth delay-intellectual disability-hypospadias syndrome
2604	familial visceral myopathy
2609	isolated complex i deficiency
2611	linear verrucous nevus syndrome
261102	distal 7q11.23 microduplication syndrome
261112	monosomy 9p
261144	14q12 microdeletion syndrome
261190	15q14 microdeletion syndrome
261197	proximal 16p11.2 microdeletion syndrome
2612	linear nevus sebaceus syndrome
261204	16p11.2p12.2 microduplication syndrome
261236	16p13.11 microdeletion syndrome
261243	16p13.11 microduplication syndrome
261250	16q24.3 microdeletion syndrome
261290	trisomy 17p
261295	20p12.3 microdeletion syndrome
261304	paternal 20q13.2q13.3 microdeletion syndrome
261311	20q13.33 microdeletion syndrome
261318	trisomy 20p
261337	distal 22q11.2 microduplication syndrome
261344	trisomy 1q
26137	juvenile temporal arteritis
261483	xq27.3q28 duplication syndrome
2615	nakajo-nishimura syndrome
261519	maternal uniparental disomy of chromosome x
261524	paternal uniparental disomy of chromosome x
261529	ring chromosome y
261534	49,xxxyy syndrome
2616	3m syndrome
2617	bird headed-dwarfism, montreal type
2619	brachydactylous dwarfism, mseleni type
262	duchenne and becker muscular dystrophy
2631	mesomelic dwarfism-cleft palate-camptodactyly syndrome
2632	langer mesomelic dysplasia
2633	mesomelic dwarfism, nievergelt type
2634	mesomelic dwarfism, reinhardt-pfeiffer type
263455	hyperinsulinism due to hnf4a deficiency
263458	hyperinsulinism due to insr deficiency
2635	metatropic dysplasia
263534	acral peeling skin syndrome
2636	microcephalic osteodysplastic primordial dwarfism types i and iii
263665	nk-cell enteropathy
2639	fibular aplasia-complex brachydactyly syndrome
264200	14q22q23 microdeletion syndrome
2643	microcephalic primordial dwarfism, toriello type
2645	osteoglophonic dwarfism
2658	lenz-majewski hyperostotic dwarfism
2662	keipert syndrome
2663	nathalie syndrome
2668	nephropathy-deafness-hyperparathyroidism syndrome
2671	neu-laxova syndrome
2672	neuhauser-eichner-opitz syndrome
2673	neurofaciodigitorenal syndrome
2676	neuroectodermal-endocrine syndrome
2678	neurofibromatosis type 6
2679	infantile axonal neuropathy
2680	hypomyelination neuropathy-arthrogryposis syndrome
268249	mycophenolate mofetil embryopathy
2686	cyclic neutropenia
268882	arnold-chiari malformation type i
269	facioscapulohumeral dystrophy
2690	neutropenia-monocytopenia-deafness syndrome
2695	bifid nose
2698	knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome
27	vitamin b12-unresponsive methylmalonic acidemia
2701	noonan syndrome-like disorder with loose anagen hair
2703	port-wine nevi-mega cisterna magna-hydrocephalus syndrome
2705	oculocerebral dysplasia
2707	oculocerebrofacial syndrome, kaufman type
2712	oculofaciocardiodental syndrome
2715	oculorenocerebellar syndrome
2716	oculo-skeletal-renal syndrome
2717	oculotrichoanal syndrome
2719	oculocerebral hypopigmentation syndrome, cross type
272	congenital muscular dystrophy, fukuyama type
2720	oculocerebral hypopigmentation syndrome, preus type
2722	odonto-onycho dysplasia-alopecia syndrome
2724	odontomatosis-aortae esophagus stenosis syndrome
2725	eye defects-arachnodactyly-cardiopathy syndrome
2728	blepharophimosis-intellectual disability syndrome, ohdo type
273	steinert myotonic dystrophy
2730	postaxial tetramelic oligodactyly
2732	olivopontocerebellar atrophy-deafness syndrome
2741	ophthalmomandibulomelic dysplasia
2743	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
2744	horizontal gaze palsy with progressive scoliosis
2746	opsismodysplasia
2749	oromandibular-limb hypogenesis syndrome
2750	orofaciodigital syndrome type 1
2753	orofaciodigital syndrome type 4
275761	lysosomal acid lipase deficiency
275766	idiopathic pulmonary arterial hypertension
275864	behavioral variant of frontotemporal dementia
2759	imperforate oropharynx-costo vetebral anomalies syndrome
2760	oslam syndrome
2762	progressive osseous heteroplasia
276280	hemihyperplasia-multiple lipomatosis syndrome
276399	familial multinodular goiter
276413	10q22.3q23.3 microdeletion syndrome
276422	10q22.3q23.3 microduplication syndrome
276556	hyperinsulinism due to ucp2 deficiency
276575	autosomal dominant hyperinsulinism due to sur1 deficiency
276580	autosomal dominant hyperinsulinism due to kir6.2 deficiency
276608	adult-onset non-insulinoma persistent hyperinsulinemic hypoglycemia
276630	symptomatic form of coffin-lowry syndrome in female carriers
2769	familial osteodysplasia, anderson type
2772	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome
2773	osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome
2774	multicentric carpo-tarsal osteolysis with or without nephropathy
2776	autosomal recessive distal osteolysis syndrome
2777	osteomesopyknosis
2779	osteopathia striata-pigmentary dermopathy-white forelock syndrome
2780	osteopathia striata-cranial sclerosis syndrome
2786	osteoporosis-oculocutaneous hypopigmentation syndrome
2787	osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome
2789	lateral meningocele syndrome
2790	autosomal dominant osteosclerosis, worth type
2792	otofaciocervical syndrome
2793	otoonychoperoneal syndrome
2795	polycystic ovaries-urethral sphincter dysfunction syndrome
2796	pachydermoperiostosis
2798	pachygyria-intellectual disability-epilepsy syndrome
279882	spasmus nutans
279947	postorgasmic illness syndrome
28	vitamin b12-responsive methylmalonic acidemia
2801	juvenile paget disease
280356	plin1-related familial partial lipodystrophy
280365	autosomal semi-dominant severe lipodystrophic laminopathy
280397	familial alzheimer-like prion disease
2804	w syndrome
280651	acrodysostosis with multiple hormone resistance
2807	papilloma of choroid plexus
280779	cutaneous collagenous vasculopathy
280785	bullous diffuse cutaneous mastocytosis
280794	pseudoxanthomatous diffuse cutaneous mastocytosis
2808	laryngeal abductor paralysis
281	monosomy 5p
281090	syndromic x-linked ichthyosis
281122	self-healing collodion baby
281127	acral self-healing collodion baby
2812	parana hard-skin syndrome
281201	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
2815	spastic paraparesis-deafness syndrome
282166	inherited creutzfeldt-jakob disease
2824	paraplegia-intellectual disability-hyperkeratosis syndrome
2831	rhizomelic dysplasia, patterson-lowry type
2833	stiff skin syndrome
2834	wrinkly skin syndrome
2835	pectus excavatum-macrocephaly-dysplastic nails syndrome
2836	peho syndrome
2838	renal caliceal diverticuli-deafness syndrome
2840	pelvic dysplasia-arthrogryposis of lower limbs syndrome
2841	familial benign chronic pemphigus
284180	xp22.13p22.2 duplication syndrome
2842	penoscrotal transposition
284227	tempi syndrome
284400	small cell carcinoma of the bladder
2846	congenital pericardium anomaly
284979	neonatal marfan syndrome
285	ehlers-danlos syndrome, hypermobility type
2850	alopecia-intellectual disability syndrome
2856	persistent müllerian duct syndrome
286	ehlers-danlos syndrome, vascular type
2863	short stature-wormian bones-dextrocardia syndrome
2866	short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
2867	short stature, brussels type
2868	short stature-valvular heart disease-characteristic facies syndrome
287	ehlers-danlos syndrome, classic type
2875	phakomatosis pigmentovascularis
2878	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
2879	phocomelia, schinzel type
2885	piebald trait-neurologic defects syndrome
2889	pili torti
289	ellis van creveld syndrome
2891	pili torti-developmental delay-neurological abnormalities syndrome
2894	pilotto syndrome
289522	microtriplication 11q24.1
289548	inherited isolated adrenal insufficiency due to partial cyp11a1 deficiency
289601	hereditary arterial and articular multiple calcification syndrome
289916	vitamin b12-unresponsive methylmalonic acidemia type mut0
290	congenital rubella syndrome
2900	leri pleonosteosis
2903	familial spontaneous pneumothorax
2907	hereditary acrokeratotic poikiloderma, weary type
291	congenital varicella syndrome
2916	postaxial polydactyly-dental and vertebral anomalies syndrome
2917	polydactyly-myopia syndrome
2924	isolated polycystic liver disease
2926	polyneuropathy-hand defect syndrome
2928	polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
293	congenital herpes simplex virus infection
293168	infantile-onset ascending hereditary spastic paralysis
2932	chronic inflammatory demyelinating polyneuropathy
293355	methylmalonic acidemia without homocystinuria
2935	crossed polysyndactyly
293807	ketamine-induced biliary dilatation
293939	distal xq28 microduplication syndrome
293948	1p21.3 microdeletion syndrome
293964	hypoinsulinemic hypoglycemia and body hemihypertrophy
293967	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
293978	deficiency in anterior pituitary function-variable immunodeficiency syndrome
293987	rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
294	fetal cytomegalovirus syndrome
295	fetal parvovirus syndrome
295036	congenital patella dislocation
2956	prata-liberal-goncalves syndrome
2959	progeria-short stature-pigmented nevi syndrome
296	enchondromatosis
2962	de barsy syndrome
2963	progeroid syndrome, petty type
2964	autosomal dominant prognathism
2969	proteus-like syndrome
2970	prune belly syndrome
2972	non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome
2973	46,xx disorder of sex development-anorectal anomalies syndrome
2975	46,xx disorder of sex development-skeletal anomalies syndrome
2976	pseudoleprechaunism syndrome, patterson type
2978	chronic intestinal pseudoobstruction
29822	spontaneous periodic hypothermia
2983	disorder of sex development-intellectual disability syndrome
2985	pseudoprogeria syndrome
2989	familial pterygium of the conjunctiva
2990	autosomal recessive multiple pterygium syndrome
2994	short stature-craniofacial anomalies-genital hypoplasia syndrome
2995	baraitser-winter cerebrofrontofacial syndrome
2997	ptosis-vocal cord paralysis syndrome
30	hereditary orotic aciduria
3000	familial male-limited precocious puberty
300179	ehlers-danlos syndrome, kyphoscoliotic and deafness type
3002	immune thrombocytopenic purpura
300298	severe congenital hypochromic anemia with ringed sideroblasts
3004	mirror polydactyly-vertebral segmentation-limbs defects syndrome
300493	sagliker syndrome
300536	ddost-cdg
3006	pyridoxine-dependent epilepsy
300605	juvenile amyotrophic lateral sclerosis
3015	radio-renal syndrome
3016	absent radius-anogenital anomalies syndrome
3019	ramon syndrome
3023	external auditory canal atresia-vertical talus-hypertelorism syndrome
3027	caudal regression sequence
3033	renal tubular dysgenesis
3034	delayed membranous cranial ossification
3035	growth delay-hydrocephaly-lung hypoplasia syndrome
3038	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
3042	intellectual disability-cataracts-calcified pinnae-myopathy syndrome
3051	intellectual disability-sparse hair-brachydactyly syndrome
3055	x-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome
306550	fadd-related immunodeficiency
3068	intellectual disability-myopathy-short stature-endocrine defect syndrome
3074	intellectual disability-short stature-hypertelorism syndrome
3079	intellectual disability, buenos-aires type
3080	intellectual disability, wolff type
3082	intellectual disability-polydactyly-uncombable hair syndrome
3085	retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome
3087	retinohepatoendocrinologic syndrome
3090	congenital pulmonary venous return anomaly
309108	pancreatic colipase deficiency
309246	gm2 gangliosidosis, ab variant
30925	hereditary central diabetes insipidus
3095	atypical rett syndrome
3097	meacham syndrome
3098	rhizomelic syndrome, urbach type
3104	robin sequence-oligodactyly syndrome
3105	robinow-like syndrome
3107	autosomal dominant robinow syndrome
3109	mayer-rokitansky-küster-hauser syndrome
3111	rotor syndrome
31142	oral erosive lichen
3115	roussy-lévy syndrome
31153	hypoalphalipoproteinemia
312	epidermolytic ichthyosis
3121	ruvalcaba syndrome
3130	satoyoshi syndrome
3135	familial scheuermann disease
3137	alpha-n-acetylgalactosaminidase deficiency
313855	fgfr2-related bent bone dysplasia
313892	developmental and speech delay due to sox5 deficiency
313906	congenital pancreatic cyst
314	erythroderma desquamativum
314034	7p22.1 microduplication syndrome
3143	autoimmune polyendocrinopathy type 2
314389	xq12-q13.3 duplication syndrome
314473	ovarian fibroma
314478	ovarian fibrothecoma
3145	nephrogenic diabetes insipidus-intracranial calcification syndrome
314585	15q overgrowth syndrome
314621	duplication of the pituitary gland
314652	variant abeta2m amyloidosis
314795	shox-related short stature
314802	short stature due to partial ghr deficiency
314811	short stature due to ghsr deficiency
314911	severe canavan disease
314918	mild canavan disease
3151	multiple sclerosis-ichthyosis-factor viii deficiency syndrome
3157	septo-optic dysplasia spectrum
316	progressive symmetric erythrokeratodermia
3162	sézary syndrome
3163	short syndrome
3164	omphalocele syndrome, shprintzen-goldberg type
3165	eosinophilic fasciitis
3168	sillence syndrome
3169	sirenomelia
31709	infantile convulsions and choreoathetosis
3173	infantile spasms-broad thumbs syndrome
3175	x-linked spasticity-intellectual disability-epilepsy syndrome
3176	spina bifida-hypospadias syndrome
3180	spondylocamptodactyly syndrome
3181	sprengel deformity
31824	colchicine poisoning
3186	holoprosencephaly-radial heart renal anomalies syndrome
3188	congenital pulmonary veins atresia or stenosis
3189	congenital pulmonary valve stenosis
3191	subaortic stenosis-short stature syndrome
319195	chondroectodermal dysplasia with night blindness
3194	stern-lubinsky-durrie syndrome
319487	familial papillary or follicular thyroid carcinoma
3196	steroid dehydrogenase deficiency-dental anomalies syndrome
319600	mendelian susceptibility to mycobacterial diseases due to partial irf8 deficiency
3198	stiff person syndrome and related disorders
3204	stormorken-sjaastad-langslet syndrome
3205	sturge-weber syndrome
3206	stüve-wiedemann syndrome
3207	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome
321	multiple osteochondromas
3216	conductive deafness-malformed external ear syndrome
3218	deafness-epiphyseal dysplasia-short stature syndrome
3219	fountain syndrome
3221	generalized resistance to thyroid hormone
3225	hearing loss-familial salivary gland insensitivity to aldosterone syndrome
3230	deafness-oligodontia syndrome
3232	deafness-ear malformation-facial palsy syndrome
3233	cochleosaccular degeneration-cataract syndrome
3236	conductive deafness-ptosis-skeletal anomalies syndrome
3241	deafness-craniofacial syndrome
324290	early-onset lafora body disease
324416	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome
324422	alg13-cdg
324575	hyperinsulinism due to hnf1a deficiency
3246	symphalangism with multiple anomalies of hands and feet
324703	abetal34v amyloidosis
324708	abeta amyloidosis, iowa type
324713	abeta amyloidosis, italian type
324723	abeta amyloidosis, arctic type
325124	testicular agenesis
3253	zlotogora-ogur syndrome
325345	46,xy ovotesticular disorder of sex development
3255	filippi syndrome
3265	humero-radial synostosis
3266	humero-radio-ulnar synostosis
3267	familial lambdoid synostosis
3268	radioulnar synostosis-microcephaly-scoliosis syndrome
327	congenital factor vii deficiency
3270	radioulnar synostosis-developmental delay-hypotonia syndrome
3283	his bundle tachycardia
3289	taurodontism
329228	microcephalic primordial dwarfism due to znf335 deficiency
329249	severe early-onset obesity-insulin resistance syndrome due to sh2b1 deficiency
329329	autosomal recessive frontotemporal pachygyria
3294	extensor tendons of finger anomalies
329475	spastic paraplegia-paget disease of bone syndrome
330001	wild type attr amyloidosis
33001	lymphedema-distichiasis syndrome
330021	mercury poisoning
3301	tetraamelia-multiple malformations syndrome
3305	tetraploidy
3307	tetrasomy 18p
3309	tetrasomy 5p
3310	tetrasomy 9p
33110	autosomal agammaglobulinemia
33111	granulomatous slack skin
3312	thalidomide embryopathy
3314	thiemann disease, familial form
3316	thomas syndrome
33208	idiopathic hypersomnia
3322	hoyeraal-hreidarsson syndrome
33226	waldenström macroglobulinemia
3329	tibial aplasia-ectrodactyly syndrome
33314	jessner lymphocytic infiltration of the skin
3332	hypoplastic tibiae-postaxial polydactyly syndrome
3339	toriello-lacassie-droste syndrome
33402	pediatric hepatocellular carcinoma
33408	bullous lichen planus
3344	weismann-netter syndrome
33445	neuroectodermal melanolysosomal disease
3346	tracheal agenesis
3347	mounier-kühn syndrome
335	congenital fibrinogen deficiency
3350	tremor-nystagmus-duodenal ulcer syndrome
3353	trichodermodysplasia-dental alterations syndrome
3357	autosomal dominant trichoodontoonychodysplasia-syndactyly
33574	gamma-glutamylcysteine synthetase deficiency
33577	nodular non-suppurative panniculitis
3360	trichodermal syndrome-intellectual disability syndrome
3361	trichodysplasia-xeroderma syndrome
3366	isolated trigonocephaly
3374	triopia
3375	trisomy x
3376	triploidy
3377	trismus-pseudocamptodactyly syndrome
3379	distal trisomy 17q
3386	american trypanosomiasis
3390	proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome
3398	thymic epithelial neoplasm
340	hemorrhagic fever-renal syndrome
3400	aorto-ventricular tunnel
3406	ulerythema ophryogenesis
3409	urban-rogers-meyer syndrome
341	viral hemorrhagic fever
3411	double uterus-hemivagina-renal agenesis syndrome
3412	vacterl with hydrocephalus
3416	hyperostosis corticalis generalisata
3419	van regemorter-pierquin-vamos syndrome
34217	naxos disease
3424	velo-facial-skeletal syndrome
3429	verloove vanhorick-brubakk syndrome
343	hyperimmunoglobulinemia d with periodic fever
3434	mmep syndrome
345	dissecting cellulitis of the scalp
3450	weissenbacher- zweymuller syndrome
34527	familial primary hypomagnesemia with normocalciuria and normocalcemia
3453	autoimmune polyendocrinopathy type 1
3454	intellectual disability-developmental delay-contractures syndrome
3455	wiedemann-rautenstrauch syndrome
3456	wildervanck syndrome
34587	glycogen storage disease due to lamp-2 deficiency
346	quinquaud's folliculitis decalvans
3464	woodhouse-sakati syndrome
3465	worster-drought syndrome
3469	xk aprosencephaly syndrome
3471	young syndrome
35069	infantile neuroaxonal dystrophy
35093	isolated scaphocephaly
35098	isolated plagiocephaly
35099	isolated brachycephaly
351	galactosialidosis
35107	desmosterolosis
35122	congenital sucrase-isomaltase deficiency
35125	epidermal nevus syndrome
35173	x-linked dominant chondrodysplasia punctata
352530	intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
352582	familial infantile myoclonic epilepsy
352649	brain dopamine-serotonin vesicular transport disease
352723	attenuated chédiak-higashi syndrome
354	gm1 gangliosidosis
35656	coenzyme q10 deficiency
35664	aldh18a1-related de barsy syndrome
35688	madelung deformity
35701	3-hydroxy-3-methylglutaryl-coa synthase deficiency
357074	autosomal recessive cutis laxa type 2, classic type
35737	morning glory syndrome
36204	intestinal lymphangiectasia
36237	bullous impetigo
36258	buerger disease
363400	severe neurodegenerative syndrome with lipodystrophy
363618	lmna-related cardiocutaneous progeria syndrome
36367	distal monosomy 1q
363705	craniofaciofrontodigital syndrome
36382	familial cervical artery dissection
364	glycogen storage disease due to glucose-6-phosphatase deficiency
36412	hypocomplementemic urticarial vasculitis
365	glycogen storage disease due to acid maltase deficiency
366	glycogen storage disease due to glycogen debranching enzyme deficiency
367	glycogen storage disease due to glycogen branching enzyme deficiency
368	glycogen storage disease due to muscle glycogen phosphorylase deficiency
369	glycogen storage disease due to liver glycogen phosphorylase deficiency
36913	autoimmune hypoparathyroidism
369873	obesity due to sim1 deficiency
369929	aldosterone-producing adenoma with seizures and neurological abnormalities
369950	intellectual disability-seizures-macrocephaly-obesity syndrome
370	glycogen storage disease due to phosphorylase kinase deficiency
370091	oculocutaneous albinism type 5
370097	oculocutaneous albinism type 6
370921	stt3a-cdg
370924	stt3b-cdg
370927	ssr4-cdg
370943	autism spectrum disorder-epilepsy-arthrogryposis syndrome
371	glycogen storage disease due to muscle phosphofructokinase deficiency
376	gordon syndrome
381	griscelli disease
