CTD MESH/OMIM 	 type  	 CTD names 
D020264		Lead Poisoning, Nervous System, Childhood
D020879	MESH	Neuromuscular Manifestations
D003111	MESH	Colonic Polyps
C566417	MESH	Endotoxin Hyporesponsiveness
D006876	MESH	Hydrothorax
D060845	MESH	Obsessive Hoarding
D009298	MESH	Nasal Polyps
D013581	MESH	Synovial Cyst
D004844		Epistaxis
D006417	MESH	Hematuria
D008586	MESH	Meningitis, Pneumococcal
C554498	MESH	AIDS-related Kaposi sarcoma
D007239		Infection
D020256	MESH	Choroidal Neovascularization
D054220	MESH	Malformations of Cortical Development
D009410	MESH	Nerve Degeneration
D055154	MESH	Dysphonia
D004404	MESH	Dysentery, Amebic
C531767	MESH	Edema of the optic disc
D013705	MESH	Temporomandibular Joint Disorders
D007040	MESH	Hypoventilation
D020250	MESH	Postoperative Nausea and Vomiting
D018409	MESH	Foot Injuries
D017676	MESH	Lichen Planus, Oral
D015012	MESH	Yersinia pseudotuberculosis Infections
D018677	MESH	Tooth Injuries
D054079	MESH	Vascular Malformations
D007249		Inflammation
D017714	MESH	Community-Acquired Infections
D013708	MESH	Tendon Injuries
D001039	MESH	Aphasia, Broca
D013614	MESH	Tachycardia, Paroxysmal
D000784	MESH	Aneurysm, Dissecting
D059350	MESH	Chronic Pain
D015163	MESH	Superinfection
D020201	MESH	Brain Hemorrhage, Traumatic
D048909	MESH	Diabetes Complications
D018221	MESH	Fibromatosis, Abdominal
C548006	MESH	Atrial Septal Defect Ostium Primum
D011191	MESH	Potassium Deficiency
D020757	MESH	Amaurosis Fugax
D012769	MESH	Shock
D044483	MESH	Intestinal Polyposis
D002639	MESH	Cheyne-Stokes Respiration
D013575	MESH	Syncope
D009385	MESH	Neoplastic Processes
D006996	MESH	Hypocalcemia
D009102	MESH	Multiple Organ Failure
D020206	MESH	Subarachnoid Hemorrhage, Traumatic
D018798	MESH	Anemia, Iron-Deficiency
D014647	MESH	Varicose Ulcer
C535531	MESH	Intervertebral disc disease
D020263		Lead Poisoning, Nervous System
D001928	MESH	Brain Diseases, Metabolic
D012893	MESH	Sleep Wake Disorders
D002873	MESH	Chromosome Fragility
D006337	MESH	Heart Murmurs
D055031	MESH	Primary Graft Dysfunction
D009008	MESH	Abnormalities, Severe Teratoid
C536884	MESH	Kleeblattschaedel syndrome
D018754	MESH	Ventricular Dysfunction
D002057	MESH	Burns, Chemical
C535935	MESH	Cholestasis, progressive familial intrahepatic 3
D018488	MESH	Bone Demineralization, Pathologic
D015466	MESH	Leukemia, Myeloid, Chronic-Phase
D012892	MESH	Sleep Deprivation
D052801	MESH	Male Urogenital Diseases
D011007	MESH	Pneumocephalus
D003428	MESH	Cross Infection
D008599		Menstruation Disturbances
D007819	MESH	Laryngeal Edema
D053207	MESH	Diurnal Enuresis
D008106	MESH	Liver Cirrhosis, Experimental
D004420	MESH	Dystocia
D056833	MESH	Central Serous Chorioretinopathy
D014808	MESH	Vitamin D Deficiency
D009382	MESH	Neoplasms, Unknown Primary
D015819	MESH	Substance Abuse, Intravenous
D004618	MESH	Embolism, Air
D058734	MESH	Exsanguination
C538646	MESH	High serum cholesterol, familial
D006963	MESH	Hyperphagia
C536961	MESH	Familial Testotoxicosis
D020069	MESH	Shoulder Pain
D059373	MESH	Mastodynia
D001469	MESH	Barotrauma
D014178	MESH	Translocation, Genetic
D013352	MESH	Subcutaneous Emphysema
D046649	MESH	Hematoma, Subdural, Spinal
D013122	MESH	Spinal Diseases
D004769	MESH	Enterovirus Infections
D054556	MESH	Venous Thromboembolism
D007710	MESH	Klebsiella Infections
D010677	MESH	Philadelphia Chromosome
D001017	MESH	Aortic Coarctation
C536392	MESH	Factor 8 deficiency, acquired
D016769	MESH	Embolism and Thrombosis
D009894	MESH	Opportunistic Infections
D007964	MESH	Leukocytosis
C537537	MESH	Segawa syndrome, autosomal recessive
D005517	MESH	Foodborne Diseases
D055985	MESH	Latent Tuberculosis
D002276	MESH	Carcinoid Tumor
D011552	MESH	Pseudomonas Infections
D008630		Mercury Poisoning
D007119	MESH	Immunoblastic Lymphadenopathy
D016491	MESH	Peripheral Vascular Diseases
D001919		Bradycardia
D004714	MESH	Endometrial Hyperplasia
D029241	MESH	Optic Atrophy, Autosomal Dominant
D000151	MESH	Acinetobacter Infections
D009164	MESH	Mycobacterium Infections
D005317		Fetal Growth Retardation
C563515	MESH	Neutrophil Chemotactic Response, Abnormal
D020820	MESH	Dyskinesias
D009207	MESH	Myoclonus
D013611	MESH	Tachycardia, Atrioventricular Nodal Reentry
D007579	MESH	Jejunal Diseases
D006965		Hyperplasia
D017541	MESH	Aneurysm, False
D007855		Lead Poisoning
D020896	MESH	Hypovolemia
D004342	MESH	Drug Hypersensitivity
D003015	MESH	Clostridium Infections
D011141	MESH	Polyuria
D014823	MESH	Vitreous Hemorrhage
D065626	MESH	Non-alcoholic Fatty Liver Disease
C536082	MESH	Hypercalciuria, childhood idiopathic
D002653		Child Behavior Disorders
D005767		Gastrointestinal Diseases
D019247	MESH	HIV Wasting Syndrome
D014428	MESH	Twins, Conjoined
D060825	MESH	Mild Cognitive Impairment
D008100	MESH	Liver Abscess
D018222	MESH	Fibromatosis, Aggressive
D004697	MESH	Endocarditis, Bacterial
D000008	MESH	Abdominal Neoplasms
D012560	MESH	Schizophrenia, Catatonic
D055963	MESH	Asthma, Aspirin-Induced
D046088	MESH	Hearing Loss, Unilateral
C538260	MESH	Atresia of small intestine
D007941	MESH	Leukemia P388
D010257	MESH	Paraneoplastic Syndromes
D000857	MESH	Olfaction Disorders
D055732	MESH	Pulmonary Aspergillosis
D020145	MESH	Basal Ganglia Hemorrhage
D018188	MESH	Cardiovirus Infections
C565662	MESH	Acth-Independent Macronodular Adrenal Hyperplasia
D013471	MESH	Sunburn
D011297		Prenatal Exposure Delayed Effects
D002869		Chromosome Aberrations
D015526	MESH	AIDS Dementia Complex
D004240	MESH	Diverticulum
C536683	MESH	Warfarin syndrome
D007805	MESH	Language Development Disorders
D007015	MESH	Hypophosphatemia, Familial
D053120	MESH	Respiratory Aspiration
D009006	MESH	Monosomy
D043171	MESH	Chromosomal Instability
D053627	MESH	Asthenozoospermia
D018746	MESH	Systemic Inflammatory Response Syndrome
D015792	MESH	Retinal Dysplasia
C537296	MESH	Granulosa cell tumor of the ovary
D001733	MESH	Bites and Stings
D006341	MESH	Heart Rupture
D018248	MESH	Adenoma, Liver Cell
C536561	MESH	Trimethylaminuria
D003286	MESH	Contracture
D054685	MESH	Lymphoma, Primary Effusion
D003873	MESH	Dermatitis, Exfoliative
D019283	MESH	Pancreatitis, Acute Necrotizing
D015160	MESH	Hydrops Fetalis
D002542	MESH	Intracranial Embolism and Thrombosis
D063806	MESH	Myalgia
D006327	MESH	Heart Block
D020207	MESH	Coma, Post-Head Injury
C537748	MESH	Omphalocele exstrophy imperforate anus
D011026	MESH	Pneumopericardium
C535485	MESH	Chromosome 13q trisomy
D020022	MESH	Genetic Predisposition to Disease
C536901	MESH	Thrombotic thrombocytopenic purpura, acquired
D020237	MESH	Alexia, Pure
C562581	MESH	Hypercalcemia, Idiopathic, of Infancy
D005383	MESH	Finger Injuries
D011018	MESH	Pneumonia, Pneumococcal
D008265	MESH	Macrostomia
D010483	MESH	Periapical Diseases
D020221	MESH	Optic Nerve Injuries
D005262	MESH	Feminization
D009349	MESH	Nematode Infections
D001851	MESH	Bone Diseases, Metabolic
C537948	MESH	Ceroid lipofuscinosis, neuronal 1, infantile
D013952	MESH	Thymus Hyperplasia
C562768	MESH	Hypothyroidism, Autoimmune
D000016	MESH	Abnormalities, Radiation-Induced
D000068079	MESH	Motor Disorders
C536875	MESH	Arrest of spermatogenesis
D007247		Infertility, Female
D014948	MESH	Wounds, Gunshot
D009165	MESH	Mycobacterium Infections, Nontuberculous
D005124	MESH	Eye Abnormalities
D005130	MESH	Eye Hemorrhage
D047508	MESH	Massive Hepatic Necrosis
D012678	MESH	Sensation Disorders
D005536	MESH	Foot-and-Mouth Disease
D056829	MESH	Hereditary Angioedema Types I and II
D001261	MESH	Pulmonary Atelectasis
D014719	MESH	Vesicovaginal Fistula
D002056	MESH	Burns
C535944	MESH	Desmoid disease, hereditary
D001282	MESH	Atrial Flutter
D001442	MESH	Bacteroides Infections
D056128	MESH	Obesity, Abdominal
D009091	MESH	Mucormycosis
D004409	MESH	Dyskinesia, Drug-Induced
D014009	MESH	Onychomycosis
D015823	MESH	Acanthamoeba Keratitis
D017194	MESH	Oxyurida Infections
D051302	MESH	Paroxysmal Hemicrania
D006083	MESH	Graft Occlusion, Vascular
D007744	MESH	Obstetric Labor Complications
D000471	MESH	Alkalosis
D006994	MESH	Hypoaldosteronism
D005683	MESH	Gagging
D003221	MESH	Confusion
D011127	MESH	Polyps
D017380	MESH	Hypertrophy, Right Ventricular
D005884	MESH	Gingival Hemorrhage
D018353	MESH	Rhabdoviridae Infections
D009120	MESH	Muscle Cramp
D006628	MESH	Hirsutism
D016411	MESH	Lymphoma, T-Cell, Peripheral
D010236	MESH	Paraganglioma, Extra-Adrenal
D046110		Hypertension, Pregnancy-Induced
D006528		Carcinoma, Hepatocellular
D006955	MESH	Hypernatremia
D000257	MESH	Adenoviridae Infections
D015354	MESH	Vision, Low
D013353	MESH	Subdural Effusion
D000015	MESH	Abnormalities, Multiple
D020336	MESH	Paraparesis, Spastic
D012817		Signs and Symptoms, Digestive
D003288	MESH	Contusions
D020922	MESH	Sleep-Wake Transition Disorders
D006471	MESH	Gastrointestinal Hemorrhage
C537181	MESH	Paroxysmal nonkinesigenic dyskinesia
D003560	MESH	Cysts
D004480	MESH	Ectromelia
D055613	MESH	Multiple Pulmonary Nodules
D065630	MESH	Hernias, Diaphragmatic, Congenital
D002037	MESH	Bundle-Branch Block
D006944	MESH	Hyperglycemic Hyperosmolar Nonketotic Coma
D014247	MESH	Trichomonas Vaginitis
D002375	MESH	Catalepsy
D006312	MESH	Hearing Loss, Bilateral
D008796	MESH	Metrorrhagia
D020803	MESH	Encephalitis, Herpes Simplex
D000170	MESH	Acrodynia
C537171	MESH	Paraquat lung
D019962	MESH	Reactive Attachment Disorder
D004932	MESH	Esophageal and Gastric Varices
D011027	MESH	Pneumoperitoneum
D000707	MESH	Anaphylaxis
D010534	MESH	Peritoneal Neoplasms
D014456	MESH	Ulcer
D001925	MESH	Brain Damage, Chronic
D012131	MESH	Respiratory Insufficiency
D021501	MESH	Flank Pain
C537814	MESH	Chromosome 7, monosomy
D014103	MESH	Torticollis
D051270	MESH	Headache Disorders, Primary
D020220	MESH	Facial Nerve Injuries
D015275	MESH	Tumor Lysis Syndrome
C538250	MESH	Amyopathic dermatomyositis
D056486		Drug-Induced Liver Injury
D053842	MESH	Microsatellite Instability
C537476	MESH	Mitochondrial myopathy with lactic acidosis
D001259	MESH	Ataxia
D006104	MESH	Granuloma, Plasma Cell
D003645	MESH	Death, Sudden
D009264	MESH	Nails, Malformed
D016659	MESH	Psoas Abscess
D000038	MESH	Abscess
D012585	MESH	Sciatica
D013290	MESH	Streptococcal Infections
D011539	MESH	Pruritus Vulvae
C535833	MESH	Pulmonary edema of mountaineers
D004915	MESH	Leukemia, Erythroblastic, Acute
D006311	MESH	Hearing Disorders
D005151	MESH	Facial Injuries
D014839		Vomiting
D005222	MESH	Mental Fatigue
D020257	MESH	Ventricular Remodeling
D000022		Abortion, Spontaneous
D004803	MESH	Eosinophilic Granuloma
D057896	MESH	Striae Distensae
C562477	MESH	Halothane Hepatitis
C574275	MESH	Ectrodactyly
D007569	MESH	Jaw Abnormalities
C535933	MESH	Cholestasis, progressive familial intrahepatic 1
D011536	MESH	Prurigo
D000210	MESH	Acute-Phase Reaction
D051271	MESH	Headache Disorders, Secondary
D012700	MESH	Serositis
D014597	MESH	Uterine Rupture
D056912	MESH	Binge-Eating Disorder
D005534	MESH	Foot Diseases
D056828	MESH	Hereditary Angioedema Type III
D054138	MESH	Sinus Arrest, Cardiac
D048070	MESH	Fetal Nutrition Disorders
D015490	MESH	HTLV-I Infections
D007241	MESH	Infectious Bovine Rhinotracheitis
D002828	MESH	Choristoma
D020196	MESH	Trauma, Nervous System
D016063	MESH	Blood Loss, Surgical
D014987	MESH	Xerostomia
D008439	MESH	Maxillary Diseases
D001044	MESH	Aphonia
D001028	MESH	Aortopulmonary Septal Defect
D009078	MESH	Mucocele
D001849	MESH	Bone Diseases, Endocrine
D018442	MESH	Lymphoma, B-Cell, Marginal Zone
D004620	MESH	Embolism, Fat
D065631		Rhinitis, Allergic
D018376		Cardiovascular Abnormalities
D015875	MESH	Anisocoria
D005549	MESH	Foreign-Body Reaction
D009175	MESH	Mycoplasma Infections
D015436	MESH	Panniculitis, Peritoneal
D007718	MESH	Knee Injuries
D003921	MESH	Diabetes Mellitus, Experimental
D006616	MESH	Hip Contracture
D059246	MESH	Tachypnea
D053448	MESH	Prostatism
D052878	MESH	Urolithiasis
D018771	MESH	Arthralgia
D015674	MESH	Mammary Neoplasms, Animal
D009437	MESH	Neuralgia
C538117	MESH	Human Herpesvirus 6 encephalitis
C538045	MESH	Chromosome 17 deletion
D016301	MESH	Alveolar Bone Loss
D064420	MESH	Drug-Related Side Effects and Adverse Reactions
D019121	MESH	Burkholderia Infections
D014564	MESH	Urogenital Abnormalities
D016770	MESH	Ciliophora Infections
D016781	MESH	Toxoplasmosis, Cerebral
D056844	MESH	Renal Colic
D010259		Paranoid Disorders
D017789	MESH	Granuloma, Pyogenic
D006255		Rhinitis, Allergic, Seasonal
D014869	MESH	Water Intoxication
D001250	MESH	Asthma, Exercise-Induced
D065606	MESH	Metabolic Side Effects of Drugs and Substances
D015651	MESH	Mycotoxicosis
D006230	MESH	Hand Injuries
D007411	MESH	Intestinal Diseases, Parasitic
D000193	MESH	Actinomycetales Infections
D006130		Growth Disorders
D002471	MESH	Cell Transformation, Neoplastic
D001145		Arrhythmias, Cardiac
D055744	MESH	Invasive Pulmonary Aspergillosis
D014946	MESH	Wound Infection
D007431	MESH	Intraoperative Complications
D050177		Overweight
D006984	MESH	Hypertrophy
D014550	MESH	Urinary Incontinence, Stress
D009139	MESH	Musculoskeletal Abnormalities
D006408	MESH	Hematoma, Subdural
D006261		Headache
D001850	MESH	Bone Diseases, Infectious
D005532	MESH	Foot Deformities, Congenital
D012481	MESH	Salmonella Infections, Animal
D006519	MESH	Hepatitis, Alcoholic
D019106	MESH	Postoperative Hemorrhage
D002658		Developmental Disabilities
C536610	MESH	Familial cerebral cavernous malformation
D053578	MESH	Opsoclonus-Myoclonus Syndrome
D004444	MESH	Echinococcosis, Hepatic
D059445	MESH	Anhedonia
D058365	MESH	Candidiasis, Invasive
C564777	MESH	Male Germ Cell Tumor
D007971	MESH	Leukoplakia
D019958	MESH	Attention Deficit and Disruptive Behavior Disorders
D015479	MESH	Leukemia, Myelomonocytic, Acute
D065646	MESH	Thyroid Carcinoma, Anaplastic
D005533	MESH	Foot Dermatoses
D002921	MESH	Cicatrix
D016263	MESH	AIDS-Associated Nephropathy
D005352	MESH	Fibromuscular Dysplasia
D000126	MESH	Achlorhydria
D012468	MESH	Salivary Gland Neoplasms
D007752	MESH	Obstetric Labor, Premature
D005162	MESH	Factitious Disorders
C536334	MESH	Polymorphic catecholergic ventricular tachycardia
C535670	MESH	Accutane embryopathy
D054060	MESH	Pulmonary Infarction
D007953	MESH	Leukemia, Radiation-Induced
D013617	MESH	Tachycardia, Supraventricular
D016400	MESH	Lymphoma, Large-Cell, Immunoblastic
D058739	MESH	Aberrant Crypt Foci
D019446	MESH	Endotoxemia
D020347	MESH	Lithiasis
C538235	MESH	Adenylosuccinate lyase deficiency
D005667	MESH	Furunculosis
D018301	MESH	Neoplasms, Mesothelial
C538175	MESH	Acquired ichthyosis
D013896	MESH	Thoracic Diseases
D008325	MESH	Mammary Neoplasms, Experimental
D007942	MESH	Leukemia, Experimental
D019954		Neurobehavioral Manifestations
D007565	MESH	Jaundice
D056650	MESH	Vulvodynia
D059787	MESH	Acute Pain
D002303	MESH	Cardiac Output, Low
D000026	MESH	Abortion, Habitual
D058225	MESH	Plaque, Amyloid
D056653	MESH	Rheumatoid Vasculitis
D008108	MESH	Liver Diseases, Alcoholic
D001139	MESH	Arnold-Chiari Malformation
D010864	MESH	Pilonidal Sinus
D008548		Melanosis
C536783	MESH	T-Lymphocytopenia
D014399	MESH	Tuberculosis, Spinal
D002100	MESH	Cachexia
D057096	MESH	Shellfish Poisoning
C538542	MESH	Sexual precocity
C535854	MESH	Heavy Metal Toxicity
D000472	MESH	Alkalosis, Respiratory
D058065	MESH	Diabetic Cardiomyopathies
D042822	MESH	Genomic Instability
D010273	MESH	Parasitic Diseases, Animal
C537072	MESH	Nonpuerperal galactorrhea
D000034	MESH	Abortion, Veterinary
D005244	MESH	Fecal Impaction
D003251	MESH	Constriction, Pathologic
D020919	MESH	Sleep Disorders, Intrinsic
D005146	MESH	Facial Asymmetry
D012166	MESH	Retinal Hemorrhage
D009461		Neurologic Manifestations
D003318	MESH	Corneal Opacity
D020314	MESH	Central Nervous System Fungal Infections
D014694	MESH	Ventricular Outflow Obstruction
D053206	MESH	Nocturnal Enuresis
D001265	MESH	Athletic Injuries
D003928	MESH	Diabetic Nephropathies
D016463	MESH	Sweet Syndrome
D058566	MESH	Sacroiliitis
D062787	MESH	Drug Overdose
D008232	MESH	Lymphoproliferative Disorders
D000787	MESH	Angina Pectoris
D014474	MESH	Unconsciousness
C536779	MESH	Systemic necrotizing angiitis
D014202		Tremor
D002590	MESH	Cestode Infections
D018476	MESH	Hypokinesia
D053609	MESH	Lethargy
D002647	MESH	Chilblains
D019547	MESH	Neck Pain
D006470	MESH	Hemorrhage
D009440	MESH	Neurasthenia
D008101	MESH	Liver Abscess, Amebic
D002558	MESH	Cerebrospinal Fluid Otorrhea
D055756	MESH	Meningeal Carcinomatosis
D020215	MESH	Carotid Artery, Internal, Dissection
D054068	MESH	Livedo Reticularis
D006478	MESH	Hemorrhagic Fever, American
D054139	MESH	Tachycardia, Reciprocating
D006560	MESH	Herpes Labialis
D011628	MESH	Puberty, Delayed
D016534	MESH	Cardiac Output, High
D005530	MESH	Foot Deformities
D056824	MESH	Upper Extremity Deep Vein Thrombosis
D000006	MESH	Abdomen, Acute
D065666	MESH	Mesenteric Ischemia
D005218	MESH	Fat Necrosis
D012652	MESH	Self Mutilation
D013530	MESH	Surgical Wound Infection
D012141		Respiratory Tract Infections
D008336	MESH	Mandibular Diseases
D015597	MESH	Pregnancy Complications, Parasitic
D065886	MESH	Neurodevelopmental Disorders
D008865	MESH	Microstomia
D006465	MESH	Hemoperitoneum
D060605	MESH	Hyalohyphomycosis
D020306	MESH	Tuberculosis, Central Nervous System
D051799	MESH	Delayed Graft Function
D002494	MESH	Central Nervous System Infections
D018276	MESH	Carcinoma, Medullary
D007738	MESH	Kyphosis
D020233		Gait Disorders, Neurologic
C538370	MESH	Retroperitoneal liposarcoma
D012421	MESH	Rupture
D017190	MESH	Secernentea Infections
D016757	MESH	Death, Sudden, Cardiac
D001342	MESH	Autonomic Nervous System Diseases
D016137	MESH	Spina Bifida Cystica
D003968		Diarrhea, Infantile
D017114	MESH	Liver Failure, Acute
D006939	MESH	Hyperemesis Gravidarum
D030361	MESH	Papillomavirus Infections
D002915	MESH	Chylous Ascites
C538173	MESH	Acquired angioedema
D018458	MESH	Persistent Vegetative State
D012912		Sneezing
D006563	MESH	Herpes Zoster Ophthalmicus
D001416	MESH	Back Pain
D057772	MESH	Vascular System Injuries
D007024	MESH	Hypotension, Orthostatic
D014012	MESH	Tinnitus
D009122	MESH	Muscle Hypertonia
C537968	MESH	Camptocormia
D008260	MESH	Macroglossia
D006461		Hemolysis
D011595	MESH	Psychomotor Agitation
D017577	MESH	Cutaneous Fistula
C535402	MESH	Galactorrhea-Hyperprolactinemia
D005315		Fetal Diseases
D050798	MESH	SUNCT Syndrome
D009374	MESH	Neoplasms, Experimental
D014075	MESH	Tooth Discoloration
D010291	MESH	Paresis
D005739	MESH	Gas Poisoning
D008580	MESH	Meningism
D017191	MESH	Ascaridida Infections
D065817	MESH	Congenital Microtia
D007412	MESH	Intestinal Fistula
D003643		Death
D002279	MESH	Carcinoma 256, Walker
D000051	MESH	Acantholysis
D055370		Lung Injury
D000370	MESH	Ageusia
D004751	MESH	Enteritis
D010034	MESH	Otitis Media with Effusion
C536409	MESH	Neural tube defect, folate-sensitive
D020964	MESH	Embryo Loss
D009378	MESH	Neoplasms, Multiple Primary
D020925	MESH	Hypoxia-Ischemia, Brain
C538446	MESH	Speech disturbance - use of faulty phrasing and unrelated words
C535686	MESH	Rippling muscle disease, 1
D005911	MESH	Gliosis
D011537	MESH	Pruritus
D008141	MESH	Lordosis
C536226	MESH	Cutis marmorata telangiectatica congenita
D009362	MESH	Neoplasm Metastasis
D005313		Fetal Death
D014552	MESH	Urinary Tract Infections
D048968	MESH	Morning Sickness
D006969	MESH	Hypersensitivity, Immediate
D013612	MESH	Tachycardia, Ectopic Atrial
D020920	MESH	Dyssomnias
D020096	MESH	Zygomycosis
D011557	MESH	Pseudorabies
D004677	MESH	Encephalocele
D001930	MESH	Brain Injuries
D017109	MESH	Akathisia, Drug-Induced
D001715	MESH	Bird Diseases
D003926	MESH	Diabetic Coma
D049970	MESH	Graves Ophthalmopathy
D006566	MESH	Herpesviridae Infections
D016399	MESH	Lymphoma, T-Cell
D006685	MESH	Hoarseness
D009222	MESH	Myotonia
D046089	MESH	Hearing Loss, Mixed Conductive-Sensorineural
D018352	MESH	Coronavirus Infections
D054039	MESH	Onycholysis
D016170	MESH	Accelerated Idioventricular Rhythm
D019968	MESH	Sexual and Gender Disorders
D012757	MESH	Sheep Diseases
D006940	MESH	Hyperemia
D018805	MESH	Sepsis
D006102	MESH	Granuloma, Laryngeal
D016388		Tooth Loss
D011249	MESH	Pregnancy Complications, Cardiovascular
D014549	MESH	Urinary Incontinence
D064726	MESH	Triple Negative Breast Neoplasms
D020299	MESH	Intracranial Hemorrhage, Hypertensive
D015448	MESH	Leukemia, B-Cell
D059606	MESH	Polydipsia
D018177	MESH	Flavivirus Infections
D005747	MESH	Gastric Fistula
D009232	MESH	Myxoma
C538416	MESH	Chondrodysplasia punctata 2, X-linked dominant
C537221	MESH	Sacral defect and anterior sacral meningocele
D012192	MESH	Retroviridae Infections
D005402	MESH	Fistula
D009389	MESH	Neovascularization, Pathologic
D016055	MESH	Urinary Retention
D009381	MESH	Neoplasms, Radiation-Induced
D057215	MESH	Body Dysmorphic Disorders
D007826	MESH	Laryngismus
D000753	MESH	Anemia, Refractory
D012135		Respiratory Sounds
D003773	MESH	Dental Plaque
D065766	MESH	Atypical Hemolytic Uremic Syndrome
D014786	MESH	Vision Disorders
C537757	MESH	Renal hypouricemia
D014514	MESH	Ureteral Calculi
D041881	MESH	Cholecystitis, Acute
D053159	MESH	Dysuria
D016469	MESH	Fungemia
D006192	MESH	Haemophilus Infections
D003586	MESH	Cytomegalovirus Infections
D013009	MESH	Somnambulism
C535838	MESH	Pancreatic islet cell tumors
D007939	MESH	Leukemia L1210
D007035	MESH	Hypothermia
D015845	MESH	Tonic Pupil
D016103	MESH	Spinal Fractures
D017001	MESH	Tooth Demineralization
D060831	MESH	Hand-Foot Syndrome
D007925	MESH	Leriche Syndrome
D039682	MESH	HIV-Associated Lipodystrophy Syndrome
D020773	MESH	Headache Disorders
D000386	MESH	AIDS-Related Complex
D058729		Peripheral Arterial Disease
D001169	MESH	Arthritis, Experimental
D059348	MESH	Peripheral Nerve Injuries
D018792	MESH	Encephalitis, Viral
D002137	MESH	Calculi
D012561	MESH	Schizophrenia, Childhood
D012713	MESH	Serum Sickness
D000219	MESH	Adams-Stokes Syndrome
D012877		Skin Manifestations
D013492	MESH	Suppuration
D050090	MESH	Ovotesticular Disorders of Sex Development
D055371	MESH	Acute Lung Injury
D008207	MESH	Lymphatic Metastasis
D006606	MESH	Hiccup
D016870	MESH	Neisseriaceae Infections
D000142	MESH	Acidosis, Respiratory
D016638	MESH	Critical Illness
D002389	MESH	Catatonia
D016171	MESH	Torsades de Pointes
D006407	MESH	Hematoma, Epidural, Cranial
D057045	MESH	Laryngopharyngeal Reflux
D008478	MESH	Mediastinal Emphysema
D015266	MESH	Carcinoma, Merkel Cell
D014947	MESH	Wounds and Injuries
D014115	MESH	Toxemia
D001835		Body Weight
D007815	MESH	Larva Migrans
D016857	MESH	Hypocapnia
D016097	MESH	Simian Acquired Immunodeficiency Syndrome
D008569	MESH	Memory Disorders
D058565	MESH	Cerebral Ventriculitis
D056150	MESH	Acute Generalized Exanthematous Pustulosis
D009137	MESH	Muscular Dystrophy, Animal
D006525	MESH	Hepatitis, Viral, Human
D011252	MESH	Pregnancy Complications, Neoplastic
D006520	MESH	Hepatitis, Animal
D013479	MESH	Superior Vena Cava Syndrome
D020833	MESH	Diffuse Axonal Injury
D058387	MESH	Candidemia
D009976	MESH	Orthomyxoviridae Infections
D009669	MESH	Nose Neoplasms
D010409	MESH	Penile Diseases
D000312	MESH	Adrenal Hyperplasia, Congenital
D000309	MESH	Adrenal Insufficiency
D001423	MESH	Bacterial Infections and Mycoses
D006948	MESH	Hyperkinesis
D000782		Aneuploidy
D014735	MESH	Vibrio Infections
D018255	MESH	Adenomatosis, Pulmonary
D005271	MESH	Femur Head Necrosis
D020230	MESH	Serotonin Syndrome
D009846	MESH	Oliguria
D004775	MESH	Enuresis
D004893	MESH	Erythema Nodosum
D014883	MESH	Water-Electrolyte Imbalance
D016470	MESH	Bacteremia
D056006	MESH	Leprosy, Multibacillary
D007022	MESH	Hypotension
D019318	MESH	Porcine Reproductive and Respiratory Syndrome
